Series_ID	Date	value
A2304418T	1992-03-01	1.06628e+11
A2304418T	1992-06-01	1.07024e+11
A2304418T	1992-09-01	1.07993e+11
A2304418T	1992-12-01	1.10138e+11
A2304418T	1993-03-01	1.12006e+11
A2304418T	1993-06-01	1.13164e+11
A2304418T	1993-09-01	1.13058e+11
A2304418T	1993-12-01	1.15481e+11
A2304418T	1994-03-01	1.1776e+11
A2304418T	1994-06-01	1.19313e+11
A2304418T	1994-09-01	1.22758e+11
A2304418T	1994-12-01	1.22032e+11
A2304418T	1995-03-01	1.24214e+11
A2304418T	1995-06-01	1.25903e+11
A2304418T	1995-09-01	1.28633e+11
A2304418T	1995-12-01	1.31133e+11
A2304418T	1996-03-01	1.32841e+11
A2304418T	1996-06-01	1.34943e+11
A2304418T	1996-09-01	1.35649e+11
A2304418T	1996-12-01	1.3762e+11
A2304418T	1997-03-01	1.38872e+11
A2304418T	1997-06-01	1.42416e+11
A2304418T	1997-09-01	1.43426e+11
A2304418T	1997-12-01	1.47261e+11
A2304418T	1998-03-01	1.4826e+11
A2304418T	1998-06-01	1.49407e+11
A2304418T	1998-09-01	1.52039e+11
A2304418T	1998-12-01	1.54888e+11
A2304418T	1999-03-01	1.56243e+11
A2304418T	1999-06-01	1.57176e+11
A2304418T	1999-09-01	1.60226e+11
A2304418T	1999-12-01	1.63029e+11
A2304418T	2000-03-01	1.67938e+11
A2304418T	2000-06-01	1.69928e+11
A2304418T	2000-09-01	1.74099e+11
A2304418T	2000-12-01	1.73153e+11
A2304418T	2001-03-01	1.77998e+11
A2304418T	2001-06-01	1.79746e+11
A2304418T	2001-09-01	1.83528e+11
A2304418T	2001-12-01	1.86176e+11
A2304418T	2002-03-01	1.90319e+11
A2304418T	2002-06-01	1.93709e+11
A2304418T	2002-09-01	1.96316e+11
A2304418T	2002-12-01	1.99574e+11
A2304418T	2003-03-01	2.01827e+11
A2304418T	2003-06-01	2.03675e+11
A2304418T	2003-09-01	2.08518e+11
A2304418T	2003-12-01	2.1352e+11
A2304418T	2004-03-01	2.17569e+11
A2304418T	2004-06-01	2.20628e+11
A2304418T	2004-09-01	2.23939e+11
A2304418T	2004-12-01	2.27941e+11
A2304418T	2005-03-01	2.32268e+11
A2304418T	2005-06-01	2.37099e+11
A2304418T	2005-09-01	2.43165e+11
A2304418T	2005-12-01	2.48067e+11
A2304418T	2006-03-01	2.50722e+11
A2304418T	2006-06-01	2.54302e+11
A2304418T	2006-09-01	2.6209e+11
A2304418T	2006-12-01	2.68727e+11
A2304418T	2007-03-01	2.75215e+11
A2304418T	2007-06-01	2.79646e+11
A2304418T	2007-09-01	2.84192e+11
A2304418T	2007-12-01	2.89644e+11
A2304418T	2008-03-01	2.9657e+11
A2304418T	2008-06-01	3.05128e+11
A2304418T	2008-09-01	3.15134e+11
A2304418T	2008-12-01	3.15815e+11
A2304418T	2009-03-01	3.15716e+11
A2304418T	2009-06-01	3.11806e+11
A2304418T	2009-09-01	3.13141e+11
A2304418T	2009-12-01	3.19613e+11
A2304418T	2010-03-01	3.26601e+11
A2304418T	2010-06-01	3.38781e+11
A2304418T	2010-09-01	3.43685e+11
A2304418T	2010-12-01	3.4985e+11
A2304418T	2011-03-01	3.55457e+11
A2304418T	2011-06-01	3.65359e+11
A2304418T	2011-09-01	3.71744e+11
A2304418T	2011-12-01	3.717e+11
A2304418T	2012-03-01	3.73334e+11
A2304418T	2012-06-01	3.7878e+11
A2304418T	2012-09-01	3.79552e+11
A2304418T	2012-12-01	3.80724e+11
A2304418T	2013-03-01	3.84927e+11
A2304418T	2013-06-01	3.88983e+11
A2304418T	2013-09-01	3.92662e+11
A2304418T	2013-12-01	3.98613e+11
A2304418T	2014-03-01	4.0318e+11
A2304418T	2014-06-01	4.02247e+11
A2304418T	2014-09-01	4.02105e+11
A2304418T	2014-12-01	4.0426e+11
A2304418T	2015-03-01	4.07959e+11
A2304418T	2015-06-01	4.06857e+11
A2304418T	2015-09-01	4.11406e+11
A2304418T	2015-12-01	4.11963e+11
A2304418T	2016-03-01	4.15612e+11
A2304418T	2016-06-01	4.20997e+11
A2304418T	2016-09-01	4.25121e+11
A2304418T	2016-12-01	4.38718e+11
A2304418T	2017-03-01	4.47529e+11
A2304418T	2017-06-01	4.47274e+11
A2304418T	2017-09-01	4.50347e+11
A2304418T	2017-12-01	4.5401e+11
A2304420C	1959-09-01	
A2304420C	1959-12-01	
A2304420C	1960-03-01	
A2304420C	1960-06-01	
A2304420C	1960-09-01	
A2304420C	1960-12-01	
A2304420C	1961-03-01	
A2304420C	1961-06-01	
A2304420C	1961-09-01	
A2304420C	1961-12-01	
A2304420C	1962-03-01	
A2304420C	1962-06-01	
A2304420C	1962-09-01	
A2304420C	1962-12-01	
A2304420C	1963-03-01	
A2304420C	1963-06-01	
A2304420C	1963-09-01	
A2304420C	1963-12-01	
A2304420C	1964-03-01	
A2304420C	1964-06-01	
A2304420C	1964-09-01	
A2304420C	1964-12-01	
A2304420C	1965-03-01	
A2304420C	1965-06-01	
A2304420C	1965-09-01	
A2304420C	1965-12-01	
A2304420C	1966-03-01	
A2304420C	1966-06-01	
A2304420C	1966-09-01	
A2304420C	1966-12-01	
A2304420C	1967-03-01	
A2304420C	1967-06-01	
A2304420C	1967-09-01	
A2304420C	1967-12-01	
A2304420C	1968-03-01	
A2304420C	1968-06-01	
A2304420C	1968-09-01	
A2304420C	1968-12-01	
A2304420C	1969-03-01	
A2304420C	1969-06-01	
A2304420C	1969-09-01	
A2304420C	1969-12-01	
A2304420C	1970-03-01	
A2304420C	1970-06-01	
A2304420C	1970-09-01	
A2304420C	1970-12-01	
A2304420C	1971-03-01	
A2304420C	1971-06-01	
A2304420C	1971-09-01	
A2304420C	1971-12-01	
A2304420C	1972-03-01	
A2304420C	1972-06-01	
A2304420C	1972-09-01	
A2304420C	1972-12-01	
A2304420C	1973-03-01	
A2304420C	1973-06-01	
A2304420C	1973-09-01	1034
A2304420C	1973-12-01	1098
A2304420C	1974-03-01	1132
A2304420C	1974-06-01	1147
A2304420C	1974-09-01	1214
A2304420C	1974-12-01	1274
A2304420C	1975-03-01	1297
A2304420C	1975-06-01	1354
A2304420C	1975-09-01	1392
A2304420C	1975-12-01	1455
A2304420C	1976-03-01	1521
A2304420C	1976-06-01	1582
A2304420C	1976-09-01	1634
A2304420C	1976-12-01	1682
A2304420C	1977-03-01	1714
A2304420C	1977-06-01	1767
A2304420C	1977-09-01	1785
A2304420C	1977-12-01	1800
A2304420C	1978-03-01	1855
A2304420C	1978-06-01	1903
A2304420C	1978-09-01	1964
A2304420C	1978-12-01	2011
A2304420C	1979-03-01	2105
A2304420C	1979-06-01	2130
A2304420C	1979-09-01	2197
A2304420C	1979-12-01	2278
A2304420C	1980-03-01	2333
A2304420C	1980-06-01	2377
A2304420C	1980-09-01	2447
A2304420C	1980-12-01	2550
A2304420C	1981-03-01	2591
A2304420C	1981-06-01	2677
A2304420C	1981-09-01	2810
A2304420C	1981-12-01	2878
A2304420C	1982-03-01	2926
A2304420C	1982-06-01	3024
A2304420C	1982-09-01	3050
A2304420C	1982-12-01	3087
A2304420C	1983-03-01	3102
A2304420C	1983-06-01	3129
A2304420C	1983-09-01	3300
A2304420C	1983-12-01	3381
A2304420C	1984-03-01	3512
A2304420C	1984-06-01	3576
A2304420C	1984-09-01	3607
A2304420C	1984-12-01	3655
A2304420C	1985-03-01	3783
A2304420C	1985-06-01	3916
A2304420C	1985-09-01	3992
A2304420C	1985-12-01	4057
A2304420C	1986-03-01	4119
A2304420C	1986-06-01	4178
A2304420C	1986-09-01	4241
A2304420C	1986-12-01	4366
A2304420C	1987-03-01	4459
A2304420C	1987-06-01	4609
A2304420C	1987-09-01	4740
A2304420C	1987-12-01	4863
A2304420C	1988-03-01	5016
A2304420C	1988-06-01	5117
A2304420C	1988-09-01	5271
A2304420C	1988-12-01	5415
A2304420C	1989-03-01	5551
A2304420C	1989-06-01	5746
A2304420C	1989-09-01	5837
A2304420C	1989-12-01	5917
A2304420C	1990-03-01	6002
A2304420C	1990-06-01	6091
A2304420C	1990-09-01	6031
A2304420C	1990-12-01	6085
A2304420C	1991-03-01	5985
A2304420C	1991-06-01	5972
A2304420C	1991-09-01	6002
A2304420C	1991-12-01	6046
A2304420C	1992-03-01	6116
A2304420C	1992-06-01	6122
A2304420C	1992-09-01	6163
A2304420C	1992-12-01	6271
A2304420C	1993-03-01	6363
A2304420C	1993-06-01	6416
A2304420C	1993-09-01	6395
A2304420C	1993-12-01	6516
A2304420C	1994-03-01	6629
A2304420C	1994-06-01	6701
A2304420C	1994-09-01	6875
A2304420C	1994-12-01	6819
A2304420C	1995-03-01	6923
A2304420C	1995-06-01	6993
A2304420C	1995-09-01	7123
A2304420C	1995-12-01	7237
A2304420C	1996-03-01	7312
A2304420C	1996-06-01	7405
A2304420C	1996-09-01	7421
A2304420C	1996-12-01	7508
A2304420C	1997-03-01	7556
A2304420C	1997-06-01	7731
A2304420C	1997-09-01	7767
A2304420C	1997-12-01	7955
A2304420C	1998-03-01	7987
A2304420C	1998-06-01	8030
A2304420C	1998-09-01	8149
A2304420C	1998-12-01	8280
A2304420C	1999-03-01	8329
A2304420C	1999-06-01	8355
A2304420C	1999-09-01	8492
A2304420C	1999-12-01	8616
A2304420C	2000-03-01	8850
A2304420C	2000-06-01	8930
A2304420C	2000-09-01	9122
A2304420C	2000-12-01	9045
A2304420C	2001-03-01	9264
A2304420C	2001-06-01	9326
A2304420C	2001-09-01	9495
A2304420C	2001-12-01	9603
A2304420C	2002-03-01	9790
A2304420C	2002-06-01	9936
A2304420C	2002-09-01	10042
A2304420C	2002-12-01	10179
A2304420C	2003-03-01	10264
A2304420C	2003-06-01	10328
A2304420C	2003-09-01	10545
A2304420C	2003-12-01	10768
A2304420C	2004-03-01	10944
A2304420C	2004-06-01	11068
A2304420C	2004-09-01	11202
A2304420C	2004-12-01	11369
A2304420C	2005-03-01	11548
A2304420C	2005-06-01	11751
A2304420C	2005-09-01	12011
A2304420C	2005-12-01	12211
A2304420C	2006-03-01	12300
A2304420C	2006-06-01	12434
A2304420C	2006-09-01	12759
A2304420C	2006-12-01	13025
A2304420C	2007-03-01	13277
A2304420C	2007-06-01	13426
A2304420C	2007-09-01	13583
A2304420C	2007-12-01	13779
A2304420C	2008-03-01	14032
A2304420C	2008-06-01	14360
A2304420C	2008-09-01	14750
A2304420C	2008-12-01	14703
A2304420C	2009-03-01	14624
A2304420C	2009-06-01	14375
A2304420C	2009-09-01	14373
A2304420C	2009-12-01	14614
A2304420C	2010-03-01	14879
A2304420C	2010-06-01	15378
A2304420C	2010-09-01	15550
A2304420C	2010-12-01	15775
A2304420C	2011-03-01	15972
A2304420C	2011-06-01	16356
A2304420C	2011-09-01	16571
A2304420C	2011-12-01	16496
A2304420C	2012-03-01	16494
A2304420C	2012-06-01	16656
A2304420C	2012-09-01	16616
A2304420C	2012-12-01	16591
A2304420C	2013-03-01	16703
A2304420C	2013-06-01	16807
A2304420C	2013-09-01	16897
A2304420C	2013-12-01	17088
A2304420C	2014-03-01	17216
A2304420C	2014-06-01	17115
A2304420C	2014-09-01	17045
A2304420C	2014-12-01	17072
A2304420C	2015-03-01	17166
A2304420C	2015-06-01	17060
A2304420C	2015-09-01	17189
A2304420C	2015-12-01	17150
A2304420C	2016-03-01	17239
A2304420C	2016-06-01	17391
A2304420C	2016-09-01	17493
A2304420C	2016-12-01	17986
A2304420C	2017-03-01	18270
A2304420C	2017-06-01	18186
A2304420C	2017-09-01	18246
A2304420C	2017-12-01	18328
A2304422J	1959-09-01	3.999e+09
A2304422J	1959-12-01	4.09e+09
A2304422J	1960-03-01	4.169e+09
A2304422J	1960-06-01	4.302e+09
A2304422J	1960-09-01	4.392e+09
A2304422J	1960-12-01	4.431e+09
A2304422J	1961-03-01	4.378e+09
A2304422J	1961-06-01	4.292e+09
A2304422J	1961-09-01	4.321e+09
A2304422J	1961-12-01	4.353e+09
A2304422J	1962-03-01	4.523e+09
A2304422J	1962-06-01	4.645e+09
A2304422J	1962-09-01	4.649e+09
A2304422J	1962-12-01	4.72e+09
A2304422J	1963-03-01	4.854e+09
A2304422J	1963-06-01	4.915e+09
A2304422J	1963-09-01	5.163e+09
A2304422J	1963-12-01	5.268e+09
A2304422J	1964-03-01	5.332e+09
A2304422J	1964-06-01	5.439e+09
A2304422J	1964-09-01	5.608e+09
A2304422J	1964-12-01	5.75e+09
A2304422J	1965-03-01	5.865e+09
A2304422J	1965-06-01	5.973e+09
A2304422J	1965-09-01	5.983e+09
A2304422J	1965-12-01	5.992e+09
A2304422J	1966-03-01	6.073e+09
A2304422J	1966-06-01	6.248e+09
A2304422J	1966-09-01	6.434e+09
A2304422J	1966-12-01	6.643e+09
A2304422J	1967-03-01	6.907e+09
A2304422J	1967-06-01	6.946e+09
A2304422J	1967-09-01	7.018e+09
A2304422J	1967-12-01	7.171e+09
A2304422J	1968-03-01	7.244e+09
A2304422J	1968-06-01	7.494e+09
A2304422J	1968-09-01	7.647e+09
A2304422J	1968-12-01	8.083e+09
A2304422J	1969-03-01	8.168e+09
A2304422J	1969-06-01	8.355e+09
A2304422J	1969-09-01	8.745e+09
A2304422J	1969-12-01	8.991e+09
A2304422J	1970-03-01	9.17e+09
A2304422J	1970-06-01	9.552e+09
A2304422J	1970-09-01	9.506e+09
A2304422J	1970-12-01	9.743e+09
A2304422J	1971-03-01	1.0125e+10
A2304422J	1971-06-01	1.0442e+10
A2304422J	1971-09-01	1.0774e+10
A2304422J	1971-12-01	1.0844e+10
A2304422J	1972-03-01	1.1092e+10
A2304422J	1972-06-01	1.1496e+10
A2304422J	1972-09-01	1.172e+10
A2304422J	1972-12-01	1.2191e+10
A2304422J	1973-03-01	1.2728e+10
A2304422J	1973-06-01	1.3248e+10
A2304422J	1973-09-01	1.4329e+10
A2304422J	1973-12-01	1.4706e+10
A2304422J	1974-03-01	1.5178e+10
A2304422J	1974-06-01	1.5802e+10
A2304422J	1974-09-01	1.6796e+10
A2304422J	1974-12-01	1.7667e+10
A2304422J	1975-03-01	1.8054e+10
A2304422J	1975-06-01	1.8875e+10
A2304422J	1975-09-01	1.9314e+10
A2304422J	1975-12-01	2.0355e+10
A2304422J	1976-03-01	2.1208e+10
A2304422J	1976-06-01	2.2218e+10
A2304422J	1976-09-01	2.3007e+10
A2304422J	1976-12-01	2.3582e+10
A2304422J	1977-03-01	2.4159e+10
A2304422J	1977-06-01	2.4716e+10
A2304422J	1977-09-01	2.5032e+10
A2304422J	1977-12-01	2.5413e+10
A2304422J	1978-03-01	2.6355e+10
A2304422J	1978-06-01	2.6858e+10
A2304422J	1978-09-01	2.8116e+10
A2304422J	1978-12-01	2.876e+10
A2304422J	1979-03-01	2.9926e+10
A2304422J	1979-06-01	3.0487e+10
A2304422J	1979-09-01	3.1647e+10
A2304422J	1979-12-01	3.2568e+10
A2304422J	1980-03-01	3.3944e+10
A2304422J	1980-06-01	3.4939e+10
A2304422J	1980-09-01	3.5723e+10
A2304422J	1980-12-01	3.7614e+10
A2304422J	1981-03-01	3.8653e+10
A2304422J	1981-06-01	3.9791e+10
A2304422J	1981-09-01	4.1355e+10
A2304422J	1981-12-01	4.2286e+10
A2304422J	1982-03-01	4.3484e+10
A2304422J	1982-06-01	4.4924e+10
A2304422J	1982-09-01	4.6069e+10
A2304422J	1982-12-01	4.6776e+10
A2304422J	1983-03-01	4.7291e+10
A2304422J	1983-06-01	4.7432e+10
A2304422J	1983-09-01	5.0235e+10
A2304422J	1983-12-01	5.1207e+10
A2304422J	1984-03-01	5.4128e+10
A2304422J	1984-06-01	5.5456e+10
A2304422J	1984-09-01	5.6128e+10
A2304422J	1984-12-01	5.6885e+10
A2304422J	1985-03-01	5.8398e+10
A2304422J	1985-06-01	6.0455e+10
A2304422J	1985-09-01	6.2411e+10
A2304422J	1985-12-01	6.2864e+10
A2304422J	1986-03-01	6.4952e+10
A2304422J	1986-06-01	6.5756e+10
A2304422J	1986-09-01	6.6786e+10
A2304422J	1986-12-01	6.9298e+10
A2304422J	1987-03-01	7.0794e+10
A2304422J	1987-06-01	7.3848e+10
A2304422J	1987-09-01	7.6442e+10
A2304422J	1987-12-01	7.8404e+10
A2304422J	1988-03-01	8.0387e+10
A2304422J	1988-06-01	8.2699e+10
A2304422J	1988-09-01	8.5036e+10
A2304422J	1988-12-01	8.7967e+10
A2304422J	1989-03-01	9.0924e+10
A2304422J	1989-06-01	9.3724e+10
A2304422J	1989-09-01	9.5194e+10
A2304422J	1989-12-01	9.6579e+10
A2304422J	1990-03-01	9.8343e+10
A2304422J	1990-06-01	9.96e+10
A2304422J	1990-09-01	9.9901e+10
A2304422J	1990-12-01	1.01027e+11
A2304422J	1991-03-01	9.8168e+10
A2304422J	1991-06-01	9.8416e+10
A2304422J	1991-09-01	9.8881e+10
A2304422J	1991-12-01	1.01131e+11
A2304422J	1992-03-01	1.02466e+11
A2304422J	1992-06-01	1.03093e+11
A2304422J	1992-09-01	1.04608e+11
A2304422J	1992-12-01	1.07943e+11
A2304422J	1993-03-01	1.08027e+11
A2304422J	1993-06-01	1.10782e+11
A2304422J	1993-09-01	1.10958e+11
A2304422J	1993-12-01	1.12615e+11
A2304422J	1994-03-01	1.15695e+11
A2304422J	1994-06-01	1.15988e+11
A2304422J	1994-09-01	1.17256e+11
A2304422J	1994-12-01	1.18656e+11
A2304422J	1995-03-01	1.19882e+11
A2304422J	1995-06-01	1.21557e+11
A2304422J	1995-09-01	1.24418e+11
A2304422J	1995-12-01	1.26333e+11
A2304422J	1996-03-01	1.28161e+11
A2304422J	1996-06-01	1.3099e+11
A2304422J	1996-09-01	1.3087e+11
A2304422J	1996-12-01	1.33176e+11
A2304422J	1997-03-01	1.34458e+11
A2304422J	1997-06-01	1.38336e+11
A2304422J	1997-09-01	1.39408e+11
A2304422J	1997-12-01	1.4135e+11
A2304422J	1998-03-01	1.43548e+11
A2304422J	1998-06-01	1.45271e+11
A2304422J	1998-09-01	1.47794e+11
A2304422J	1998-12-01	1.49914e+11
A2304422J	1999-03-01	1.51291e+11
A2304422J	1999-06-01	1.5152e+11
A2304422J	1999-09-01	1.55064e+11
A2304422J	1999-12-01	1.58908e+11
A2304422J	2000-03-01	1.63239e+11
A2304422J	2000-06-01	1.65137e+11
A2304422J	2000-09-01	1.69004e+11
A2304422J	2000-12-01	1.69437e+11
A2304422J	2001-03-01	1.72886e+11
A2304422J	2001-06-01	1.73631e+11
A2304422J	2001-09-01	1.7847e+11
A2304422J	2001-12-01	1.82501e+11
A2304422J	2002-03-01	1.84603e+11
A2304422J	2002-06-01	1.8853e+11
A2304422J	2002-09-01	1.91386e+11
A2304422J	2002-12-01	1.93693e+11
A2304422J	2003-03-01	1.95026e+11
A2304422J	2003-06-01	1.98061e+11
A2304422J	2003-09-01	2.03272e+11
A2304422J	2003-12-01	2.07937e+11
A2304422J	2004-03-01	2.10566e+11
A2304422J	2004-06-01	2.14227e+11
A2304422J	2004-09-01	2.16261e+11
A2304422J	2004-12-01	2.20152e+11
A2304422J	2005-03-01	2.24507e+11
A2304422J	2005-06-01	2.26485e+11
A2304422J	2005-09-01	2.33751e+11
A2304422J	2005-12-01	2.37911e+11
A2304422J	2006-03-01	2.41871e+11
A2304422J	2006-06-01	2.43369e+11
A2304422J	2006-09-01	2.49815e+11
A2304422J	2006-12-01	2.56227e+11
A2304422J	2007-03-01	2.62699e+11
A2304422J	2007-06-01	2.68189e+11
A2304422J	2007-09-01	2.71427e+11
A2304422J	2007-12-01	2.7706e+11
A2304422J	2008-03-01	2.8509e+11
A2304422J	2008-06-01	2.94556e+11
A2304422J	2008-09-01	3.03948e+11
A2304422J	2008-12-01	3.03999e+11
A2304422J	2009-03-01	3.06222e+11
A2304422J	2009-06-01	2.99458e+11
A2304422J	2009-09-01	3.02108e+11
A2304422J	2009-12-01	3.07041e+11
A2304422J	2010-03-01	3.12441e+11
A2304422J	2010-06-01	3.27342e+11
A2304422J	2010-09-01	3.30799e+11
A2304422J	2010-12-01	3.37534e+11
A2304422J	2011-03-01	3.39684e+11
A2304422J	2011-06-01	3.49206e+11
A2304422J	2011-09-01	3.58914e+11
A2304422J	2011-12-01	3.61365e+11
A2304422J	2012-03-01	3.63123e+11
A2304422J	2012-06-01	3.67073e+11
A2304422J	2012-09-01	3.68909e+11
A2304422J	2012-12-01	3.71927e+11
A2304422J	2013-03-01	3.75149e+11
A2304422J	2013-06-01	3.79696e+11
A2304422J	2013-09-01	3.81507e+11
A2304422J	2013-12-01	3.88461e+11
A2304422J	2014-03-01	3.90583e+11
A2304422J	2014-06-01	3.93321e+11
A2304422J	2014-09-01	3.93062e+11
A2304422J	2014-12-01	3.97132e+11
A2304422J	2015-03-01	3.98675e+11
A2304422J	2015-06-01	3.99018e+11
A2304422J	2015-09-01	4.01724e+11
A2304422J	2015-12-01	4.02581e+11
A2304422J	2016-03-01	4.07378e+11
A2304422J	2016-06-01	4.10323e+11
A2304422J	2016-09-01	4.13175e+11
A2304422J	2016-12-01	4.23982e+11
A2304422J	2017-03-01	4.32076e+11
A2304422J	2017-06-01	4.31022e+11
A2304422J	2017-09-01	4.34988e+11
A2304422J	2017-12-01	4.3864e+11
A2304424L	1959-09-01	5.74e+08
A2304424L	1959-12-01	5.92e+08
A2304424L	1960-03-01	5.9e+08
A2304424L	1960-06-01	6.52e+08
A2304424L	1960-09-01	6.71e+08
A2304424L	1960-12-01	6.6e+08
A2304424L	1961-03-01	6.21e+08
A2304424L	1961-06-01	5.13e+08
A2304424L	1961-09-01	5e+08
A2304424L	1961-12-01	5.29e+08
A2304424L	1962-03-01	6.07e+08
A2304424L	1962-06-01	6.58e+08
A2304424L	1962-09-01	6.21e+08
A2304424L	1962-12-01	6.23e+08
A2304424L	1963-03-01	6.74e+08
A2304424L	1963-06-01	6.48e+08
A2304424L	1963-09-01	7.92e+08
A2304424L	1963-12-01	8.32e+08
A2304424L	1964-03-01	7.84e+08
A2304424L	1964-06-01	7.76e+08
A2304424L	1964-09-01	8.07e+08
A2304424L	1964-12-01	8.27e+08
A2304424L	1965-03-01	8.44e+08
A2304424L	1965-06-01	8.71e+08
A2304424L	1965-09-01	7.77e+08
A2304424L	1965-12-01	7.07e+08
A2304424L	1966-03-01	7.44e+08
A2304424L	1966-06-01	7.86e+08
A2304424L	1966-09-01	8.15e+08
A2304424L	1966-12-01	9.2e+08
A2304424L	1967-03-01	1.042e+09
A2304424L	1967-06-01	9.74e+08
A2304424L	1967-09-01	8.53e+08
A2304424L	1967-12-01	8.89e+08
A2304424L	1968-03-01	7.41e+08
A2304424L	1968-06-01	9.7e+08
A2304424L	1968-09-01	1.05e+09
A2304424L	1968-12-01	1.313e+09
A2304424L	1969-03-01	1.207e+09
A2304424L	1969-06-01	1.15e+09
A2304424L	1969-09-01	1.29e+09
A2304424L	1969-12-01	1.287e+09
A2304424L	1970-03-01	1.3e+09
A2304424L	1970-06-01	1.478e+09
A2304424L	1970-09-01	1.284e+09
A2304424L	1970-12-01	1.273e+09
A2304424L	1971-03-01	1.451e+09
A2304424L	1971-06-01	1.569e+09
A2304424L	1971-09-01	1.54e+09
A2304424L	1971-12-01	1.446e+09
A2304424L	1972-03-01	1.455e+09
A2304424L	1972-06-01	1.648e+09
A2304424L	1972-09-01	1.652e+09
A2304424L	1972-12-01	1.872e+09
A2304424L	1973-03-01	2.04e+09
A2304424L	1973-06-01	1.984e+09
A2304424L	1973-09-01	2.542e+09
A2304424L	1973-12-01	2.386e+09
A2304424L	1974-03-01	2.273e+09
A2304424L	1974-06-01	2.275e+09
A2304424L	1974-09-01	2.268e+09
A2304424L	1974-12-01	2.397e+09
A2304424L	1975-03-01	2.058e+09
A2304424L	1975-06-01	2.128e+09
A2304424L	1975-09-01	1.887e+09
A2304424L	1975-12-01	2.16e+09
A2304424L	1976-03-01	2.319e+09
A2304424L	1976-06-01	2.538e+09
A2304424L	1976-09-01	2.55e+09
A2304424L	1976-12-01	2.379e+09
A2304424L	1977-03-01	2.433e+09
A2304424L	1977-06-01	2.269e+09
A2304424L	1977-09-01	1.936e+09
A2304424L	1977-12-01	1.891e+09
A2304424L	1978-03-01	2.173e+09
A2304424L	1978-06-01	1.839e+09
A2304424L	1978-09-01	2.517e+09
A2304424L	1978-12-01	2.695e+09
A2304424L	1979-03-01	3.119e+09
A2304424L	1979-06-01	3.004e+09
A2304424L	1979-09-01	3.332e+09
A2304424L	1979-12-01	3.346e+09
A2304424L	1980-03-01	3.624e+09
A2304424L	1980-06-01	3.696e+09
A2304424L	1980-09-01	3.511e+09
A2304424L	1980-12-01	4.045e+09
A2304424L	1981-03-01	4.238e+09
A2304424L	1981-06-01	4.076e+09
A2304424L	1981-09-01	3.945e+09
A2304424L	1981-12-01	4.002e+09
A2304424L	1982-03-01	4.042e+09
A2304424L	1982-06-01	3.315e+09
A2304424L	1982-09-01	3.583e+09
A2304424L	1982-12-01	2.605e+09
A2304424L	1983-03-01	1.88e+09
A2304424L	1983-06-01	1.637e+09
A2304424L	1983-09-01	3.115e+09
A2304424L	1983-12-01	3.161e+09
A2304424L	1984-03-01	4.735e+09
A2304424L	1984-06-01	5.494e+09
A2304424L	1984-09-01	5.099e+09
A2304424L	1984-12-01	5.391e+09
A2304424L	1985-03-01	5.019e+09
A2304424L	1985-06-01	4.945e+09
A2304424L	1985-09-01	5.141e+09
A2304424L	1985-12-01	3.674e+09
A2304424L	1986-03-01	5.006e+09
A2304424L	1986-06-01	3.567e+09
A2304424L	1986-09-01	2.428e+09
A2304424L	1986-12-01	3.79e+09
A2304424L	1987-03-01	4.093e+09
A2304424L	1987-06-01	5.331e+09
A2304424L	1987-09-01	6.232e+09
A2304424L	1987-12-01	6.403e+09
A2304424L	1988-03-01	6.143e+09
A2304424L	1988-06-01	7.226e+09
A2304424L	1988-09-01	7.484e+09
A2304424L	1988-12-01	8.336e+09
A2304424L	1989-03-01	9.03e+09
A2304424L	1989-06-01	8.57e+09
A2304424L	1989-09-01	8.692e+09
A2304424L	1989-12-01	7.932e+09
A2304424L	1990-03-01	7.33e+09
A2304424L	1990-06-01	6.674e+09
A2304424L	1990-09-01	6.09e+09
A2304424L	1990-12-01	5.853e+09
A2304424L	1991-03-01	1.857e+09
A2304424L	1991-06-01	1.574e+09
A2304424L	1991-09-01	-2.78e+08
A2304424L	1991-12-01	1.091e+09
A2304424L	1992-03-01	1.613e+09
A2304424L	1992-06-01	1.359e+09
A2304424L	1992-09-01	1.481e+09
A2304424L	1992-12-01	3.854e+09
A2304424L	1993-03-01	3.109e+09
A2304424L	1993-06-01	4.372e+09
A2304424L	1993-09-01	4.435e+09
A2304424L	1993-12-01	4.256e+09
A2304424L	1994-03-01	6.177e+09
A2304424L	1994-06-01	5.628e+09
A2304424L	1994-09-01	4.318e+09
A2304424L	1994-12-01	5.525e+09
A2304424L	1995-03-01	4.75e+09
A2304424L	1995-06-01	3.381e+09
A2304424L	1995-09-01	5.976e+09
A2304424L	1995-12-01	5.272e+09
A2304424L	1996-03-01	5.468e+09
A2304424L	1996-06-01	7.304e+09
A2304424L	1996-09-01	6.674e+09
A2304424L	1996-12-01	8.47e+09
A2304424L	1997-03-01	7.483e+09
A2304424L	1997-06-01	9.554e+09
A2304424L	1997-09-01	7.469e+09
A2304424L	1997-12-01	7.385e+09
A2304424L	1998-03-01	8.544e+09
A2304424L	1998-06-01	7.937e+09
A2304424L	1998-09-01	6.768e+09
A2304424L	1998-12-01	7.728e+09
A2304424L	1999-03-01	6.362e+09
A2304424L	1999-06-01	4.943e+09
A2304424L	1999-09-01	6.885e+09
A2304424L	1999-12-01	7.852e+09
A2304424L	2000-03-01	9.033e+09
A2304424L	2000-06-01	8.736e+09
A2304424L	2000-09-01	8.068e+09
