Series_ID	Date	value
A2304392F	1994-06-01	0.001
A2304392F	1994-09-01	-0.007
A2304392F	1994-12-01	0.005
A2304392F	1995-03-01	-0.009
A2304392F	1995-06-01	-0.011
A2304392F	1995-09-01	0.02
A2304392F	1995-12-01	-0.003
A2304392F	1996-03-01	0.012
A2304392F	1996-06-01	0.011
A2304392F	1996-09-01	0.007
A2304392F	1996-12-01	0.009
A2304392F	1997-03-01	0.001
A2304392F	1997-06-01	0.029
A2304392F	1997-09-01	0.003
A2304392F	1997-12-01	0.006
A2304392F	1998-03-01	0.006
A2304392F	1998-06-01	0.007
A2304392F	1998-09-01	0.02
A2304392F	1998-12-01	0.009
A2304392F	1999-03-01	0.005
A2304392F	1999-06-01	0
A2304392F	1999-09-01	0.001
A2304392F	1999-12-01	0.001
A2304392F	2000-03-01	0.001
A2304392F	2000-06-01	0.005
A2304392F	2000-09-01	-0.008
A2304392F	2000-12-01	0.015
A2304392F	2001-03-01	0.01
A2304392F	2001-06-01	0.007
A2304392F	2001-09-01	0.011
A2304392F	2001-12-01	0.009
A2304392F	2002-03-01	0.001
A2304392F	2002-06-01	0.015
A2304392F	2002-09-01	-0.002
A2304392F	2002-12-01	-0.001
A2304392F	2003-03-01	-0.009
A2304392F	2003-06-01	0.007
A2304392F	2003-09-01	0.015
A2304392F	2003-12-01	0.012
A2304392F	2004-03-01	0.004
A2304392F	2004-06-01	0.003
A2304392F	2004-09-01	0.006
A2304392F	2004-12-01	-0.008
A2304392F	2005-03-01	-0.008
A2304392F	2005-06-01	0
A2304392F	2005-09-01	0.008
A2304392F	2005-12-01	0.011
A2304392F	2006-03-01	0.002
A2304392F	2006-06-01	-0.009
A2304392F	2006-09-01	0.003
A2304392F	2006-12-01	0.005
A2304392F	2007-03-01	0.014
A2304392F	2007-06-01	-0.008
A2304392F	2007-09-01	0.007
A2304392F	2007-12-01	-0.008
A2304392F	2008-03-01	0.007
A2304392F	2008-06-01	-0.005
A2304392F	2008-09-01	0.001
A2304392F	2008-12-01	0.002
A2304392F	2009-03-01	0.015
A2304392F	2009-06-01	0.016
A2304392F	2009-09-01	0.003
A2304392F	2009-12-01	-0.004
A2304392F	2010-03-01	-0.001
A2304392F	2010-06-01	-0.005
A2304392F	2010-09-01	0.001
A2304392F	2010-12-01	0.002
A2304392F	2011-03-01	-0.009
A2304392F	2011-06-01	0.018
A2304392F	2011-09-01	0.005
A2304392F	2011-12-01	0.008
A2304392F	2012-03-01	0.01
A2304392F	2012-06-01	0.006
A2304392F	2012-09-01	0.006
A2304392F	2012-12-01	0.002
A2304392F	2013-03-01	0.001
A2304392F	2013-06-01	0.002
A2304392F	2013-09-01	0.004
A2304392F	2013-12-01	0.014
A2304392F	2014-03-01	0.005
A2304392F	2014-06-01	0.003
A2304392F	2014-09-01	0.002
A2304392F	2014-12-01	0.007
A2304392F	2015-03-01	-0.006
A2304392F	2015-06-01	0
A2304392F	2015-09-01	0.006
A2304392F	2015-12-01	-0.001
A2304392F	2016-03-01	0.006
A2304392F	2016-06-01	0.014
A2304392F	2016-09-01	-0.007
A2304392F	2016-12-01	0.005
A2304392F	2017-03-01	-0.002
A2304392F	2017-06-01	-0.001
A2304392F	2017-09-01	-0.001
A2304392F	2017-12-01	-0.004
A2304392F	2018-03-01	0.014
A2304392F	2018-06-01	-0.003
A2304392F	2018-09-01	-0.001
A2304392F	2018-12-01	-0.002
A3606054R	1959-09-01	
A3606054R	1959-12-01	
A3606054R	1960-03-01	
A3606054R	1960-06-01	
A3606054R	1960-09-01	
A3606054R	1960-12-01	
A3606054R	1961-03-01	
A3606054R	1961-06-01	
A3606054R	1961-09-01	
A3606054R	1961-12-01	
A3606054R	1962-03-01	
A3606054R	1962-06-01	
A3606054R	1962-09-01	
A3606054R	1962-12-01	
A3606054R	1963-03-01	
A3606054R	1963-06-01	
A3606054R	1963-09-01	
A3606054R	1963-12-01	
A3606054R	1964-03-01	
A3606054R	1964-06-01	
A3606054R	1964-09-01	
A3606054R	1964-12-01	
A3606054R	1965-03-01	
A3606054R	1965-06-01	
A3606054R	1965-09-01	
A3606054R	1965-12-01	
A3606054R	1966-03-01	
A3606054R	1966-06-01	
A3606054R	1966-09-01	
A3606054R	1966-12-01	
A3606054R	1967-03-01	
A3606054R	1967-06-01	
A3606054R	1967-09-01	
A3606054R	1967-12-01	
A3606054R	1968-03-01	
A3606054R	1968-06-01	
A3606054R	1968-09-01	
A3606054R	1968-12-01	
A3606054R	1969-03-01	
A3606054R	1969-06-01	
A3606054R	1969-09-01	
A3606054R	1969-12-01	
A3606054R	1970-03-01	
A3606054R	1970-06-01	
A3606054R	1970-09-01	
A3606054R	1970-12-01	
A3606054R	1971-03-01	
A3606054R	1971-06-01	
A3606054R	1971-09-01	
A3606054R	1971-12-01	
A3606054R	1972-03-01	
A3606054R	1972-06-01	
A3606054R	1972-09-01	
A3606054R	1972-12-01	
A3606054R	1973-03-01	
A3606054R	1973-06-01	
A3606054R	1973-09-01	
A3606054R	1973-12-01	
A3606054R	1974-03-01	
A3606054R	1974-06-01	
A3606054R	1974-09-01	
A3606054R	1974-12-01	
A3606054R	1975-03-01	
A3606054R	1975-06-01	
A3606054R	1975-09-01	
A3606054R	1975-12-01	
A3606054R	1976-03-01	
A3606054R	1976-06-01	
A3606054R	1976-09-01	
A3606054R	1976-12-01	
A3606054R	1977-03-01	
A3606054R	1977-06-01	
A3606054R	1977-09-01	
A3606054R	1977-12-01	
A3606054R	1978-03-01	
A3606054R	1978-06-01	
A3606054R	1978-09-01	
A3606054R	1978-12-01	
A3606054R	1979-03-01	
A3606054R	1979-06-01	
A3606054R	1979-09-01	
A3606054R	1979-12-01	
A3606054R	1980-03-01	
A3606054R	1980-06-01	
A3606054R	1980-09-01	
A3606054R	1980-12-01	
A3606054R	1981-03-01	
A3606054R	1981-06-01	
A3606054R	1981-09-01	
A3606054R	1981-12-01	
A3606054R	1982-03-01	
A3606054R	1982-06-01	
A3606054R	1982-09-01	
A3606054R	1982-12-01	
A3606054R	1983-03-01	
A3606054R	1983-06-01	
A3606054R	1983-09-01	
A3606054R	1983-12-01	
A3606054R	1984-03-01	
A3606054R	1984-06-01	
A3606054R	1984-09-01	
A3606054R	1984-12-01	
A3606054R	1985-03-01	
A3606054R	1985-06-01	
A3606054R	1985-09-01	
A3606054R	1985-12-01	
A3606054R	1986-03-01	
A3606054R	1986-06-01	
A3606054R	1986-09-01	
A3606054R	1986-12-01	
A3606054R	1987-03-01	
A3606054R	1987-06-01	
A3606054R	1987-09-01	
A3606054R	1987-12-01	
A3606054R	1988-03-01	
A3606054R	1988-06-01	
A3606054R	1988-09-01	
A3606054R	1988-12-01	
A3606054R	1989-03-01	
A3606054R	1989-06-01	
A3606054R	1989-09-01	
A3606054R	1989-12-01	
A3606054R	1990-03-01	
A3606054R	1990-06-01	
A3606054R	1990-09-01	
A3606054R	1990-12-01	
A3606054R	1991-03-01	
A3606054R	1991-06-01	
A3606054R	1991-09-01	
A3606054R	1991-12-01	
A3606054R	1992-03-01	
A3606054R	1992-06-01	
A3606054R	1992-09-01	
A3606054R	1992-12-01	
A3606054R	1993-03-01	
A3606054R	1993-06-01	
A3606054R	1993-09-01	
A3606054R	1993-12-01	
A3606054R	1994-03-01	
A3606054R	1994-06-01	
A3606054R	1994-09-01	
A3606054R	1994-12-01	0.002
A3606054R	1995-03-01	-0.014
A3606054R	1995-06-01	0.007
A3606054R	1995-09-01	0.019
A3606054R	1995-12-01	0.009
A3606054R	1996-03-01	0.006
A3606054R	1996-06-01	0.006
A3606054R	1996-09-01	0.012
A3606054R	1996-12-01	0.015
A3606054R	1997-03-01	-0.008
A3606054R	1997-06-01	0.021
A3606054R	1997-09-01	0.014
A3606054R	1997-12-01	0.003
A3606054R	1998-03-01	0.005
A3606054R	1998-06-01	0.016
A3606054R	1998-09-01	0.02
A3606054R	1998-12-01	0.014
A3606054R	1999-03-01	0.007
A3606054R	1999-06-01	-0.001
A3606054R	1999-09-01	-0.005
A3606054R	1999-12-01	-0.002
A3606054R	2000-03-01	0.008
A3606054R	2000-06-01	0.006
A3606054R	2000-09-01	-0.005
A3606054R	2000-12-01	0.014
A3606054R	2001-03-01	0.007
A3606054R	2001-06-01	0.02
A3606054R	2001-09-01	0.009
A3606054R	2001-12-01	0.008
A3606054R	2002-03-01	0.012
A3606054R	2002-06-01	0.01
A3606054R	2002-09-01	0.004
A3606054R	2002-12-01	0.001
A3606054R	2003-03-01	-0.013
A3606054R	2003-06-01	0.006
A3606054R	2003-09-01	0.018
A3606054R	2003-12-01	0.013
A3606054R	2004-03-01	0.012
A3606054R	2004-06-01	0.006
A3606054R	2004-09-01	0
A3606054R	2004-12-01	-0.018
A3606054R	2005-03-01	-0.009
A3606054R	2005-06-01	0.014
A3606054R	2005-09-01	0.008
A3606054R	2005-12-01	0.007
A3606054R	2006-03-01	0.009
A3606054R	2006-06-01	-0.007
A3606054R	2006-09-01	-0.009
A3606054R	2006-12-01	0.019
A3606054R	2007-03-01	0.014
A3606054R	2007-06-01	-0.012
A3606054R	2007-09-01	0.008
A3606054R	2007-12-01	-0.008
A3606054R	2008-03-01	0.009
A3606054R	2008-06-01	0.006
A3606054R	2008-09-01	0
A3606054R	2008-12-01	0.002
A3606054R	2009-03-01	0.002
A3606054R	2009-06-01	0.021
A3606054R	2009-09-01	0.009
A3606054R	2009-12-01	-0.003
A3606054R	2010-03-01	0.004
A3606054R	2010-06-01	-0.003
A3606054R	2010-09-01	0.002
A3606054R	2010-12-01	0.002
A3606054R	2011-03-01	-0.014
A3606054R	2011-06-01	0.029
A3606054R	2011-09-01	0.015
A3606054R	2011-12-01	0.006
A3606054R	2012-03-01	0.013
A3606054R	2012-06-01	0.002
A3606054R	2012-09-01	0.007
A3606054R	2012-12-01	0.008
A3606054R	2013-03-01	0
A3606054R	2013-06-01	0.003
A3606054R	2013-09-01	0.006
A3606054R	2013-12-01	0.017
A3606054R	2014-03-01	0.012
A3606054R	2014-06-01	-0.001
A3606054R	2014-09-01	-0.003
A3606054R	2014-12-01	0.005
A3606054R	2015-03-01	0.005
A3606054R	2015-06-01	0.006
A3606054R	2015-09-01	0.005
A3606054R	2015-12-01	-0.002
A3606054R	2016-03-01	0.002
A3606054R	2016-06-01	0.019
A3606054R	2016-09-01	-0.01
A3606054R	2016-12-01	0.01
A3606054R	2017-03-01	0.003
A3606054R	2017-06-01	0.001
A3606054R	2017-09-01	-0.002
A3606054R	2017-12-01	-0.006
A3606054R	2018-03-01	0.011
A3606054R	2018-06-01	0
A3606054R	2018-09-01	-0.001
A3606054R	2018-12-01	-0.002
A2304396R	1959-09-01	
A2304396R	1959-12-01	
A2304396R	1960-03-01	
A2304396R	1960-06-01	
A2304396R	1960-09-01	
A2304396R	1960-12-01	
A2304396R	1961-03-01	
A2304396R	1961-06-01	
A2304396R	1961-09-01	
A2304396R	1961-12-01	
A2304396R	1962-03-01	
A2304396R	1962-06-01	
A2304396R	1962-09-01	
A2304396R	1962-12-01	
A2304396R	1963-03-01	
A2304396R	1963-06-01	
A2304396R	1963-09-01	
A2304396R	1963-12-01	
A2304396R	1964-03-01	
A2304396R	1964-06-01	
A2304396R	1964-09-01	
A2304396R	1964-12-01	
A2304396R	1965-03-01	
A2304396R	1965-06-01	
A2304396R	1965-09-01	
A2304396R	1965-12-01	
A2304396R	1966-03-01	
A2304396R	1966-06-01	
A2304396R	1966-09-01	
A2304396R	1966-12-01	
A2304396R	1967-03-01	
A2304396R	1967-06-01	
A2304396R	1967-09-01	
A2304396R	1967-12-01	
A2304396R	1968-03-01	
A2304396R	1968-06-01	
A2304396R	1968-09-01	
A2304396R	1968-12-01	
A2304396R	1969-03-01	
A2304396R	1969-06-01	
A2304396R	1969-09-01	
A2304396R	1969-12-01	
A2304396R	1970-03-01	
A2304396R	1970-06-01	
A2304396R	1970-09-01	
A2304396R	1970-12-01	
A2304396R	1971-03-01	
A2304396R	1971-06-01	
A2304396R	1971-09-01	
A2304396R	1971-12-01	
A2304396R	1972-03-01	
A2304396R	1972-06-01	
A2304396R	1972-09-01	
A2304396R	1972-12-01	
A2304396R	1973-03-01	
A2304396R	1973-06-01	
A2304396R	1973-09-01	
A2304396R	1973-12-01	
A2304396R	1974-03-01	
A2304396R	1974-06-01	
A2304396R	1974-09-01	
A2304396R	1974-12-01	
A2304396R	1975-03-01	
A2304396R	1975-06-01	
A2304396R	1975-09-01	
A2304396R	1975-12-01	
A2304396R	1976-03-01	
A2304396R	1976-06-01	
A2304396R	1976-09-01	
A2304396R	1976-12-01	
A2304396R	1977-03-01	
A2304396R	1977-06-01	
A2304396R	1977-09-01	
A2304396R	1977-12-01	
A2304396R	1978-03-01	
A2304396R	1978-06-01	
A2304396R	1978-09-01	
A2304396R	1978-12-01	
A2304396R	1979-03-01	
A2304396R	1979-06-01	
A2304396R	1979-09-01	
A2304396R	1979-12-01	
A2304396R	1980-03-01	
A2304396R	1980-06-01	
A2304396R	1980-09-01	
A2304396R	1980-12-01	
A2304396R	1981-03-01	
A2304396R	1981-06-01	
A2304396R	1981-09-01	
A2304396R	1981-12-01	
A2304396R	1982-03-01	
A2304396R	1982-06-01	
A2304396R	1982-09-01	
A2304396R	1982-12-01	
A2304396R	1983-03-01	
A2304396R	1983-06-01	
A2304396R	1983-09-01	
A2304396R	1983-12-01	
A2304396R	1984-03-01	
A2304396R	1984-06-01	
A2304396R	1984-09-01	
A2304396R	1984-12-01	
A2304396R	1985-03-01	
A2304396R	1985-06-01	
A2304396R	1985-09-01	
A2304396R	1985-12-01	0.013
A2304396R	1986-03-01	0.021
A2304396R	1986-06-01	0.011
A2304396R	1986-09-01	0.011
A2304396R	1986-12-01	0.027
A2304396R	1987-03-01	0.017
A2304396R	1987-06-01	0.015
A2304396R	1987-09-01	0.015
A2304396R	1987-12-01	0.01
A2304396R	1988-03-01	0.025
A2304396R	1988-06-01	0.024
A2304396R	1988-09-01	0.027
A2304396R	1988-12-01	0.013
A2304396R	1989-03-01	0.023
A2304396R	1989-06-01	0.02
A2304396R	1989-09-01	0.011
A2304396R	1989-12-01	0.017
A2304396R	1990-03-01	0.014
A2304396R	1990-06-01	0.015
A2304396R	1990-09-01	0.004
A2304396R	1990-12-01	0.009
A2304396R	1991-03-01	0.002
A2304396R	1991-06-01	0.005
A2304396R	1991-09-01	0.005
A2304396R	1991-12-01	0.006
A2304396R	1992-03-01	0.001
A2304396R	1992-06-01	-0.002
A2304396R	1992-09-01	0.001
A2304396R	1992-12-01	0.004
A2304396R	1993-03-01	0.01
A2304396R	1993-06-01	0
A2304396R	1993-09-01	0.001
A2304396R	1993-12-01	0.003
A2304396R	1994-03-01	0.002
A2304396R	1994-06-01	0.002
A2304396R	1994-09-01	0.003
A2304396R	1994-12-01	0.008
A2304396R	1995-03-01	0.009
A2304396R	1995-06-01	0.007
A2304396R	1995-09-01	0.004
A2304396R	1995-12-01	0.007
A2304396R	1996-03-01	0.007
A2304396R	1996-06-01	0.007
A2304396R	1996-09-01	0
A2304396R	1996-12-01	0.003
A2304396R	1997-03-01	0.002
A2304396R	1997-06-01	0.001
A2304396R	1997-09-01	0.003
A2304396R	1997-12-01	0.005
A2304396R	1998-03-01	0.002
A2304396R	1998-06-01	0.005
A2304396R	1998-09-01	-0.002
A2304396R	1998-12-01	0
A2304396R	1999-03-01	0.002
A2304396R	1999-06-01	0.002
A2304396R	1999-09-01	0.006
A2304396R	1999-12-01	0.008
A2304396R	2000-03-01	0.01
A2304396R	2000-06-01	0.007
A2304396R	2000-09-01	0.03
A2304396R	2000-12-01	0.001
A2304396R	2001-03-01	0.012
A2304396R	2001-06-01	0.005
A2304396R	2001-09-01	0.006
A2304396R	2001-12-01	0.007
A2304396R	2002-03-01	0.01
A2304396R	2002-06-01	0.002
A2304396R	2002-09-01	0.007
A2304396R	2002-12-01	0.009
A2304396R	2003-03-01	0.011
A2304396R	2003-06-01	-0.001
A2304396R	2003-09-01	0.009
A2304396R	2003-12-01	0.008
A2304396R	2004-03-01	0.016
A2304396R	2004-06-01	0.01
A2304396R	2004-09-01	0.008
A2304396R	2004-12-01	0.01
A2304396R	2005-03-01	0.011
A2304396R	2005-06-01	0.018
A2304396R	2005-09-01	0.012
A2304396R	2005-12-01	0.011
A2304396R	2006-03-01	0.013
A2304396R	2006-06-01	0.014
A2304396R	2006-09-01	0.014
A2304396R	2006-12-01	0.011
A2304396R	2007-03-01	0.009
A2304396R	2007-06-01	0.009
A2304396R	2007-09-01	0.007
A2304396R	2007-12-01	0.009
A2304396R	2008-03-01	0.014
A2304396R	2008-06-01	0.033
A2304396R	2008-09-01	0.031
A2304396R	2008-12-01	0.005
A2304396R	2009-03-01	-0.011
A2304396R	2009-06-01	-0.021
A2304396R	2009-09-01	0.007
A2304396R	2009-12-01	0.013
A2304396R	2010-03-01	0.018
A2304396R	2010-06-01	0.03
A2304396R	2010-09-01	0.011
A2304396R	2010-12-01	0
A2304396R	2011-03-01	0.021
A2304396R	2011-06-01	0.013
A2304396R	2011-09-01	0.011
A2304396R	2011-12-01	-0.011
A2304396R	2012-03-01	-0.008
A2304396R	2012-06-01	0.004
A2304396R	2012-09-01	0
A2304396R	2012-12-01	-0.002
A2304396R	2013-03-01	0.01
A2304396R	2013-06-01	0.003
A2304396R	2013-09-01	0.003
A2304396R	2013-12-01	0.007
A2304396R	2014-03-01	0.005
A2304396R	2014-06-01	-0.007
A2304396R	2014-09-01	0
A2304396R	2014-12-01	0.002
A2304396R	2015-03-01	0.003
A2304396R	2015-06-01	-0.005
A2304396R	2015-09-01	0.003
A2304396R	2015-12-01	-0.006
A2304396R	2016-03-01	-0.004
A2304396R	2016-06-01	0.004
A2304396R	2016-09-01	0.011
A2304396R	2016-12-01	0.029
A2304396R	2017-03-01	0.019
A2304396R	2017-06-01	-0.013
A2304396R	2017-09-01	0.001
A2304396R	2017-12-01	0.007
A2304396R	2018-03-01	0.012
A2304396R	2018-06-01	0.001
A2304396R	2018-09-01	0.009
A2304396R	2018-12-01	0.014
A2304398V	1959-09-01	
A2304398V	1959-12-01	
A2304398V	1960-03-01	
A2304398V	1960-06-01	
A2304398V	1960-09-01	
A2304398V	1960-12-01	
A2304398V	1961-03-01	
A2304398V	1961-06-01	
A2304398V	1961-09-01	
A2304398V	1961-12-01	
A2304398V	1962-03-01	
A2304398V	1962-06-01	
A2304398V	1962-09-01	
A2304398V	1962-12-01	
A2304398V	1963-03-01	
A2304398V	1963-06-01	
A2304398V	1963-09-01	
A2304398V	1963-12-01	
A2304398V	1964-03-01	
A2304398V	1964-06-01	
A2304398V	1964-09-01	
A2304398V	1964-12-01	
A2304398V	1965-03-01	
A2304398V	1965-06-01	
A2304398V	1965-09-01	
A2304398V	1965-12-01	
A2304398V	1966-03-01	
A2304398V	1966-06-01	
A2304398V	1966-09-01	
A2304398V	1966-12-01	
A2304398V	1967-03-01	
A2304398V	1967-06-01	
A2304398V	1967-09-01	
A2304398V	1967-12-01	
A2304398V	1968-03-01	
A2304398V	1968-06-01	
A2304398V	1968-09-01	
A2304398V	1968-12-01	
A2304398V	1969-03-01	
A2304398V	1969-06-01	
A2304398V	1969-09-01	
A2304398V	1969-12-01	
A2304398V	1970-03-01	
A2304398V	1970-06-01	
A2304398V	1970-09-01	
A2304398V	1970-12-01	
A2304398V	1971-03-01	
A2304398V	1971-06-01	
A2304398V	1971-09-01	
A2304398V	1971-12-01	
A2304398V	1972-03-01	
A2304398V	1972-06-01	
A2304398V	1972-09-01	
A2304398V	1972-12-01	
A2304398V	1973-03-01	
A2304398V	1973-06-01	
A2304398V	1973-09-01	
A2304398V	1973-12-01	
A2304398V	1974-03-01	
A2304398V	1974-06-01	
A2304398V	1974-09-01	
A2304398V	1974-12-01	
A2304398V	1975-03-01	
A2304398V	1975-06-01	
A2304398V	1975-09-01	
A2304398V	1975-12-01	
A2304398V	1976-03-01	
A2304398V	1976-06-01	
A2304398V	1976-09-01	
A2304398V	1976-12-01	
A2304398V	1977-03-01	
A2304398V	1977-06-01	
A2304398V	1977-09-01	
A2304398V	1977-12-01	
A2304398V	1978-03-01	
A2304398V	1978-06-01	
A2304398V	1978-09-01	
A2304398V	1978-12-01	
A2304398V	1979-03-01	
A2304398V	1979-06-01	
A2304398V	1979-09-01	
A2304398V	1979-12-01	
A2304398V	1980-03-01	
A2304398V	1980-06-01	
A2304398V	1980-09-01	
A2304398V	1980-12-01	
A2304398V	1981-03-01	
A2304398V	1981-06-01	
A2304398V	1981-09-01	
A2304398V	1981-12-01	
A2304398V	1982-03-01	
A2304398V	1982-06-01	
A2304398V	1982-09-01	
A2304398V	1982-12-01	
A2304398V	1983-03-01	
A2304398V	1983-06-01	
A2304398V	1983-09-01	
A2304398V	1983-12-01	
A2304398V	1984-03-01	
A2304398V	1984-06-01	
A2304398V	1984-09-01	
A2304398V	1984-12-01	
A2304398V	1985-03-01	
A2304398V	1985-06-01	
A2304398V	1985-09-01	
A2304398V	1985-12-01	0.023
A2304398V	1986-03-01	0.02
A2304398V	1986-06-01	0.012
A2304398V	1986-09-01	0.026
A2304398V	1986-12-01	0.024
A2304398V	1987-03-01	0.016
A2304398V	1987-06-01	0.011
A2304398V	1987-09-01	0.013
A2304398V	1987-12-01	0.014
A2304398V	1988-03-01	0.018
A2304398V	1988-06-01	0.017
A2304398V	1988-09-01	0.016
A2304398V	1988-12-01	0.014
A2304398V	1989-03-01	0.013
A2304398V	1989-06-01	0.02
A2304398V	1989-09-01	0.013
A2304398V	1989-12-01	0.016
A2304398V	1990-03-01	0.014
A2304398V	1990-06-01	0.012
A2304398V	1990-09-01	0.004
A2304398V	1990-12-01	0.018
A2304398V	1991-03-01	0.004
A2304398V	1991-06-01	0.002
A2304398V	1991-09-01	0.005
A2304398V	1991-12-01	0.008
A2304398V	1992-03-01	0.003
A2304398V	1992-06-01	-0.002
A2304398V	1992-09-01	0.004
A2304398V	1992-12-01	0.007
A2304398V	1993-03-01	0.009
A2304398V	1993-06-01	0.005
A2304398V	1993-09-01	0.002
A2304398V	1993-12-01	0.004
A2304398V	1994-03-01	-0.001
A2304398V	1994-06-01	0.004
A2304398V	1994-09-01	0.003
A2304398V	1994-12-01	0.003
A2304398V	1995-03-01	0.006
A2304398V	1995-06-01	0.011
A2304398V	1995-09-01	0.003
A2304398V	1995-12-01	0.005
A2304398V	1996-03-01	0.003
A2304398V	1996-06-01	0.003
A2304398V	1996-09-01	0
A2304398V	1996-12-01	0.003
A2304398V	1997-03-01	0.002
A2304398V	1997-06-01	-0.001
A2304398V	1997-09-01	0.004
A2304398V	1997-12-01	0.006
A2304398V	1998-03-01	0.004
A2304398V	1998-06-01	0.006
A2304398V	1998-09-01	0.005
A2304398V	1998-12-01	0.003
A2304398V	1999-03-01	-0.001
A2304398V	1999-06-01	0.003
A2304398V	1999-09-01	0.003
A2304398V	1999-12-01	0.005
A2304398V	2000-03-01	0.007
A2304398V	2000-06-01	0.01
A2304398V	2000-09-01	0.025
A2304398V	2000-12-01	0.006
A2304398V	2001-03-01	0.008
A2304398V	2001-06-01	0.008
A2304398V	2001-09-01	0.002
A2304398V	2001-12-01	0.008
A2304398V	2002-03-01	0.007
A2304398V	2002-06-01	0.004
A2304398V	2002-09-01	0.007
A2304398V	2002-12-01	0.007
A2304398V	2003-03-01	0.008
A2304398V	2003-06-01	0
A2304398V	2003-09-01	0.004
A2304398V	2003-12-01	0.003
A2304398V	2004-03-01	0.007
A2304398V	2004-06-01	0.005
A2304398V	2004-09-01	0.008
A2304398V	2004-12-01	0.008
A2304398V	2005-03-01	0.007
A2304398V	2005-06-01	0.005
A2304398V	2005-09-01	0.01
A2304398V	2005-12-01	0.007
A2304398V	2006-03-01	0.009
A2304398V	2006-06-01	0.01
A2304398V	2006-09-01	0.01
A2304398V	2006-12-01	0.005
A2304398V	2007-03-01	0.005
A2304398V	2007-06-01	0.009
A2304398V	2007-09-01	0.008
A2304398V	2007-12-01	0.007
A2304398V	2008-03-01	0.011
A2304398V	2008-06-01	0.01
A2304398V	2008-09-01	0.016
A2304398V	2008-12-01	0.012
A2304398V	2009-03-01	0.007
A2304398V	2009-06-01	0.001
A2304398V	2009-09-01	0.004
A2304398V	2009-12-01	0.003
A2304398V	2010-03-01	0.006
A2304398V	2010-06-01	0.004
A2304398V	2010-09-01	0.008
A2304398V	2010-12-01	0.002
A2304398V	2011-03-01	0.008
A2304398V	2011-06-01	0.005
A2304398V	2011-09-01	0.006
A2304398V	2011-12-01	0.003
A2304398V	2012-03-01	0.002
A2304398V	2012-06-01	0.006
A2304398V	2012-09-01	0.009
A2304398V	2012-12-01	0.002
A2304398V	2013-03-01	0.003
A2304398V	2013-06-01	0.003
A2304398V	2013-09-01	0.012
A2304398V	2013-12-01	0.006
A2304398V	2014-03-01	0.006
A2304398V	2014-06-01	0.002
A2304398V	2014-09-01	0.006
A2304398V	2014-12-01	0.005
A2304398V	2015-03-01	0.006
A2304398V	2015-06-01	0.005
A2304398V	2015-09-01	0.007
A2304398V	2015-12-01	0.003
A2304398V	2016-03-01	-0.002
A2304398V	2016-06-01	0
A2304398V	2016-09-01	0.004
A2304398V	2016-12-01	0.003
A2304398V	2017-03-01	0.002
A2304398V	2017-06-01	0.003
A2304398V	2017-09-01	0.003
A2304398V	2017-12-01	0.006
A2304398V	2018-03-01	0.004
A2304398V	2018-06-01	0.004
A2304398V	2018-09-01	0.006
A2304398V	2018-12-01	0.006
A2304400V	1959-09-01	
A2304400V	1959-12-01	-0.019
A2304400V	1960-03-01	0.062
A2304400V	1960-06-01	0.01
A2304400V	1960-09-01	-0.072
A2304400V	1960-12-01	0.051
A2304400V	1961-03-01	-0.045
A2304400V	1961-06-01	-0.056
A2304400V	1961-09-01	0.057
A2304400V	1961-12-01	-0.016
A2304400V	1962-03-01	0.035
A2304400V	1962-06-01	-0.003
A2304400V	1962-09-01	-0.017
A2304400V	1962-12-01	-0.003
A2304400V	1963-03-01	0.05
A2304400V	1963-06-01	0.021
A2304400V	1963-09-01	0.036
A2304400V	1963-12-01	0.02
A2304400V	1964-03-01	0.035
A2304400V	1964-06-01	-0.032
A2304400V	1964-09-01	-0.01
A2304400V	1964-12-01	-0.017
A2304400V	1965-03-01	-0.033
A2304400V	1965-06-01	-0.026
A2304400V	1965-09-01	0.018
A2304400V	1965-12-01	0.017
A2304400V	1966-03-01	0.02
A2304400V	1966-06-01	0
A2304400V	1966-09-01	-0.018
A2304400V	1966-12-01	0.028
A2304400V	1967-03-01	-0.029
A2304400V	1967-06-01	-0.031
A2304400V	1967-09-01	-0.039
A2304400V	1967-12-01	0.016
A2304400V	1968-03-01	0.021
A2304400V	1968-06-01	0.026
A2304400V	1968-09-01	-0.038
A2304400V	1968-12-01	-0.014
A2304400V	1969-03-01	0.107
A2304400V	1969-06-01	-0.028
A2304400V	1969-09-01	-0.017
A2304400V	1969-12-01	-0.013
A2304400V	1970-03-01	0.062
A2304400V	1970-06-01	-0.05
A2304400V	1970-09-01	-0.017
A2304400V	1970-12-01	-0.043
A2304400V	1971-03-01	0.005
A2304400V	1971-06-01	-0.021
A2304400V	1971-09-01	0.015
A2304400V	1971-12-01	-0.125
A2304400V	1972-03-01	0.067
A2304400V	1972-06-01	0.041
A2304400V	1972-09-01	0.055
A2304400V	1972-12-01	0.019
A2304400V	1973-03-01	0.142
A2304400V	1973-06-01	0.03
A2304400V	1973-09-01	-0.005
A2304400V	1973-12-01	-0.007
A2304400V	1974-03-01	0.052
A2304400V	1974-06-01	-0.089
A2304400V	1974-09-01	-0.008
A2304400V	1974-12-01	-0.05
A2304400V	1975-03-01	-0.016
A2304400V	1975-06-01	-0.009
A2304400V	1975-09-01	-0.024
A2304400V	1975-12-01	-0.006
A2304400V	1976-03-01	0.004
