Series_ID	Date	value
A2304424L	1980-03-01	3625000000
A2304424L	1980-06-01	3695000000
A2304424L	1980-09-01	3510000000
A2304424L	1980-12-01	4044000000
A2304424L	1981-03-01	4239000000
A2304424L	1981-06-01	4076000000
A2304424L	1981-09-01	3944000000
A2304424L	1981-12-01	4002000000
A2304424L	1982-03-01	4043000000
A2304424L	1982-06-01	3315000000
A2304424L	1982-09-01	3581000000
A2304424L	1982-12-01	2605000000
A2304424L	1983-03-01	1882000000
A2304424L	1983-06-01	1640000000
A2304424L	1983-09-01	3116000000
A2304424L	1983-12-01	3167000000
A2304424L	1984-03-01	4736000000
A2304424L	1984-06-01	5486000000
A2304424L	1984-09-01	5101000000
A2304424L	1984-12-01	5396000000
A2304424L	1985-03-01	5021000000
A2304424L	1985-06-01	4941000000
A2304424L	1985-09-01	5142000000
A2304424L	1985-12-01	3678000000
A2304424L	1986-03-01	5007000000
A2304424L	1986-06-01	3567000000
A2304424L	1986-09-01	2429000000
A2304424L	1986-12-01	3792000000
A2304424L	1987-03-01	4093000000
A2304424L	1987-06-01	5332000000
A2304424L	1987-09-01	6230000000
A2304424L	1987-12-01	6403000000
A2304424L	1988-03-01	6141000000
A2304424L	1988-06-01	7231000000
A2304424L	1988-09-01	7492000000
A2304424L	1988-12-01	8348000000
A2304424L	1989-03-01	9028000000
A2304424L	1989-06-01	8553000000
A2304424L	1989-09-01	8687000000
A2304424L	1989-12-01	7934000000
A2304424L	1990-03-01	7324000000
A2304424L	1990-06-01	6685000000
A2304424L	1990-09-01	6088000000
A2304424L	1990-12-01	5843000000
A2304424L	1991-03-01	1879000000
A2304424L	1991-06-01	1560000000
A2304424L	1991-09-01	-278000000
A2304424L	1991-12-01	1067000000
A2304424L	1992-03-01	1567000000
A2304424L	1992-06-01	1329000000
A2304424L	1992-09-01	1435000000
A2304424L	1992-12-01	3817000000
A2304424L	1993-03-01	3074000000
A2304424L	1993-06-01	4347000000
A2304424L	1993-09-01	4402000000
A2304424L	1993-12-01	4218000000
A2304424L	1994-03-01	6138000000
A2304424L	1994-06-01	5603000000
A2304424L	1994-09-01	4283000000
A2304424L	1994-12-01	5490000000
A2304424L	1995-03-01	4721000000
A2304424L	1995-06-01	3360000000
A2304424L	1995-09-01	5962000000
A2304424L	1995-12-01	5242000000
A2304424L	1996-03-01	5436000000
A2304424L	1996-06-01	7275000000
A2304424L	1996-09-01	6655000000
A2304424L	1996-12-01	8444000000
A2304424L	1997-03-01	7458000000
A2304424L	1997-06-01	9534000000
A2304424L	1997-09-01	7459000000
A2304424L	1997-12-01	7366000000
A2304424L	1998-03-01	8527000000
A2304424L	1998-06-01	7921000000
A2304424L	1998-09-01	6765000000
A2304424L	1998-12-01	7720000000
A2304424L	1999-03-01	6344000000
A2304424L	1999-06-01	4938000000
A2304424L	1999-09-01	6894000000
A2304424L	1999-12-01	7845000000
A2304424L	2000-03-01	9014000000
A2304424L	2000-06-01	8722000000
A2304424L	2000-09-01	8043000000
A2304424L	2000-12-01	6720000000
A2304424L	2001-03-01	7301000000
A2304424L	2001-06-01	5524000000
A2304424L	2001-09-01	8804000000
A2304424L	2001-12-01	10846000000
A2304424L	2002-03-01	9404000000
A2304424L	2002-06-01	10519000000
A2304424L	2002-09-01	9570000000
A2304424L	2002-12-01	9673000000
A2304424L	2003-03-01	7902000000
A2304424L	2003-06-01	9751000000
A2304424L	2003-09-01	11975000000
A2304424L	2003-12-01	12392000000
A2304424L	2004-03-01	11057000000
A2304424L	2004-06-01	11542000000
A2304424L	2004-09-01	10000000000
A2304424L	2004-12-01	10035000000
A2304424L	2005-03-01	13039000000
A2304424L	2005-06-01	9991000000
A2304424L	2005-09-01	14422000000
A2304424L	2005-12-01	14876000000
A2304424L	2006-03-01	14486000000
A2304424L	2006-06-01	9630000000
A2304424L	2006-09-01	11665000000
A2304424L	2006-12-01	13399000000
A2304424L	2007-03-01	14051000000
A2304424L	2007-06-01	15471000000
A2304424L	2007-09-01	13191000000
A2304424L	2007-12-01	13422000000
A2304424L	2008-03-01	17157000000
A2304424L	2008-06-01	24559000000
A2304424L	2008-09-01	29952000000
A2304424L	2008-12-01	26356000000
A2304424L	2009-03-01	25599000000
A2304424L	2009-06-01	14045000000
A2304424L	2009-09-01	13904000000
A2304424L	2009-12-01	14368000000
A2304424L	2010-03-01	15545000000
A2304424L	2010-06-01	24818000000
A2304424L	2010-09-01	25415000000
A2304424L	2010-12-01	27108000000
A2304424L	2011-03-01	23057000000
A2304424L	2011-06-01	27602000000
A2304424L	2011-09-01	33358000000
A2304424L	2011-12-01	33093000000
A2304424L	2012-03-01	30568000000
A2304424L	2012-06-01	29637000000
A2304424L	2012-09-01	29145000000
A2304424L	2012-12-01	29639000000
A2304424L	2013-03-01	28541000000
A2304424L	2013-06-01	30221000000
A2304424L	2013-09-01	26154000000
A2304424L	2013-12-01	28465000000
A2304424L	2014-03-01	26288000000
A2304424L	2014-06-01	27324000000
A2304424L	2014-09-01	22500000000
A2304424L	2014-12-01	22131000000
A2304424L	2015-03-01	19601000000
A2304424L	2015-06-01	15656000000
A2304424L	2015-09-01	13364000000
A2304424L	2015-12-01	10418000000
A2304424L	2016-03-01	7759000000
A2304424L	2016-06-01	8460000000
A2304424L	2016-09-01	11131000000
A2304424L	2016-12-01	20446000000
A2304424L	2017-03-01	24496000000
A2304424L	2017-06-01	19319000000
A2304424L	2017-09-01	19861000000
A2304424L	2017-12-01	18248000000
A2304424L	2018-03-01	21103000000
A2304424L	2018-06-01	20687000000
A2304424L	2018-09-01	20623000000
A2304424L	2018-12-01	22740000000
A2304424L	2019-03-01	23957000000
A2304424L	2019-06-01	27218000000
A2304424L	2019-09-01	30301000000
A2304424L	2019-12-01	27019000000
A2304424L	2020-03-01	31251000000
A2304424L	2020-06-01	27253000000
A2323382F	1959-09-01	0.154
A2323382F	1959-12-01	0.141
A2323382F	1960-03-01	0.132
A2323382F	1960-06-01	0.149
A2323382F	1960-09-01	0.126
A2323382F	1960-12-01	0.141
A2323382F	1961-03-01	0.163
A2323382F	1961-06-01	0.151
A2323382F	1961-09-01	0.144
A2323382F	1961-12-01	0.141
A2323382F	1962-03-01	0.138
A2323382F	1962-06-01	0.15
A2323382F	1962-09-01	0.146
A2323382F	1962-12-01	0.145
A2323382F	1963-03-01	0.142
A2323382F	1963-06-01	0.142
A2323382F	1963-09-01	0.158
A2323382F	1963-12-01	0.164
A2323382F	1964-03-01	0.149
A2323382F	1964-06-01	0.147
A2323382F	1964-09-01	0.14
A2323382F	1964-12-01	0.138
A2323382F	1965-03-01	0.144
A2323382F	1965-06-01	0.13
A2323382F	1965-09-01	0.127
A2323382F	1965-12-01	0.119
A2323382F	1966-03-01	0.135
A2323382F	1966-06-01	0.133
A2323382F	1966-09-01	0.15
A2323382F	1966-12-01	0.154
A2323382F	1967-03-01	0.167
A2323382F	1967-06-01	0.15
A2323382F	1967-09-01	0.131
A2323382F	1967-12-01	0.14
A2323382F	1968-03-01	0.096
A2323382F	1968-06-01	0.13
A2323382F	1968-09-01	0.147
A2323382F	1968-12-01	0.172
A2323382F	1969-03-01	0.144
A2323382F	1969-06-01	0.138
A2323382F	1969-09-01	0.144
A2323382F	1969-12-01	0.142
A2323382F	1970-03-01	0.14
A2323382F	1970-06-01	0.145
A2323382F	1970-09-01	0.112
A2323382F	1970-12-01	0.15
A2323382F	1971-03-01	0.159
A2323382F	1971-06-01	0.165
A2323382F	1971-09-01	0.151
A2323382F	1971-12-01	0.147
A2323382F	1972-03-01	0.138
A2323382F	1972-06-01	0.159
A2323382F	1972-09-01	0.156
A2323382F	1972-12-01	0.175
A2323382F	1973-03-01	0.178
A2323382F	1973-06-01	0.176
A2323382F	1973-09-01	0.202
A2323382F	1973-12-01	0.179
A2323382F	1974-03-01	0.178
A2323382F	1974-06-01	0.203
A2323382F	1974-09-01	0.162
A2323382F	1974-12-01	0.185
A2323382F	1975-03-01	0.196
A2323382F	1975-06-01	0.177
A2323382F	1975-09-01	0.177
A2323382F	1975-12-01	0.18
A2323382F	1976-03-01	0.161
A2323382F	1976-06-01	0.148
A2323382F	1976-09-01	0.173
A2323382F	1976-12-01	0.157
A2323382F	1977-03-01	0.156
A2323382F	1977-06-01	0.144
A2323382F	1977-09-01	0.128
A2323382F	1977-12-01	0.141
A2323382F	1978-03-01	0.165
A2323382F	1978-06-01	0.136
A2323382F	1978-09-01	0.161
A2323382F	1978-12-01	0.158
A2323382F	1979-03-01	0.167
A2323382F	1979-06-01	0.159
A2323382F	1979-09-01	0.149
A2323382F	1979-12-01	0.149
A2323382F	1980-03-01	0.143
A2323382F	1980-06-01	0.159
A2323382F	1980-09-01	0.152
A2323382F	1980-12-01	0.157
A2323382F	1981-03-01	0.15
A2323382F	1981-06-01	0.152
A2323382F	1981-09-01	0.135
A2323382F	1981-12-01	0.148
A2323382F	1982-03-01	0.141
A2323382F	1982-06-01	0.142
A2323382F	1982-09-01	0.124
A2323382F	1982-12-01	0.121
A2323382F	1983-03-01	0.125
A2323382F	1983-06-01	0.1
A2323382F	1983-09-01	0.153
A2323382F	1983-12-01	0.134
A2323382F	1984-03-01	0.132
A2323382F	1984-06-01	0.147
A2323382F	1984-09-01	0.147
A2323382F	1984-12-01	0.155
A2323382F	1985-03-01	0.151
A2323382F	1985-06-01	0.128
A2323382F	1985-09-01	0.112
A2323382F	1985-12-01	0.119
A2323382F	1986-03-01	0.132
A2323382F	1986-06-01	0.111
A2323382F	1986-09-01	0.093
A2323382F	1986-12-01	0.101
A2323382F	1987-03-01	0.083
A2323382F	1987-06-01	0.093
A2323382F	1987-09-01	0.091
A2323382F	1987-12-01	0.065
A2323382F	1988-03-01	0.079
A2323382F	1988-06-01	0.09
A2323382F	1988-09-01	0.072
A2323382F	1988-12-01	0.088
A2323382F	1989-03-01	0.092
A2323382F	1989-06-01	0.095
A2323382F	1989-09-01	0.067
A2323382F	1989-12-01	0.105
A2323382F	1990-03-01	0.099
A2323382F	1990-06-01	0.086
A2323382F	1990-09-01	0.081
A2323382F	1990-12-01	0.096
A2323382F	1991-03-01	0.07
A2323382F	1991-06-01	0.076
A2323382F	1991-09-01	0.067
A2323382F	1991-12-01	0.058
A2323382F	1992-03-01	0.065
A2323382F	1992-06-01	0.057
A2323382F	1992-09-01	0.069
A2323382F	1992-12-01	0.06
A2323382F	1993-03-01	0.061
A2323382F	1993-06-01	0.06
A2323382F	1993-09-01	0.05
A2323382F	1993-12-01	0.045
A2323382F	1994-03-01	0.061
A2323382F	1994-06-01	0.076
A2323382F	1994-09-01	0.053
A2323382F	1994-12-01	0.059
A2323382F	1995-03-01	0.056
A2323382F	1995-06-01	0.039
A2323382F	1995-09-01	0.052
A2323382F	1995-12-01	0.055
A2323382F	1996-03-01	0.055
A2323382F	1996-06-01	0.06
A2323382F	1996-09-01	0.065
A2323382F	1996-12-01	0.07
A2323382F	1997-03-01	0.067
A2323382F	1997-06-01	0.065
A2323382F	1997-09-01	0.055
A2323382F	1997-12-01	0.043
A2323382F	1998-03-01	0.032
A2323382F	1998-06-01	0.025
A2323382F	1998-09-01	0.024
A2323382F	1998-12-01	0.004
A2323382F	1999-03-01	-0.003
A2323382F	1999-06-01	0.027
A2323382F	1999-09-01	0.015
A2323382F	1999-12-01	0.014
A2323382F	2000-03-01	0.019
A2323382F	2000-06-01	-0.011
A2323382F	2000-09-01	0.043
A2323382F	2000-12-01	0.008
A2323382F	2001-03-01	0.013
A2323382F	2001-06-01	0.02
A2323382F	2001-09-01	0.041
A2323382F	2001-12-01	0.063
A2323382F	2002-03-01	0.046
A2323382F	2002-06-01	-0.014
A2323382F	2002-09-01	-0.014
A2323382F	2002-12-01	-0.017
A2323382F	2003-03-01	-0.009
A2323382F	2003-06-01	-0.002
A2323382F	2003-09-01	-0.008
A2323382F	2003-12-01	-0.007
A2323382F	2004-03-01	-0.01
A2323382F	2004-06-01	0.021
A2323382F	2004-09-01	-0.002
A2323382F	2004-12-01	0.009
A2323382F	2005-03-01	0.019
A2323382F	2005-06-01	0.022
A2323382F	2005-09-01	0.017
A2323382F	2005-12-01	0.007
A2323382F	2006-03-01	0.004
A2323382F	2006-06-01	-0.012
A2323382F	2006-09-01	0.014
A2323382F	2006-12-01	0.015
A2323382F	2007-03-01	0.008
A2323382F	2007-06-01	0.022
A2323382F	2007-09-01	0.01
A2323382F	2007-12-01	0.016
A2323382F	2008-03-01	0.032
A2323382F	2008-06-01	0.043
A2323382F	2008-09-01	0.053
A2323382F	2008-12-01	0.109
A2323382F	2009-03-01	0.085
A2323382F	2009-06-01	0.099
A2323382F	2009-09-01	0.065
A2323382F	2009-12-01	0.067
A2323382F	2010-03-01	0.074
A2323382F	2010-06-01	0.064
A2323382F	2010-09-01	0.074
A2323382F	2010-12-01	0.086
A2323382F	2011-03-01	0.092
A2323382F	2011-06-01	0.083
A2323382F	2011-09-01	0.088
A2323382F	2011-12-01	0.099
A2323382F	2012-03-01	0.079
A2323382F	2012-06-01	0.09
A2323382F	2012-09-01	0.062
A2323382F	2012-12-01	0.075
A2323382F	2013-03-01	0.081
A2323382F	2013-06-01	0.079
A2323382F	2013-09-01	0.073
A2323382F	2013-12-01	0.079
A2323382F	2014-03-01	0.079
A2323382F	2014-06-01	0.084
A2323382F	2014-09-01	0.082
A2323382F	2014-12-01	0.083
A2323382F	2015-03-01	0.076
A2323382F	2015-06-01	0.079
A2323382F	2015-09-01	0.071
A2323382F	2015-12-01	0.057
A2323382F	2016-03-01	0.056
A2323382F	2016-06-01	0.059
A2323382F	2016-09-01	0.057
A2323382F	2016-12-01	0.051
A2323382F	2017-03-01	0.054
A2323382F	2017-06-01	0.044
A2323382F	2017-09-01	0.041
A2323382F	2017-12-01	0.043
A2323382F	2018-03-01	0.039
A2323382F	2018-06-01	0.033
A2323382F	2018-09-01	0.029
A2323382F	2018-12-01	0.031
A2323382F	2019-03-01	0.034
A2323382F	2019-06-01	0.025
A2323382F	2019-09-01	0.048
A2323382F	2019-12-01	0.036
A2323382F	2020-03-01	0.06
A2323382F	2020-06-01	0.198
A2304428W	1959-09-01	
A2304428W	1959-12-01	
A2304428W	1960-03-01	
A2304428W	1960-06-01	
A2304428W	1960-09-01	
A2304428W	1960-12-01	
A2304428W	1961-03-01	
A2304428W	1961-06-01	
A2304428W	1961-09-01	
A2304428W	1961-12-01	
A2304428W	1962-03-01	
A2304428W	1962-06-01	
A2304428W	1962-09-01	
A2304428W	1962-12-01	
A2304428W	1963-03-01	
A2304428W	1963-06-01	
A2304428W	1963-09-01	
A2304428W	1963-12-01	
A2304428W	1964-03-01	
A2304428W	1964-06-01	
A2304428W	1964-09-01	
A2304428W	1964-12-01	
A2304428W	1965-03-01	
A2304428W	1965-06-01	
A2304428W	1965-09-01	
A2304428W	1965-12-01	
A2304428W	1966-03-01	
A2304428W	1966-06-01	
A2304428W	1966-09-01	
A2304428W	1966-12-01	
A2304428W	1967-03-01	
A2304428W	1967-06-01	
A2304428W	1967-09-01	
A2304428W	1967-12-01	
A2304428W	1968-03-01	
A2304428W	1968-06-01	
A2304428W	1968-09-01	
A2304428W	1968-12-01	
A2304428W	1969-03-01	
A2304428W	1969-06-01	
A2304428W	1969-09-01	
A2304428W	1969-12-01	
A2304428W	1970-03-01	
A2304428W	1970-06-01	
A2304428W	1970-09-01	
A2304428W	1970-12-01	
A2304428W	1971-03-01	
A2304428W	1971-06-01	
A2304428W	1971-09-01	
A2304428W	1971-12-01	
A2304428W	1972-03-01	
A2304428W	1972-06-01	
A2304428W	1972-09-01	
A2304428W	1972-12-01	
A2304428W	1973-03-01	
A2304428W	1973-06-01	
A2304428W	1973-09-01	
A2304428W	1973-12-01	
A2304428W	1974-03-01	
A2304428W	1974-06-01	
A2304428W	1974-09-01	
A2304428W	1974-12-01	
A2304428W	1975-03-01	
A2304428W	1975-06-01	
A2304428W	1975-09-01	
A2304428W	1975-12-01	
A2304428W	1976-03-01	
A2304428W	1976-06-01	
A2304428W	1976-09-01	
A2304428W	1976-12-01	
A2304428W	1977-03-01	
A2304428W	1977-06-01	
A2304428W	1977-09-01	
A2304428W	1977-12-01	
A2304428W	1978-03-01	
A2304428W	1978-06-01	
A2304428W	1978-09-01	53.1
A2304428W	1978-12-01	53.3
A2304428W	1979-03-01	53.5
A2304428W	1979-06-01	54.5
A2304428W	1979-09-01	54.2
A2304428W	1979-12-01	54.7
A2304428W	1980-03-01	55
A2304428W	1980-06-01	55.9
A2304428W	1980-09-01	55.9
A2304428W	1980-12-01	56.1
A2304428W	1981-03-01	56.1
A2304428W	1981-06-01	56.6
A2304428W	1981-09-01	56.7
A2304428W	1981-12-01	56.3
A2304428W	1982-03-01	56.5
A2304428W	1982-06-01	56
A2304428W	1982-09-01	55.5
A2304428W	1982-12-01	54.9
A2304428W	1983-03-01	53.9
A2304428W	1983-06-01	53.7
A2304428W	1983-09-01	54.3
A2304428W	1983-12-01	55.3
A2304428W	1984-03-01	55.8
A2304428W	1984-06-01	56.8
A2304428W	1984-09-01	56.8
A2304428W	1984-12-01	57
A2304428W	1985-03-01	57.2
A2304428W	1985-06-01	57.7
A2304428W	1985-09-01	58.4
A2304428W	1985-12-01	59.2
A2304428W	1986-03-01	60.2
A2304428W	1986-06-01	60.5
A2304428W	1986-09-01	60.8
A2304428W	1986-12-01	61.1
A2304428W	1987-03-01	61
A2304428W	1987-06-01	61.8
A2304428W	1987-09-01	62.2
A2304428W	1987-12-01	62.7
A2304428W	1988-03-01	63.5
A2304428W	1988-06-01	63.5
A2304428W	1988-09-01	64.1
A2304428W	1988-12-01	65.5
A2304428W	1989-03-01	66.6
A2304428W	1989-06-01	66.9
A2304428W	1989-09-01	67.7
A2304428W	1989-12-01	68.2
A2304428W	1990-03-01	67.9
A2304428W	1990-06-01	68.8
A2304428W	1990-09-01	68.4
A2304428W	1990-12-01	67.1
A2304428W	1991-03-01	66.4
A2304428W	1991-06-01	65.8
A2304428W	1991-09-01	65.7
A2304428W	1991-12-01	65.7
A2304428W	1992-03-01	65.5
A2304428W	1992-06-01	65.4
A2304428W	1992-09-01	65.6
A2304428W	1992-12-01	65.4
A2304428W	1993-03-01	66
A2304428W	1993-06-01	66
A2304428W	1993-09-01	66.1
A2304428W	1993-12-01	67.1
A2304428W	1994-03-01	67.5
A2304428W	1994-06-01	68.2
A2304428W	1994-09-01	69.2
A2304428W	1994-12-01	69.5
A2304428W	1995-03-01	70.2
A2304428W	1995-06-01	71.3
A2304428W	1995-09-01	71.4
A2304428W	1995-12-01	71.7
A2304428W	1996-03-01	72
A2304428W	1996-06-01	71.8
A2304428W	1996-09-01	71.8
A2304428W	1996-12-01	71.8
A2304428W	1997-03-01	72.2
A2304428W	1997-06-01	72.2
A2304428W	1997-09-01	72.1
A2304428W	1997-12-01	72.7
A2304428W	1998-03-01	72.8
A2304428W	1998-06-01	73.1
A2304428W	1998-09-01	72.9
A2304428W	1998-12-01	73.4
A2304428W	1999-03-01	73.6
A2304428W	1999-06-01	73.8
A2304428W	1999-09-01	74.6
A2304428W	1999-12-01	75.8
A2304428W	2000-03-01	76.1
A2304428W	2000-06-01	76.4
A2304428W	2000-09-01	77.2
A2304428W	2000-12-01	75.8
A2304428W	2001-03-01	75.9
A2304428W	2001-06-01	76
A2304428W	2001-09-01	76
A2304428W	2001-12-01	76.1
A2304428W	2002-03-01	76.6
A2304428W	2002-06-01	76.8
A2304428W	2002-09-01	77.3
A2304428W	2002-12-01	77.9
A2304428W	2003-03-01	78.6
A2304428W	2003-06-01	78.3
A2304428W	2003-09-01	78.4
A2304428W	2003-12-01	79
A2304428W	2004-03-01	79.2
A2304428W	2004-06-01	79.6
A2304428W	2004-09-01	79.7
A2304428W	2004-12-01	80.9
A2304428W	2005-03-01	82.1
A2304428W	2005-06-01	82.5
A2304428W	2005-09-01	82.7
A2304428W	2005-12-01	82.6
A2304428W	2006-03-01	82.6
A2304428W	2006-06-01	83.7
A2304428W	2006-09-01	84.6
A2304428W	2006-12-01	85.2
A2304428W	2007-03-01	85.2
A2304428W	2007-06-01	86.4
A2304428W	2007-09-01	86.7
A2304428W	2007-12-01	87.9
A2304428W	2008-03-01	88.2
A2304428W	2008-06-01	89
A2304428W	2008-09-01	89.7
A2304428W	2008-12-01	89
A2304428W	2009-03-01	88.6
A2304428W	2009-06-01	87.9
A2304428W	2009-09-01	87.7
A2304428W	2009-12-01	88.6
A2304428W	2010-03-01	89.1
A2304428W	2010-06-01	90.1
A2304428W	2010-09-01	90.6
A2304428W	2010-12-01	91.3
A2304428W	2011-03-01	91.9
A2304428W	2011-06-01	91.4
A2304428W	2011-09-01	92
A2304428W	2011-12-01	92.4
A2304428W	2012-03-01	92.5
A2304428W	2012-06-01	92.8
A2304428W	2012-09-01	92.5
A2304428W	2012-12-01	92.8
A2304428W	2013-03-01	93
A2304428W	2013-06-01	93.6
A2304428W	2013-09-01	93.9
A2304428W	2013-12-01	93.4
A2304428W	2014-03-01	93.4
A2304428W	2014-06-01	93.4
A2304428W	2014-09-01	93.8
A2304428W	2014-12-01	93.5
A2304428W	2015-03-01	94.7
A2304428W	2015-06-01	95.2
A2304428W	2015-09-01	95.4
A2304428W	2015-12-01	96.1
A2304428W	2016-03-01	96.5
A2304428W	2016-06-01	96.2
A2304428W	2016-09-01	96.6
A2304428W	2016-12-01	97
A2304428W	2017-03-01	97.5
A2304428W	2017-06-01	98.8
A2304428W	2017-09-01	99
A2304428W	2017-12-01	100
A2304428W	2018-03-01	99.7
A2304428W	2018-06-01	101.3
A2304428W	2018-09-01	101.4
A2304428W	2018-12-01	101.9
A2304428W	2019-03-01	102.7
A2304428W	2019-06-01	102.5
A2304428W	2019-09-01	103.1
A2304428W	2019-12-01	103.2
A2304428W	2020-03-01	102.3
A2304428W	2020-06-01	92.3
A2304190J	1959-09-01	
A2304190J	1959-12-01	
A2304190J	1960-03-01	
A2304190J	1960-06-01	
A2304190J	1960-09-01	
A2304190J	1960-12-01	
A2304190J	1961-03-01	
A2304190J	1961-06-01	
A2304190J	1961-09-01	
A2304190J	1961-12-01	
A2304190J	1962-03-01	
A2304190J	1962-06-01	
A2304190J	1962-09-01	
A2304190J	1962-12-01	
A2304190J	1963-03-01	
A2304190J	1963-06-01	
A2304190J	1963-09-01	
A2304190J	1963-12-01	
A2304190J	1964-03-01	
A2304190J	1964-06-01	
A2304190J	1964-09-01	
A2304190J	1964-12-01	
A2304190J	1965-03-01	
A2304190J	1965-06-01	
A2304190J	1965-09-01	
A2304190J	1965-12-01	
A2304190J	1966-03-01	
A2304190J	1966-06-01	
A2304190J	1966-09-01	
A2304190J	1966-12-01	
A2304190J	1967-03-01	
A2304190J	1967-06-01	
A2304190J	1967-09-01	
A2304190J	1967-12-01	
A2304190J	1968-03-01	
A2304190J	1968-06-01	
A2304190J	1968-09-01	
A2304190J	1968-12-01	
A2304190J	1969-03-01	
A2304190J	1969-06-01	
A2304190J	1969-09-01	
A2304190J	1969-12-01	
A2304190J	1970-03-01	
A2304190J	1970-06-01	
A2304190J	1970-09-01	
A2304190J	1970-12-01	
A2304190J	1971-03-01	
A2304190J	1971-06-01	
A2304190J	1971-09-01	
A2304190J	1971-12-01	
A2304190J	1972-03-01	
A2304190J	1972-06-01	
A2304190J	1972-09-01	
A2304190J	1972-12-01	
A2304190J	1973-03-01	
A2304190J	1973-06-01	
A2304190J	1973-09-01	
A2304190J	1973-12-01	
A2304190J	1974-03-01	
A2304190J	1974-06-01	
A2304190J	1974-09-01	
A2304190J	1974-12-01	
A2304190J	1975-03-01	
A2304190J	1975-06-01	
A2304190J	1975-09-01	
A2304190J	1975-12-01	
A2304190J	1976-03-01	
A2304190J	1976-06-01	
A2304190J	1976-09-01	
A2304190J	1976-12-01	
A2304190J	1977-03-01	
A2304190J	1977-06-01	
A2304190J	1977-09-01	
A2304190J	1977-12-01	
A2304190J	1978-03-01	
A2304190J	1978-06-01	
A2304190J	1978-09-01	58.9
A2304190J	1978-12-01	58.9
A2304190J	1979-03-01	59.2
A2304190J	1979-06-01	60.7
A2304190J	1979-09-01	60.1
A2304190J	1979-12-01	60.6
A2304190J	1980-03-01	61
A2304190J	1980-06-01	61.9
A2304190J	1980-09-01	61.7
A2304190J	1980-12-01	61.8
A2304190J	1981-03-01	61.6
A2304190J	1981-06-01	62.3
A2304190J	1981-09-01	62.3
A2304190J	1981-12-01	61.8
A2304190J	1982-03-01	61.9
A2304190J	1982-06-01	61.2
A2304190J	1982-09-01	60.3
A2304190J	1982-12-01	59.6
A2304190J	1983-03-01	58.4
A2304190J	1983-06-01	58
A2304190J	1983-09-01	58.5
A2304190J	1983-12-01	59.7
A2304190J	1984-03-01	60.1
A2304190J	1984-06-01	61.2
A2304190J	1984-09-01	61.1
A2304190J	1984-12-01	61.2
A2304190J	1985-03-01	61.6
A2304190J	1985-06-01	62.3
A2304190J	1985-09-01	63.6
A2304190J	1985-12-01	64.3
A2304190J	1986-03-01	65.4
A2304190J	1986-06-01	66.8
A2304190J	1986-09-01	66.1
A2304190J	1986-12-01	66.3
A2304190J	1987-03-01	65.9
A2304190J	1987-06-01	66.7
A2304190J	1987-09-01	67.2
A2304190J	1987-12-01	68.2
A2304190J	1988-03-01	69.1
A2304190J	1988-06-01	69
A2304190J	1988-09-01	69.8
A2304190J	1988-12-01	71.4
A2304190J	1989-03-01	72.9
A2304190J	1989-06-01	73
A2304190J	1989-09-01	74.2
A2304190J	1989-12-01	74.5
A2304190J	1990-03-01	73.7
A2304190J	1990-06-01	74.5
A2304190J	1990-09-01	73.9
A2304190J	1990-12-01	72.5
A2304190J	1991-03-01	71.4
A2304190J	1991-06-01	70.5
A2304190J	1991-09-01	70.1
A2304190J	1991-12-01	70.2
A2304190J	1992-03-01	69.8
A2304190J	1992-06-01	69.8
A2304190J	1992-09-01	69.9
A2304190J	1992-12-01	69.7
A2304190J	1993-03-01	70.4
A2304190J	1993-06-01	70.3
A2304190J	1993-09-01	70
A2304190J	1993-12-01	71.4
A2304190J	1994-03-01	71.9
A2304190J	1994-06-01	73
A2304190J	1994-09-01	74.6
A2304190J	1994-12-01	74.9
A2304190J	1995-03-01	75.7
A2304190J	1995-06-01	76.6
A2304190J	1995-09-01	76.3
A2304190J	1995-12-01	76.5
A2304190J	1996-03-01	76.9
A2304190J	1996-06-01	76.7
A2304190J	1996-09-01	76.9
A2304190J	1996-12-01	76.8
A2304190J	1997-03-01	77.3
A2304190J	1997-06-01	77.4
A2304190J	1997-09-01	77.4
A2304190J	1997-12-01	78.1
A2304190J	1998-03-01	78.2
A2304190J	1998-06-01	78.4
A2304190J	1998-09-01	78.1
A2304190J	1998-12-01	78.6
A2304190J	1999-03-01	78.6
A2304190J	1999-06-01	79
A2304190J	1999-09-01	80.3
A2304190J	1999-12-01	81.5
A2304190J	2000-03-01	82
A2304190J	2000-06-01	82.2
A2304190J	2000-09-01	82.9
A2304190J	2000-12-01	81.3
A2304190J	2001-03-01	80.8
A2304190J	2001-06-01	80.9
A2304190J	2001-09-01	80.6
A2304190J	2001-12-01	80.8
A2304190J	2002-03-01	81.2
A2304190J	2002-06-01	81.4
A2304190J	2002-09-01	81.6
A2304190J	2002-12-01	82
A2304190J	2003-03-01	82.8
A2304190J	2003-06-01	82.7
A2304190J	2003-09-01	82.8
A2304190J	2003-12-01	83.2
A2304190J	2004-03-01	83.2
A2304190J	2004-06-01	83.5
A2304190J	2004-09-01	83.8
A2304190J	2004-12-01	85.4
A2304190J	2005-03-01	86.9
A2304190J	2005-06-01	87.2
A2304190J	2005-09-01	86.6
A2304190J	2005-12-01	86.7
A2304190J	2006-03-01	86.4
A2304190J	2006-06-01	87.8
A2304190J	2006-09-01	89
A2304190J	2006-12-01	89.3
A2304190J	2007-03-01	89.3
A2304190J	2007-06-01	90.5
