Series_ID	Date	value
A2304404C	1968-03-01	
A2304404C	1968-06-01	
A2304404C	1968-09-01	
A2304404C	1968-12-01	
A2304404C	1969-03-01	
A2304404C	1969-06-01	
A2304404C	1969-09-01	
A2304404C	1969-12-01	
A2304404C	1970-03-01	
A2304404C	1970-06-01	
A2304404C	1970-09-01	
A2304404C	1970-12-01	
A2304404C	1971-03-01	
A2304404C	1971-06-01	
A2304404C	1971-09-01	
A2304404C	1971-12-01	
A2304404C	1972-03-01	
A2304404C	1972-06-01	
A2304404C	1972-09-01	
A2304404C	1972-12-01	
A2304404C	1973-03-01	
A2304404C	1973-06-01	
A2304404C	1973-09-01	8435
A2304404C	1973-12-01	8612
A2304404C	1974-03-01	8578
A2304404C	1974-06-01	8370
A2304404C	1974-09-01	8438
A2304404C	1974-12-01	8414
A2304404C	1975-03-01	8428
A2304404C	1975-06-01	8673
A2304404C	1975-09-01	8556
A2304404C	1975-12-01	8405
A2304404C	1976-03-01	8755
A2304404C	1976-06-01	8761
A2304404C	1976-09-01	8809
A2304404C	1976-12-01	8863
A2304404C	1977-03-01	8788
A2304404C	1977-06-01	8886
A2304404C	1977-09-01	8821
A2304404C	1977-12-01	8767
A2304404C	1978-03-01	8804
A2304404C	1978-06-01	8851
A2304404C	1978-09-01	8964
A2304404C	1978-12-01	9016
A2304404C	1979-03-01	9236
A2304404C	1979-06-01	9060
A2304404C	1979-09-01	9118
A2304404C	1979-12-01	9266
A2304404C	1980-03-01	9279
A2304404C	1980-06-01	9272
A2304404C	1980-09-01	9287
A2304404C	1980-12-01	9411
A2304404C	1981-03-01	9411
A2304404C	1981-06-01	9519
A2304404C	1981-09-01	9668
A2304404C	1981-12-01	9587
A2304404C	1982-03-01	9468
A2304404C	1982-06-01	9513
A2304404C	1982-09-01	9416
A2304404C	1982-12-01	9236
A2304404C	1983-03-01	9111
A2304404C	1983-06-01	9064
A2304404C	1983-09-01	9290
A2304404C	1983-12-01	9417
A2304404C	1984-03-01	9625
A2304404C	1984-06-01	9702
A2304404C	1984-09-01	9753
A2304404C	1984-12-01	9790
A2304404C	1985-03-01	9898
A2304404C	1985-06-01	10082
A2304404C	1985-09-01	10184
A2304404C	1985-12-01	10118
A2304404C	1986-03-01	10151
A2304404C	1986-06-01	10094
A2304404C	1986-09-01	10085
A2304404C	1986-12-01	10211
A2304404C	1987-03-01	10275
A2304404C	1987-06-01	10392
A2304404C	1987-09-01	10537
A2304404C	1987-12-01	10705
A2304404C	1988-03-01	10711
A2304404C	1988-06-01	10673
A2304404C	1988-09-01	10708
A2304404C	1988-12-01	10824
A2304404C	1989-03-01	10896
A2304404C	1989-06-01	11083
A2304404C	1989-09-01	11137
A2304404C	1989-12-01	11064
A2304404C	1990-03-01	11116
A2304404C	1990-06-01	11084
A2304404C	1990-09-01	10987
A2304404C	1990-12-01	11017
A2304404C	1991-03-01	10838
A2304404C	1991-06-01	10787
A2304404C	1991-09-01	10803
A2304404C	1991-12-01	10782
A2304404C	1992-03-01	10835
A2304404C	1992-06-01	10881
A2304404C	1992-09-01	10965
A2304404C	1992-12-01	11166
A2304404C	1993-03-01	11219
A2304404C	1993-06-01	11258
A2304404C	1993-09-01	11244
A2304404C	1993-12-01	11424
A2304404C	1994-03-01	11589
A2304404C	1994-06-01	11705
A2304404C	1994-09-01	11760
A2304404C	1994-12-01	11845
A2304404C	1995-03-01	11816
A2304404C	1995-06-01	11818
A2304404C	1995-09-01	12048
A2304404C	1995-12-01	12017
A2304404C	1996-03-01	12184
A2304404C	1996-06-01	12231
A2304404C	1996-09-01	12298
A2304404C	1996-12-01	12370
A2304404C	1997-03-01	12410
A2304404C	1997-06-01	12748
A2304404C	1997-09-01	12734
A2304404C	1997-12-01	12879
A2304404C	1998-03-01	12943
A2304404C	1998-06-01	13033
A2304404C	1998-09-01	13246
A2304404C	1998-12-01	13409
A2304404C	1999-03-01	13470
A2304404C	1999-06-01	13483
A2304404C	1999-09-01	13597
A2304404C	1999-12-01	13790
A2304404C	2000-03-01	13807
A2304404C	2000-06-01	13899
A2304404C	2000-09-01	13879
A2304404C	2000-12-01	13784
A2304404C	2001-03-01	13873
A2304404C	2001-06-01	13945
A2304404C	2001-09-01	14071
A2304404C	2001-12-01	14197
A2304404C	2002-03-01	14263
A2304404C	2002-06-01	14473
A2304404C	2002-09-01	14486
A2304404C	2002-12-01	14544
A2304404C	2003-03-01	14506
A2304404C	2003-06-01	14509
A2304404C	2003-09-01	14696
A2304404C	2003-12-01	14916
A2304404C	2004-03-01	15007
A2304404C	2004-06-01	15081
A2304404C	2004-09-01	15143
A2304404C	2004-12-01	15207
A2304404C	2005-03-01	15267
A2304404C	2005-06-01	15289
A2304404C	2005-09-01	15396
A2304404C	2005-12-01	15485
A2304404C	2006-03-01	15475
A2304404C	2006-06-01	15456
A2304404C	2006-09-01	15606
A2304404C	2006-12-01	15724
A2304404C	2007-03-01	15879
A2304404C	2007-06-01	15901
A2304404C	2007-09-01	16004
A2304404C	2007-12-01	16012
A2304404C	2008-03-01	16110
A2304404C	2008-06-01	16054
A2304404C	2008-09-01	16090
A2304404C	2008-12-01	15920
A2304404C	2009-03-01	16011
A2304404C	2009-06-01	16031
A2304404C	2009-09-01	16002
A2304404C	2009-12-01	16049
A2304404C	2010-03-01	16069
A2304404C	2010-06-01	16116
A2304404C	2010-09-01	16166
A2304404C	2010-12-01	16274
A2304404C	2011-03-01	16172
A2304404C	2011-06-01	16285
A2304404C	2011-09-01	16433
A2304404C	2011-12-01	16541
A2304404C	2012-03-01	16631
A2304404C	2012-06-01	16721
A2304404C	2012-09-01	16706
A2304404C	2012-12-01	16724
A2304404C	2013-03-01	16707
A2304404C	2013-06-01	16728
A2304404C	2013-09-01	16779
A2304404C	2013-12-01	16847
A2304404C	2014-03-01	16898
A2304404C	2014-06-01	16945
A2304404C	2014-09-01	16958
A2304404C	2014-12-01	16969
A2304404C	2015-03-01	17061
A2304404C	2015-06-01	17050
A2304404C	2015-09-01	17154
A2304404C	2015-12-01	17182
A2304404C	2016-03-01	17268
A2304404C	2016-06-01	17351
A2304404C	2016-09-01	17240
A2304404C	2016-12-01	17331
A2304404C	2017-03-01	17307
A2304404C	2017-06-01	17411
A2304404C	2017-09-01	17432
A2304404C	2017-12-01	17460
A2304404C	2018-03-01	17575
A3606056V	1959-09-01	
A3606056V	1959-12-01	
A3606056V	1960-03-01	
A3606056V	1960-06-01	
A3606056V	1960-09-01	
A3606056V	1960-12-01	
A3606056V	1961-03-01	
A3606056V	1961-06-01	
A3606056V	1961-09-01	
A3606056V	1961-12-01	
A3606056V	1962-03-01	
A3606056V	1962-06-01	
A3606056V	1962-09-01	
A3606056V	1962-12-01	
A3606056V	1963-03-01	
A3606056V	1963-06-01	
A3606056V	1963-09-01	
A3606056V	1963-12-01	
A3606056V	1964-03-01	
A3606056V	1964-06-01	
A3606056V	1964-09-01	
A3606056V	1964-12-01	
A3606056V	1965-03-01	
A3606056V	1965-06-01	
A3606056V	1965-09-01	
A3606056V	1965-12-01	
A3606056V	1966-03-01	
A3606056V	1966-06-01	
A3606056V	1966-09-01	
A3606056V	1966-12-01	
A3606056V	1967-03-01	
A3606056V	1967-06-01	
A3606056V	1967-09-01	
A3606056V	1967-12-01	
A3606056V	1968-03-01	
A3606056V	1968-06-01	
A3606056V	1968-09-01	
A3606056V	1968-12-01	
A3606056V	1969-03-01	
A3606056V	1969-06-01	
A3606056V	1969-09-01	
A3606056V	1969-12-01	
A3606056V	1970-03-01	
A3606056V	1970-06-01	
A3606056V	1970-09-01	
A3606056V	1970-12-01	
A3606056V	1971-03-01	
A3606056V	1971-06-01	
A3606056V	1971-09-01	
A3606056V	1971-12-01	
A3606056V	1972-03-01	
A3606056V	1972-06-01	
A3606056V	1972-09-01	
A3606056V	1972-12-01	
A3606056V	1973-03-01	
A3606056V	1973-06-01	
A3606056V	1973-09-01	
A3606056V	1973-12-01	
A3606056V	1974-03-01	
A3606056V	1974-06-01	
A3606056V	1974-09-01	
A3606056V	1974-12-01	
A3606056V	1975-03-01	
A3606056V	1975-06-01	
A3606056V	1975-09-01	
A3606056V	1975-12-01	
A3606056V	1976-03-01	
A3606056V	1976-06-01	
A3606056V	1976-09-01	
A3606056V	1976-12-01	
A3606056V	1977-03-01	
A3606056V	1977-06-01	
A3606056V	1977-09-01	
A3606056V	1977-12-01	
A3606056V	1978-03-01	
A3606056V	1978-06-01	
A3606056V	1978-09-01	
A3606056V	1978-12-01	
A3606056V	1979-03-01	
A3606056V	1979-06-01	
A3606056V	1979-09-01	
A3606056V	1979-12-01	
A3606056V	1980-03-01	
A3606056V	1980-06-01	
A3606056V	1980-09-01	
A3606056V	1980-12-01	
A3606056V	1981-03-01	
A3606056V	1981-06-01	
A3606056V	1981-09-01	
A3606056V	1981-12-01	
A3606056V	1982-03-01	
A3606056V	1982-06-01	
A3606056V	1982-09-01	
A3606056V	1982-12-01	
A3606056V	1983-03-01	
A3606056V	1983-06-01	
A3606056V	1983-09-01	
A3606056V	1983-12-01	
A3606056V	1984-03-01	
A3606056V	1984-06-01	
A3606056V	1984-09-01	
A3606056V	1984-12-01	
A3606056V	1985-03-01	
A3606056V	1985-06-01	
A3606056V	1985-09-01	
A3606056V	1985-12-01	
A3606056V	1986-03-01	
A3606056V	1986-06-01	
A3606056V	1986-09-01	
A3606056V	1986-12-01	
A3606056V	1987-03-01	
A3606056V	1987-06-01	
A3606056V	1987-09-01	
A3606056V	1987-12-01	
A3606056V	1988-03-01	
A3606056V	1988-06-01	
A3606056V	1988-09-01	
A3606056V	1988-12-01	
A3606056V	1989-03-01	
A3606056V	1989-06-01	
A3606056V	1989-09-01	
A3606056V	1989-12-01	
A3606056V	1990-03-01	
A3606056V	1990-06-01	
A3606056V	1990-09-01	
A3606056V	1990-12-01	
A3606056V	1991-03-01	
A3606056V	1991-06-01	
A3606056V	1991-09-01	
A3606056V	1991-12-01	
A3606056V	1992-03-01	
A3606056V	1992-06-01	
A3606056V	1992-09-01	
A3606056V	1992-12-01	
A3606056V	1993-03-01	
A3606056V	1993-06-01	
A3606056V	1993-09-01	
A3606056V	1993-12-01	
A3606056V	1994-03-01	
A3606056V	1994-06-01	
A3606056V	1994-09-01	1.34353e+11
A3606056V	1994-12-01	1.35125e+11
A3606056V	1995-03-01	1.3476e+11
A3606056V	1995-06-01	1.37142e+11
A3606056V	1995-09-01	1.39424e+11
A3606056V	1995-12-01	1.41118e+11
A3606056V	1996-03-01	1.42586e+11
A3606056V	1996-06-01	1.43055e+11
A3606056V	1996-09-01	1.45194e+11
A3606056V	1996-12-01	1.47094e+11
A3606056V	1997-03-01	1.46977e+11
A3606056V	1997-06-01	1.50373e+11
A3606056V	1997-09-01	1.52438e+11
A3606056V	1997-12-01	1.5421e+11
A3606056V	1998-03-01	1.55219e+11
A3606056V	1998-06-01	1.57744e+11
A3606056V	1998-09-01	1.60528e+11
A3606056V	1998-12-01	1.6377e+11
A3606056V	1999-03-01	1.64809e+11
A3606056V	1999-06-01	1.65511e+11
A3606056V	1999-09-01	1.67616e+11
A3606056V	1999-12-01	1.69816e+11
A3606056V	2000-03-01	1.71928e+11
A3606056V	2000-06-01	1.73492e+11
A3606056V	2000-09-01	1.73892e+11
A3606056V	2000-12-01	1.72839e+11
A3606056V	2001-03-01	1.72934e+11
A3606056V	2001-06-01	1.76587e+11
A3606056V	2001-09-01	1.77643e+11
A3606056V	2001-12-01	1.79702e+11
A3606056V	2002-03-01	1.82819e+11
A3606056V	2002-06-01	1.85382e+11
A3606056V	2002-09-01	1.86347e+11
A3606056V	2002-12-01	1.87328e+11
A3606056V	2003-03-01	1.87068e+11
A3606056V	2003-06-01	1.87806e+11
A3606056V	2003-09-01	1.91208e+11
A3606056V	2003-12-01	1.94536e+11
A3606056V	2004-03-01	1.97201e+11
A3606056V	2004-06-01	1.98857e+11
A3606056V	2004-09-01	1.99645e+11
A3606056V	2004-12-01	1.99721e+11
A3606056V	2005-03-01	2.01625e+11
A3606056V	2005-06-01	2.05172e+11
A3606056V	2005-09-01	2.05381e+11
A3606056V	2005-12-01	2.06877e+11
A3606056V	2006-03-01	2.08054e+11
A3606056V	2006-06-01	2.09356e+11
A3606056V	2006-09-01	2.10649e+11
A3606056V	2006-12-01	2.1545e+11
A3606056V	2007-03-01	2.18595e+11
A3606056V	2007-06-01	2.1903e+11
A3606056V	2007-09-01	2.22388e+11
A3606056V	2007-12-01	2.23119e+11
A3606056V	2008-03-01	2.26135e+11
A3606056V	2008-06-01	2.29463e+11
A3606056V	2008-09-01	2.30636e+11
A3606056V	2008-12-01	2.29124e+11
A3606056V	2009-03-01	2.26606e+11
A3606056V	2009-06-01	2.27498e+11
A3606056V	2009-09-01	2.30219e+11
A3606056V	2009-12-01	2.32622e+11
A3606056V	2010-03-01	2.34787e+11
A3606056V	2010-06-01	2.36673e+11
A3606056V	2010-09-01	2.36833e+11
A3606056V	2010-12-01	2.3918e+11
A3606056V	2011-03-01	2.3868e+11
A3606056V	2011-06-01	2.43039e+11
A3606056V	2011-09-01	2.47214e+11
A3606056V	2011-12-01	2.48584e+11
A3606056V	2012-03-01	2.52572e+11
A3606056V	2012-06-01	2.54326e+11
A3606056V	2012-09-01	2.56067e+11
A3606056V	2012-12-01	2.57947e+11
A3606056V	2013-03-01	2.57983e+11
A3606056V	2013-06-01	2.60008e+11
A3606056V	2013-09-01	2.61842e+11
A3606056V	2013-12-01	2.63948e+11
A3606056V	2014-03-01	2.66113e+11
A3606056V	2014-06-01	2.68371e+11
A3606056V	2014-09-01	2.68989e+11
A3606056V	2014-12-01	2.69946e+11
A3606056V	2015-03-01	2.73218e+11
A3606056V	2015-06-01	2.74291e+11
A3606056V	2015-09-01	2.76187e+11
A3606056V	2015-12-01	2.77311e+11
A3606056V	2016-03-01	2.791e+11
A3606056V	2016-06-01	2.81507e+11
A3606056V	2016-09-01	2.8028e+11
A3606056V	2016-12-01	2.83102e+11
A3606056V	2017-03-01	2.85437e+11
A3606056V	2017-06-01	2.87976e+11
A3606056V	2017-09-01	2.88431e+11
A3606056V	2017-12-01	2.90052e+11
A3606056V	2018-03-01	2.92152e+11
A2304408L	1959-09-01	5.5784e+10
A2304408L	1959-12-01	5.6874e+10
A2304408L	1960-03-01	5.756e+10
A2304408L	1960-06-01	5.9569e+10
A2304408L	1960-09-01	5.9375e+10
A2304408L	1960-12-01	5.8721e+10
A2304408L	1961-03-01	5.8485e+10
A2304408L	1961-06-01	5.7417e+10
A2304408L	1961-09-01	5.6912e+10
A2304408L	1961-12-01	5.7678e+10
A2304408L	1962-03-01	5.9589e+10
A2304408L	1962-06-01	6.0847e+10
A2304408L	1962-09-01	6.1197e+10
A2304408L	1962-12-01	6.2332e+10
A2304408L	1963-03-01	6.388e+10
A2304408L	1963-06-01	6.27e+10
A2304408L	1963-09-01	6.5654e+10
A2304408L	1963-12-01	6.7187e+10
A2304408L	1964-03-01	6.6896e+10
A2304408L	1964-06-01	6.8712e+10
A2304408L	1964-09-01	6.9056e+10
A2304408L	1964-12-01	7.1257e+10
A2304408L	1965-03-01	7.1817e+10
A2304408L	1965-06-01	7.3008e+10
A2304408L	1965-09-01	7.2597e+10
A2304408L	1965-12-01	7.2642e+10
A2304408L	1966-03-01	7.2198e+10
A2304408L	1966-06-01	7.3197e+10
A2304408L	1966-09-01	7.551e+10
A2304408L	1966-12-01	7.5913e+10
A2304408L	1967-03-01	7.9279e+10
A2304408L	1967-06-01	7.8918e+10
A2304408L	1967-09-01	8.0479e+10
A2304408L	1967-12-01	8.1104e+10
A2304408L	1968-03-01	8.0013e+10
A2304408L	1968-06-01	8.3497e+10
A2304408L	1968-09-01	8.4595e+10
A2304408L	1968-12-01	8.8151e+10
A2304408L	1969-03-01	8.7155e+10
A2304408L	1969-06-01	8.8973e+10
A2304408L	1969-09-01	9.0489e+10
A2304408L	1969-12-01	9.2768e+10
A2304408L	1970-03-01	9.4864e+10
A2304408L	1970-06-01	9.6938e+10
A2304408L	1970-09-01	9.6483e+10
A2304408L	1970-12-01	9.6819e+10
A2304408L	1971-03-01	9.8005e+10
A2304408L	1971-06-01	9.8278e+10
A2304408L	1971-09-01	1.01766e+11
A2304408L	1971-12-01	1.01158e+11
A2304408L	1972-03-01	9.9472e+10
A2304408L	1972-06-01	1.01953e+11
A2304408L	1972-09-01	1.01165e+11
A2304408L	1972-12-01	1.02245e+11
A2304408L	1973-03-01	1.05188e+11
A2304408L	1973-06-01	1.05162e+11
A2304408L	1973-09-01	1.0617e+11
A2304408L	1973-12-01	1.09116e+11
A2304408L	1974-03-01	1.08931e+11
A2304408L	1974-06-01	1.06102e+11
A2304408L	1974-09-01	1.07443e+11
A2304408L	1974-12-01	1.07374e+11
A2304408L	1975-03-01	1.0768e+11
A2304408L	1975-06-01	1.11541e+11
A2304408L	1975-09-01	1.0993e+11
A2304408L	1975-12-01	1.07794e+11
A2304408L	1976-03-01	1.13269e+11
A2304408L	1976-06-01	1.13496e+11
A2304408L	1976-09-01	1.14413e+11
A2304408L	1976-12-01	1.15419e+11
A2304408L	1977-03-01	1.14488e+11
A2304408L	1977-06-01	1.16205e+11
A2304408L	1977-09-01	1.15442e+11
A2304408L	1977-12-01	1.14831e+11
A2304408L	1978-03-01	1.15578e+11
A2304408L	1978-06-01	1.16463e+11
A2304408L	1978-09-01	1.18325e+11
A2304408L	1978-12-01	1.19259e+11
A2304408L	1979-03-01	1.2287e+11
A2304408L	1979-06-01	1.20283e+11
A2304408L	1979-09-01	1.21378e+11
A2304408L	1979-12-01	1.2391e+11
A2304408L	1980-03-01	1.24299e+11
A2304408L	1980-06-01	1.24384e+11
A2304408L	1980-09-01	1.24881e+11
A2304408L	1980-12-01	1.27151e+11
A2304408L	1981-03-01	1.27418e+11
A2304408L	1981-06-01	1.2942e+11
A2304408L	1981-09-01	1.32153e+11
A2304408L	1981-12-01	1.31223e+11
A2304408L	1982-03-01	1.29653e+11
A2304408L	1982-06-01	1.30734e+11
A2304408L	1982-09-01	1.29405e+11
A2304408L	1982-12-01	1.26688e+11
A2304408L	1983-03-01	1.24879e+11
A2304408L	1983-06-01	1.24302e+11
A2304408L	1983-09-01	1.28213e+11
A2304408L	1983-12-01	1.30492e+11
A2304408L	1984-03-01	1.34095e+11
A2304408L	1984-06-01	1.35556e+11
A2304408L	1984-09-01	1.36618e+11
A2304408L	1984-12-01	1.37424e+11
A2304408L	1985-03-01	1.39459e+11
A2304408L	1985-06-01	1.42733e+11
A2304408L	1985-09-01	1.44675e+11
A2304408L	1985-12-01	1.43862e+11
A2304408L	1986-03-01	1.44656e+11
A2304408L	1986-06-01	1.43931e+11
A2304408L	1986-09-01	1.44015e+11
A2304408L	1986-12-01	1.46492e+11
A2304408L	1987-03-01	1.47865e+11
A2304408L	1987-06-01	1.50188e+11
A2304408L	1987-09-01	1.53054e+11
A2304408L	1987-12-01	1.56346e+11
A2304408L	1988-03-01	1.56834e+11
A2304408L	1988-06-01	1.56468e+11
A2304408L	1988-09-01	1.5757e+11
A2304408L	1988-12-01	1.60072e+11
A2304408L	1989-03-01	1.61705e+11
A2304408L	1989-06-01	1.65227e+11
A2304408L	1989-09-01	1.66345e+11
A2304408L	1989-12-01	1.65366e+11
A2304408L	1990-03-01	1.66553e+11
A2304408L	1990-06-01	1.66328e+11
A2304408L	1990-09-01	1.6476e+11
A2304408L	1990-12-01	1.65495e+11
A2304408L	1991-03-01	1.62523e+11
A2304408L	1991-06-01	1.61868e+11
A2304408L	1991-09-01	1.6246e+11
A2304408L	1991-12-01	1.62261e+11
A2304408L	1992-03-01	1.63473e+11
A2304408L	1992-06-01	1.64509e+11
A2304408L	1992-09-01	1.6623e+11
A2304408L	1992-12-01	1.70056e+11
A2304408L	1993-03-01	1.71175e+11
A2304408L	1993-06-01	1.71938e+11
A2304408L	1993-09-01	1.71824e+11
A2304408L	1993-12-01	1.75313e+11
A2304408L	1994-03-01	1.78522e+11
A2304408L	1994-06-01	1.80816e+11
A2304408L	1994-09-01	1.82096e+11
A2304408L	1994-12-01	1.83793e+11
A2304408L	1995-03-01	1.83466e+11
A2304408L	1995-06-01	1.83848e+11
A2304408L	1995-09-01	1.88469e+11
A2304408L	1995-12-01	1.88265e+11
A2304408L	1996-03-01	1.91588e+11
A2304408L	1996-06-01	1.92749e+11
A2304408L	1996-09-01	1.9427e+11
A2304408L	1996-12-01	1.9586e+11
A2304408L	1997-03-01	1.96781e+11
A2304408L	1997-06-01	2.03276e+11
A2304408L	1997-09-01	2.031e+11
A2304408L	1997-12-01	2.05984e+11
A2304408L	1998-03-01	2.07417e+11
A2304408L	1998-06-01	2.09262e+11
A2304408L	1998-09-01	2.13551e+11
A2304408L	1998-12-01	2.16913e+11
A2304408L	1999-03-01	2.18322e+11
A2304408L	1999-06-01	2.18784e+11
A2304408L	1999-09-01	2.21248e+11
A2304408L	1999-12-01	2.25242e+11
A2304408L	2000-03-01	2.25825e+11
A2304408L	2000-06-01	2.27871e+11
A2304408L	2000-09-01	2.27821e+11
A2304408L	2000-12-01	2.26263e+11
A2304408L	2001-03-01	2.28527e+11
A2304408L	2001-06-01	2.30323e+11
A2304408L	2001-09-01	2.33164e+11
A2304408L	2001-12-01	2.36027e+11
A2304408L	2002-03-01	2.37588e+11
A2304408L	2002-06-01	2.42038e+11
A2304408L	2002-09-01	2.42576e+11
A2304408L	2002-12-01	2.44046e+11
A2304408L	2003-03-01	2.43525e+11
A2304408L	2003-06-01	2.43804e+11
A2304408L	2003-09-01	2.47742e+11
A2304408L	2003-12-01	2.52394e+11
A2304408L	2004-03-01	2.54382e+11
A2304408L	2004-06-01	2.56027e+11
A2304408L	2004-09-01	2.57537e+11
A2304408L	2004-12-01	2.59105e+11
A2304408L	2005-03-01	2.60657e+11
A2304408L	2005-06-01	2.61423e+11
A2304408L	2005-09-01	2.63984e+11
A2304408L	2005-12-01	2.66225e+11
A2304408L	2006-03-01	2.66415e+11
A2304408L	2006-06-01	2.66366e+11
A2304408L	2006-09-01	2.70211e+11
A2304408L	2006-12-01	2.73421e+11
A2304408L	2007-03-01	2.77519e+11
A2304408L	2007-06-01	2.78826e+11
A2304408L	2007-09-01	2.81793e+11
A2304408L	2007-12-01	2.82809e+11
A2304408L	2008-03-01	2.86037e+11
A2304408L	2008-06-01	2.85952e+11
A2304408L	2008-09-01	2.87866e+11
A2304408L	2008-12-01	2.85355e+11
A2304408L	2009-03-01	2.88382e+11
A2304408L	2009-06-01	2.89802e+11
A2304408L	2009-09-01	2.90042e+11
A2304408L	2009-12-01	2.91768e+11
A2304408L	2010-03-01	2.92845e+11
A2304408L	2010-06-01	2.94521e+11
A2304408L	2010-09-01	2.96171e+11
A2304408L	2010-12-01	2.9912e+11
A2304408L	2011-03-01	2.97467e+11
A2304408L	2011-06-01	3.00633e+11
A2304408L	2011-09-01	3.04762e+11
A2304408L	2011-12-01	3.08111e+11
A2304408L	2012-03-01	3.11119e+11
A2304408L	2012-06-01	3.1416e+11
A2304408L	2012-09-01	3.14776e+11
A2304408L	2012-12-01	3.16208e+11
A2304408L	2013-03-01	3.16775e+11
A2304408L	2013-06-01	3.1822e+11
A2304408L	2013-09-01	3.20293e+11
A2304408L	2013-12-01	3.22679e+11
A2304408L	2014-03-01	3.24751e+11
A2304408L	2014-06-01	3.26685e+11
A2304408L	2014-09-01	3.2788e+11
A2304408L	2014-12-01	3.29078e+11
A2304408L	2015-03-01	3.32141e+11
A2304408L	2015-06-01	3.32802e+11
A2304408L	2015-09-01	3.36203e+11
A2304408L	2015-12-01	3.37857e+11
A2304408L	2016-03-01	3.4094e+11
A2304408L	2016-06-01	3.44146e+11
A2304408L	2016-09-01	3.42681e+11
A2304408L	2016-12-01	3.45965e+11
A2304408L	2017-03-01	3.46685e+11
A2304408L	2017-06-01	3.50434e+11
A2304408L	2017-09-01	3.52212e+11
A2304408L	2017-12-01	3.53936e+11
A2304408L	2018-03-01	3.57866e+11
A2304410X	1959-09-01	5.7086e+10
A2304410X	1959-12-01	5.7647e+10
A2304410X	1960-03-01	5.85e+10
A2304410X	1960-06-01	6.0163e+10
A2304410X	1960-09-01	5.9746e+10
A2304410X	1960-12-01	5.9917e+10
A2304410X	1961-03-01	5.9702e+10
A2304410X	1961-06-01	5.8475e+10
A2304410X	1961-09-01	5.8588e+10
A2304410X	1961-12-01	5.9168e+10
A2304410X	1962-03-01	6.1166e+10
A2304410X	1962-06-01	6.2328e+10
A2304410X	1962-09-01	6.2671e+10
A2304410X	1962-12-01	6.3743e+10
A2304410X	1963-03-01	6.5619e+10
A2304410X	1963-06-01	6.4934e+10
A2304410X	1963-09-01	6.7957e+10
A2304410X	1963-12-01	6.971e+10
A2304410X	1964-03-01	6.9924e+10
A2304410X	1964-06-01	7.1291e+10
A2304410X	1964-09-01	7.1647e+10
A2304410X	1964-12-01	7.3503e+10
A2304410X	1965-03-01	7.3796e+10
A2304410X	1965-06-01	7.4655e+10
A2304410X	1965-09-01	7.4633e+10
A2304410X	1965-12-01	7.4987e+10
A2304410X	1966-03-01	7.4963e+10
A2304410X	1966-06-01	7.6003e+10
A2304410X	1966-09-01	7.7966e+10
A2304410X	1966-12-01	7.8759e+10
A2304410X	1967-03-01	8.152e+10
A2304410X	1967-06-01	8.1036e+10
A2304410X	1967-09-01	8.2195e+10
A2304410X	1967-12-01	8.3046e+10
A2304410X	1968-03-01	8.2568e+10
A2304410X	1968-06-01	8.6013e+10
A2304410X	1968-09-01	8.6723e+10
A2304410X	1968-12-01	8.9762e+10
A2304410X	1969-03-01	9.024e+10
A2304410X	1969-06-01	9.1733e+10
A2304410X	1969-09-01	9.3074e+10
A2304410X	1969-12-01	9.5065e+10
A2304410X	1970-03-01	9.7831e+10
A2304410X	1970-06-01	9.9132e+10
A2304410X	1970-09-01	9.8696e+10
A2304410X	1970-12-01	9.8555e+10
A2304410X	1971-03-01	9.9867e+10
A2304410X	1971-06-01	9.9955e+10
A2304410X	1971-09-01	1.03325e+11
A2304410X	1971-12-01	1.01307e+11
A2304410X	1972-03-01	1.00876e+11
A2304410X	1972-06-01	1.03699e+11
A2304410X	1972-09-01	1.03904e+11
A2304410X	1972-12-01	1.05402e+11
A2304410X	1973-03-01	1.10184e+11
A2304410X	1973-06-01	1.10594e+11
A2304410X	1973-09-01	1.11576e+11
A2304410X	1973-12-01	1.1424e+11
A2304410X	1974-03-01	1.14899e+11
A2304410X	1974-06-01	1.11291e+11
A2304410X	1974-09-01	1.1255e+11
A2304410X	1974-12-01	1.11908e+11
A2304410X	1975-03-01	1.12189e+11
A2304410X	1975-06-01	1.1559e+11
A2304410X	1975-09-01	1.13899e+11
A2304410X	1975-12-01	1.12008e+11
A2304410X	1976-03-01	1.17039e+11
A2304410X	1976-06-01	1.17915e+11
A2304410X	1976-09-01	1.18547e+11
A2304410X	1976-12-01	1.18976e+11
A2304410X	1977-03-01	1.18136e+11
A2304410X	1977-06-01	1.19651e+11
A2304410X	1977-09-01	1.1826e+11
A2304410X	1977-12-01	1.17352e+11
A2304410X	1978-03-01	1.18249e+11
A2304410X	1978-06-01	1.19556e+11
A2304410X	1978-09-01	1.21082e+11
A2304410X	1978-12-01	1.21985e+11
A2304410X	1979-03-01	1.25638e+11
A2304410X	1979-06-01	1.24325e+11
A2304410X	1979-09-01	1.25454e+11
A2304410X	1979-12-01	1.28108e+11
A2304410X	1980-03-01	1.28642e+11
A2304410X	1980-06-01	1.28553e+11
A2304410X	1980-09-01	1.29254e+11
A2304410X	1980-12-01	1.31514e+11
A2304410X	1981-03-01	1.32307e+11
A2304410X	1981-06-01	1.34067e+11
A2304410X	1981-09-01	1.37116e+11
A2304410X	1981-12-01	1.36023e+11
A2304410X	1982-03-01	1.34295e+11
A2304410X	1982-06-01	1.36006e+11
