fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2013-14,46,0.0837815313667995,,-0.116360693769919,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 46
Avg. tax rate (03-04 = 0): -11.64"
2014-15,46,0.0887034136587863,,-0.111438811477932,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 46
Avg. tax rate (03-04 = 0): -11.14"
2015-16,46,0.0864930754880564,,-0.113649149648662,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 46
Avg. tax rate (03-04 = 0): -11.36"
2017-18,46,0.126,Current,-0.0741422251367187,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 46
Avg. tax rate (03-04 = 0): -7.41"
2018-19,46,0.132,Baseline,-0.0681422251367187,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 46
Avg. tax rate (03-04 = 0): -6.81"
2018-19,46,0.124,Budget2018,-0.0761422251367187,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 46
Avg. tax rate (03-04 = 0): -7.61"
2018-19,46,0.121,Grattan 20%,-0.0791422251367187,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 46
Avg. tax rate (03-04 = 0): -7.91"
2018-19,46,0.123,Grattan 80%,-0.0771422251367187,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 46
Avg. tax rate (03-04 = 0): -7.71"
2027-28,46,0.186,Baseline,-0.0141422251367187,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 46
Avg. tax rate (03-04 = 0): -1.41"
2027-28,46,0.176,Budget2018,-0.0241422251367187,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 46
Avg. tax rate (03-04 = 0): -2.41"
2027-28,46,0.133,Grattan 20%,-0.0671422251367187,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 46
Avg. tax rate (03-04 = 0): -6.71"
2027-28,46,0.166,Grattan 80%,-0.0341422251367187,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 46
Avg. tax rate (03-04 = 0): -3.41"
2003-04,47,0.202952925654227,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 47
Avg. tax rate (03-04 = 0): 0"
2004-05,47,0.202806951140011,,-0.000145974514215469,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 47
Avg. tax rate (03-04 = 0): -0.01"
2005-06,47,0.193795714726135,,-0.00915721092809202,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 47
Avg. tax rate (03-04 = 0): -0.92"
2006-07,47,0.172352225215632,,-0.030600700438595,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.06"
2007-08,47,0.142675540907502,,-0.0602773847467249,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.03"
2008-09,47,0.11084980875848,,-0.0921031168957465,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 47
Avg. tax rate (03-04 = 0): -9.21"
2009-10,47,0.103156938274926,,-0.0997959873793007,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 47
Avg. tax rate (03-04 = 0): -9.98"
2010-11,47,0.0963877085947812,,-0.106565217059445,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 47
Avg. tax rate (03-04 = 0): -10.66"
2011-12,47,0.101167708800201,,-0.101785216854026,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 47
Avg. tax rate (03-04 = 0): -10.18"
2012-13,47,0.0868745614535431,,-0.116078364200684,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 47
Avg. tax rate (03-04 = 0): -11.61"
2013-14,47,0.0872392636241131,,-0.115713662030113,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 47
Avg. tax rate (03-04 = 0): -11.57"
2014-15,47,0.0915538015921263,,-0.1113991240621,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 47
Avg. tax rate (03-04 = 0): -11.14"
2015-16,47,0.0904120096707897,,-0.112540915983437,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 47
Avg. tax rate (03-04 = 0): -11.25"
2017-18,47,0.131,Current,-0.0719529256542265,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 47
Avg. tax rate (03-04 = 0): -7.2"
2018-19,47,0.138,Baseline,-0.0649529256542265,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.5"
2018-19,47,0.129,Budget2018,-0.0739529256542265,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 47
Avg. tax rate (03-04 = 0): -7.4"
2018-19,47,0.126,Grattan 20%,-0.0769529256542265,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 47
Avg. tax rate (03-04 = 0): -7.7"
2018-19,47,0.128,Grattan 80%,-0.0749529256542265,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 47
Avg. tax rate (03-04 = 0): -7.5"
2027-28,47,0.19,Baseline,-0.0129529256542265,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 47
Avg. tax rate (03-04 = 0): -1.3"
2027-28,47,0.18,Budget2018,-0.0229529256542266,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 47
Avg. tax rate (03-04 = 0): -2.3"
2027-28,47,0.139,Grattan 20%,-0.0639529256542265,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.4"
2027-28,47,0.17,Grattan 80%,-0.0329529256542265,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.3"
2003-04,48,0.204961765624693,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 48
Avg. tax rate (03-04 = 0): 0"
2004-05,48,0.205183117856761,,0.000221352232067706,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 48
Avg. tax rate (03-04 = 0): 0.02"
2005-06,48,0.195878704392051,,-0.00908306123264266,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 48
Avg. tax rate (03-04 = 0): -0.91"
2006-07,48,0.177162491780685,,-0.0277992738440079,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 48
Avg. tax rate (03-04 = 0): -2.78"
2007-08,48,0.146883485926994,,-0.0580782796976992,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 48
Avg. tax rate (03-04 = 0): -5.81"
2008-09,48,0.116415737873419,,-0.0885460277512739,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 48
Avg. tax rate (03-04 = 0): -8.85"
2009-10,48,0.107741681989086,,-0.0972200836356069,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 48
Avg. tax rate (03-04 = 0): -9.72"
2010-11,48,0.102482139328569,,-0.102479626296124,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 48
Avg. tax rate (03-04 = 0): -10.25"
2011-12,48,0.106475186113047,,-0.0984865795116463,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 48
Avg. tax rate (03-04 = 0): -9.85"
2012-13,48,0.0904544556503258,,-0.114507309974368,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 48
Avg. tax rate (03-04 = 0): -11.45"
2013-14,48,0.0908858391950777,,-0.114075926429616,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 48
Avg. tax rate (03-04 = 0): -11.41"
2014-15,48,0.0950199413147951,,-0.109941824309898,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 48
Avg. tax rate (03-04 = 0): -10.99"
2015-16,48,0.0931371005267983,,-0.111824665097895,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 48
Avg. tax rate (03-04 = 0): -11.18"
2017-18,48,0.136,Current,-0.0689617656246933,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 48
Avg. tax rate (03-04 = 0): -6.9"
2018-19,48,0.143,Baseline,-0.0619617656246934,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 48
Avg. tax rate (03-04 = 0): -6.2"
2018-19,48,0.133,Budget2018,-0.0719617656246933,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 48
Avg. tax rate (03-04 = 0): -7.2"
2018-19,48,0.131,Grattan 20%,-0.0739617656246933,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 48
Avg. tax rate (03-04 = 0): -7.4"
2018-19,48,0.133,Grattan 80%,-0.0719617656246933,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 48
Avg. tax rate (03-04 = 0): -7.2"
2027-28,48,0.193,Baseline,-0.0119617656246933,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 48
Avg. tax rate (03-04 = 0): -1.2"
2027-28,48,0.184,Budget2018,-0.0209617656246933,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 48
Avg. tax rate (03-04 = 0): -2.1"
2027-28,48,0.143,Grattan 20%,-0.0619617656246934,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 48
Avg. tax rate (03-04 = 0): -6.2"
2027-28,48,0.174,Grattan 80%,-0.0309617656246934,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.1"
2003-04,49,0.206340220877702,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 49
Avg. tax rate (03-04 = 0): 0"
2004-05,49,0.207393383337566,,0.00105316245986381,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 49
Avg. tax rate (03-04 = 0): 0.11"
2005-06,49,0.197938269116997,,-0.00840195176070466,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 49
Avg. tax rate (03-04 = 0): -0.84"
2006-07,49,0.18066864741451,,-0.0256715734631914,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 49
Avg. tax rate (03-04 = 0): -2.57"
2007-08,49,0.151215421279513,,-0.0551247995981891,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.51"
2008-09,49,0.121234570609019,,-0.0851056502686826,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 49
Avg. tax rate (03-04 = 0): -8.51"
2009-10,49,0.114481361549382,,-0.0918588593283194,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 49
Avg. tax rate (03-04 = 0): -9.19"
2010-11,49,0.107991867801639,,-0.0983483530760631,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 49
Avg. tax rate (03-04 = 0): -9.83"
2011-12,49,0.111874174298432,,-0.09446604657927,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 49
Avg. tax rate (03-04 = 0): -9.45"
2012-13,49,0.0939111470584076,,-0.112429073819294,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 49
Avg. tax rate (03-04 = 0): -11.24"
2013-14,49,0.0927290366220239,,-0.113611184255678,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 49
Avg. tax rate (03-04 = 0): -11.36"
2014-15,49,0.0977793209552133,,-0.108560899922488,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 49
Avg. tax rate (03-04 = 0): -10.86"
2015-16,49,0.0982887528051619,,-0.10805146807254,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 49
Avg. tax rate (03-04 = 0): -10.81"
2017-18,49,0.142,Current,-0.0643402208777018,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 49
Avg. tax rate (03-04 = 0): -6.43"
2018-19,49,0.147,Baseline,-0.0593402208777017,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.93"
2018-19,49,0.138,Budget2018,-0.0683402208777017,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 49
Avg. tax rate (03-04 = 0): -6.83"
2018-19,49,0.135,Grattan 20%,-0.0713402208777017,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 49
Avg. tax rate (03-04 = 0): -7.13"
2018-19,49,0.137,Grattan 80%,-0.0693402208777017,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 49
Avg. tax rate (03-04 = 0): -6.93"
2027-28,49,0.197,Baseline,-0.00934022087770173,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 49
Avg. tax rate (03-04 = 0): -0.93"
2027-28,49,0.187,Budget2018,-0.0193402208777017,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 49
Avg. tax rate (03-04 = 0): -1.93"
2027-28,49,0.148,Grattan 20%,-0.0583402208777017,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.83"
2027-28,49,0.178,Grattan 80%,-0.0283402208777017,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 49
Avg. tax rate (03-04 = 0): -2.83"
2003-04,50,0.210622451544341,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 50
Avg. tax rate (03-04 = 0): 0"
2004-05,50,0.209730784551689,,-0.000891666992651585,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 50
Avg. tax rate (03-04 = 0): -0.09"
2005-06,50,0.200482033690413,,-0.0101404178539273,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 50
Avg. tax rate (03-04 = 0): -1.01"
2006-07,50,0.184605181087096,,-0.0260172704572446,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 50
Avg. tax rate (03-04 = 0): -2.6"
2007-08,50,0.1553526196482,,-0.0552698318961408,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 50
Avg. tax rate (03-04 = 0): -5.53"
2008-09,50,0.127319739839568,,-0.0833027117047721,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 50
Avg. tax rate (03-04 = 0): -8.33"
2009-10,50,0.118289007105715,,-0.0923334444386252,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 50
Avg. tax rate (03-04 = 0): -9.23"
2010-11,50,0.113141763918323,,-0.097480687626018,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 50
Avg. tax rate (03-04 = 0): -9.75"
2011-12,50,0.117214758085246,,-0.093407693459095,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 50
Avg. tax rate (03-04 = 0): -9.34"
2012-13,50,0.0978684419519941,,-0.112754009592346,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 50
Avg. tax rate (03-04 = 0): -11.28"
2013-14,50,0.0975467640530212,,-0.113075687491319,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 50
Avg. tax rate (03-04 = 0): -11.31"
2014-15,50,0.102316850275512,,-0.108305601268828,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 50
Avg. tax rate (03-04 = 0): -10.83"
2015-16,50,0.102359834563829,,-0.108262616980511,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 50
Avg. tax rate (03-04 = 0): -10.83"
2017-18,50,0.146,Current,-0.0646224515443405,#A02226,1,0.8,"Current
2017-18",2017-18#A02226,"2017-18 Current
            Percentile: 50
Avg. tax rate (03-04 = 0): -6.46"
2018-19,50,0.152,Baseline,-0.0586224515443405,#F68B33,1,1.4,"Baseline
2018-19",2018-19#F68B33,"2018-19 Baseline
            Percentile: 50
Avg. tax rate (03-04 = 0): -5.86"
2018-19,50,0.142,Budget2018,-0.0686224515443406,#621214,1,1.4,"Budget2018
2018-19",2018-19#621214,"2018-19 Budget2018
            Percentile: 50
Avg. tax rate (03-04 = 0): -6.86"
2018-19,50,0.139,Grattan 20%,-0.0716224515443405,#621214,1,1.4,"Grattan 20%
2018-19",2018-19#621214,"2018-19 Grattan 20%
            Percentile: 50
Avg. tax rate (03-04 = 0): -7.16"
2018-19,50,0.141,Grattan 80%,-0.0696224515443405,#621214,1,1.4,"Grattan 80%
2018-19",2018-19#621214,"2018-19 Grattan 80%
            Percentile: 50
Avg. tax rate (03-04 = 0): -6.96"
2027-28,50,0.2,Baseline,-0.0106224515443405,#FFC35A,1,1.4,"Baseline
2027-28",2027-28#FFC35A,"2027-28 Baseline
            Percentile: 50
Avg. tax rate (03-04 = 0): -1.06"
2027-28,50,0.191,Budget2018,-0.0196224515443405,#A02226,1,1.4,"Budget2018
2027-28",2027-28#A02226,"2027-28 Budget2018
            Percentile: 50
Avg. tax rate (03-04 = 0): -1.96"
2027-28,50,0.153,Grattan 20%,-0.0576224515443405,#A02226,1,1.4,"Grattan 20%
2027-28",2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 50
Avg. tax rate (03-04 = 0): -5.76"
2027-28,50,0.181,Grattan 80%,-0.0296224515443405,#A02226,1,1.4,"Grattan 80%
2027-28",2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 50
Avg. tax rate (03-04 = 0): -2.96"
2003-04,51,0.211703886031915,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 51
Avg. tax rate (03-04 = 0): 0"
2004-05,51,0.211836606595535,,0.000132720563620292,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 51
Avg. tax rate (03-04 = 0): 0.01"
2005-06,51,0.203582487217582,,-0.00812139881433219,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 51
Avg. tax rate (03-04 = 0): -0.81"
2006-07,51,0.188034162881497,,-0.0236697231504179,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 51
Avg. tax rate (03-04 = 0): -2.37"
2007-08,51,0.158252575494057,,-0.0534513105378572,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 51
Avg. tax rate (03-04 = 0): -5.35"
2008-09,51,0.132065797685378,,-0.0796380883465364,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 51
Avg. tax rate (03-04 = 0): -7.96"
2009-10,51,0.122840510557394,,-0.0888633754745202,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 51
Avg. tax rate (03-04 = 0): -8.89"
2010-11,51,0.118301636186339,,-0.0934022498455754,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 51
Avg. tax rate (03-04 = 0): -9.34"
2011-12,51,0.121976516903612,,-0.0897273691283025,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 51
Avg. tax rate (03-04 = 0): -8.97"
2012-13,51,0.10358005814747,,-0.108123827884444,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 51
Avg. tax rate (03-04 = 0): -10.81"
2013-14,51,0.103499437064045,,-0.10820444896787,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 51
Avg. tax rate (03-04 = 0): -10.82"
2014-15,51,0.107217359992191,,-0.104486526039724,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 51
Avg. tax rate (03-04 = 0): -10.45"
2015-16,51,0.108053673574995,,-0.103650212456919,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 51
Avg. tax rate (03-04 = 0): -10.37"
2017-18,51,0.151,Current,-0.0607038860319145,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.07"
2018-19,51,0.156,Baseline,-0.0557038860319145,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 51
Avg. tax rate (03-04 = 0): -5.57"
2018-19,51,0.146,Budget2018,-0.0657038860319145,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.57"
2018-19,51,0.143,Grattan 20%,-0.0687038860319145,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.87"
2018-19,51,0.145,Grattan 80%,-0.0667038860319145,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.67"
2027-28,51,0.203,Baseline,-0.00870388603191452,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 51
Avg. tax rate (03-04 = 0): -0.87"
2027-28,51,0.194,Budget2018,-0.0177038860319145,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 51
Avg. tax rate (03-04 = 0): -1.77"
2027-28,51,0.157,Grattan 20%,-0.0547038860319145,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 51
Avg. tax rate (03-04 = 0): -5.47"
2027-28,51,0.185,Grattan 80%,-0.0267038860319145,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 51
Avg. tax rate (03-04 = 0): -2.67"
2003-04,52,0.213924400124456,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 52
Avg. tax rate (03-04 = 0): 0"
2004-05,52,0.214054200703779,,0.000129800579323713,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 52
Avg. tax rate (03-04 = 0): 0.01"
2005-06,52,0.205829449626723,,-0.00809495049773215,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 52
Avg. tax rate (03-04 = 0): -0.81"
2006-07,52,0.191263414828361,,-0.0226609852960949,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 52
Avg. tax rate (03-04 = 0): -2.27"
2007-08,52,0.163720065184623,,-0.0502043349398325,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.02"
2008-09,52,0.136452703318213,,-0.077471696806243,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 52
Avg. tax rate (03-04 = 0): -7.75"
2009-10,52,0.128320547273988,,-0.085603852850468,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 52
Avg. tax rate (03-04 = 0): -8.56"
2010-11,52,0.122337960840943,,-0.0915864392835128,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 52
Avg. tax rate (03-04 = 0): -9.16"
2011-12,52,0.12687501582906,,-0.0870493842953959,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 52
Avg. tax rate (03-04 = 0): -8.7"
2012-13,52,0.109042279286992,,-0.104882120837464,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 52
Avg. tax rate (03-04 = 0): -10.49"
2013-14,52,0.108846226682152,,-0.105078173442304,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 52
Avg. tax rate (03-04 = 0): -10.51"
2014-15,52,0.113497386352891,,-0.100427013771564,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 52
Avg. tax rate (03-04 = 0): -10.04"
2015-16,52,0.113211960524553,,-0.100712439599902,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 52
Avg. tax rate (03-04 = 0): -10.07"
2017-18,52,0.155,Current,-0.0589244001244556,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.89"
2018-19,52,0.16,Baseline,-0.0539244001244556,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.39"
2018-19,52,0.15,Budget2018,-0.0639244001244556,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.39"
2018-19,52,0.147,Grattan 20%,-0.0669244001244556,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.69"
2018-19,52,0.149,Grattan 80%,-0.0649244001244556,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.49"
2027-28,52,0.206,Baseline,-0.00792440012445558,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 52
Avg. tax rate (03-04 = 0): -0.79"
2027-28,52,0.198,Budget2018,-0.0159244001244556,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 52
Avg. tax rate (03-04 = 0): -1.59"
2027-28,52,0.162,Grattan 20%,-0.0519244001244556,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.19"
2027-28,52,0.188,Grattan 80%,-0.0259244001244556,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 52
Avg. tax rate (03-04 = 0): -2.59"
2003-04,53,0.216904758261528,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 53
Avg. tax rate (03-04 = 0): 0"
2004-05,53,0.216000227677786,,-0.000904530583741819,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 53
Avg. tax rate (03-04 = 0): -0.09"
2005-06,53,0.207637425594347,,-0.00926733266718022,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 53
Avg. tax rate (03-04 = 0): -0.93"
2006-07,53,0.194677206928031,,-0.0222275513334972,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 53
Avg. tax rate (03-04 = 0): -2.22"
2007-08,53,0.167285384366581,,-0.0496193738949468,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 53
Avg. tax rate (03-04 = 0): -4.96"
2008-09,53,0.140397143172194,,-0.0765076150893334,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 53
Avg. tax rate (03-04 = 0): -7.65"
2009-10,53,0.132662559804976,,-0.0842421984565521,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 53
Avg. tax rate (03-04 = 0): -8.42"
2010-11,53,0.128219938109323,,-0.088684820152205,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 53
Avg. tax rate (03-04 = 0): -8.87"
2011-12,53,0.131624131495336,,-0.0852806267661915,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 53
Avg. tax rate (03-04 = 0): -8.53"
2012-13,53,0.114234322385003,,-0.102670435876524,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 53
Avg. tax rate (03-04 = 0): -10.27"
2013-14,53,0.114366654697735,,-0.102538103563792,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 53
Avg. tax rate (03-04 = 0): -10.25"
2014-15,53,0.119170240872033,,-0.0977345173894943,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 53
Avg. tax rate (03-04 = 0): -9.77"
