fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2027-28,46,0.154,Grattan 80%,-0.0055,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 46
Avg. tax rate (03-04 = 0): -0.55"
2003-04,47,0.1647,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 47
Avg. tax rate (03-04 = 0): 0"
2004-05,47,0.1725,,0.0078,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 47
Avg. tax rate (03-04 = 0): 0.78"
2005-06,47,0.1663,,0.0016,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 47
Avg. tax rate (03-04 = 0): 0.16"
2006-07,47,0.1403,,-0.0245,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 47
Avg. tax rate (03-04 = 0): -2.45"
2007-08,47,0.1135,,-0.0512,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 47
Avg. tax rate (03-04 = 0): -5.12"
2008-09,47,0.0979,,-0.0668,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.68"
2009-10,47,0.096,,-0.0687,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.87"
2010-11,47,0.0981,,-0.0666,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 47
Avg. tax rate (03-04 = 0): -6.66"
2011-12,47,0.107,,-0.0577,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 47
Avg. tax rate (03-04 = 0): -5.77"
2012-13,47,0.107,,-0.0577,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 47
Avg. tax rate (03-04 = 0): -5.77"
2013-14,47,0.1125,,-0.0522,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 47
Avg. tax rate (03-04 = 0): -5.22"
2014-15,47,0.1208,,-0.044,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 47
Avg. tax rate (03-04 = 0): -4.4"
2015-16,47,0.1236,,-0.0411,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 47
Avg. tax rate (03-04 = 0): -4.11"
2017-18,47,0.131,Current,-0.0337,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.37"
2018-19,47,0.135,Baseline,-0.0297,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 47
Avg. tax rate (03-04 = 0): -2.97"
2018-19,47,0.127,Budget2018,-0.0377,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.77"
2018-19,47,0.127,Grattan 20%,-0.0377,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.77"
2018-19,47,0.127,Grattan 80%,-0.0377,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.77"
2027-28,47,0.188,Baseline,0.0233,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 47
Avg. tax rate (03-04 = 0): 2.33"
2027-28,47,0.168,Budget2018,0.0033,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 47
Avg. tax rate (03-04 = 0): 0.33"
2027-28,47,0.131,Grattan 20%,-0.0337,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 47
Avg. tax rate (03-04 = 0): -3.37"
2027-28,47,0.158,Grattan 80%,-0.0067,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 47
Avg. tax rate (03-04 = 0): -0.67"
2003-04,48,0.1691,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 48
Avg. tax rate (03-04 = 0): 0"
2004-05,48,0.1762,,0.0071,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 48
Avg. tax rate (03-04 = 0): 0.71"
2005-06,48,0.1706,,0.0015,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 48
Avg. tax rate (03-04 = 0): 0.15"
2006-07,48,0.1463,,-0.0228,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 48
Avg. tax rate (03-04 = 0): -2.28"
2007-08,48,0.1188,,-0.0503,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 48
Avg. tax rate (03-04 = 0): -5.03"
2008-09,48,0.1005,,-0.0686,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 48
Avg. tax rate (03-04 = 0): -6.86"
2009-10,48,0.0986,,-0.0705,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 48
Avg. tax rate (03-04 = 0): -7.05"
2010-11,48,0.1008,,-0.0683,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 48
Avg. tax rate (03-04 = 0): -6.83"
2011-12,48,0.1122,,-0.0569,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 48
Avg. tax rate (03-04 = 0): -5.69"
2012-13,48,0.113,,-0.0561,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 48
Avg. tax rate (03-04 = 0): -5.61"
2013-14,48,0.1169,,-0.0522,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 48
Avg. tax rate (03-04 = 0): -5.22"
2014-15,48,0.1262,,-0.0429,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 48
Avg. tax rate (03-04 = 0): -4.29"
2015-16,48,0.1291,,-0.04,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 48
Avg. tax rate (03-04 = 0): -4"
2017-18,48,0.136,Current,-0.0331,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.31"
2018-19,48,0.14,Baseline,-0.0291,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 48
Avg. tax rate (03-04 = 0): -2.91"
2018-19,48,0.131,Budget2018,-0.0381,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.81"
2018-19,48,0.131,Grattan 20%,-0.0381,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.81"
2018-19,48,0.131,Grattan 80%,-0.0381,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.81"
2027-28,48,0.191,Baseline,0.0219,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 48
Avg. tax rate (03-04 = 0): 2.19"
2027-28,48,0.172,Budget2018,0.0029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 48
Avg. tax rate (03-04 = 0): 0.29"
2027-28,48,0.136,Grattan 20%,-0.0331,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 48
Avg. tax rate (03-04 = 0): -3.31"
2027-28,48,0.163,Grattan 80%,-0.0061,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 48
Avg. tax rate (03-04 = 0): -0.61"
2003-04,49,0.173,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 49
Avg. tax rate (03-04 = 0): 0"
2004-05,49,0.1795,,0.0065,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 49
Avg. tax rate (03-04 = 0): 0.65"
2005-06,49,0.1735,,5e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 49
Avg. tax rate (03-04 = 0): 0.05"
2006-07,49,0.151,,-0.022,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 49
Avg. tax rate (03-04 = 0): -2.2"
2007-08,49,0.1243,,-0.0486,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 49
Avg. tax rate (03-04 = 0): -4.86"
2008-09,49,0.1026,,-0.0703,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 49
Avg. tax rate (03-04 = 0): -7.03"
2009-10,49,0.1011,,-0.0719,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 49
Avg. tax rate (03-04 = 0): -7.19"
2010-11,49,0.1034,,-0.0695,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 49
Avg. tax rate (03-04 = 0): -6.95"
2011-12,49,0.117,,-0.056,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.6"
2012-13,49,0.118,,-0.055,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.5"
2013-14,49,0.121,,-0.052,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 49
Avg. tax rate (03-04 = 0): -5.2"
2014-15,49,0.1311,,-0.0418,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 49
Avg. tax rate (03-04 = 0): -4.18"
2015-16,49,0.1342,,-0.0387,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.87"
2017-18,49,0.141,Current,-0.032,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.2"
2018-19,49,0.145,Baseline,-0.028,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 49
Avg. tax rate (03-04 = 0): -2.8"
2018-19,49,0.136,Budget2018,-0.037,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.7"
2018-19,49,0.136,Grattan 20%,-0.037,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.7"
2018-19,49,0.136,Grattan 80%,-0.037,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.7"
2027-28,49,0.195,Baseline,0.022,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 49
Avg. tax rate (03-04 = 0): 2.2"
2027-28,49,0.176,Budget2018,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 49
Avg. tax rate (03-04 = 0): 0.3"
2027-28,49,0.141,Grattan 20%,-0.032,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 49
Avg. tax rate (03-04 = 0): -3.2"
2027-28,49,0.167,Grattan 80%,-0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 49
Avg. tax rate (03-04 = 0): -0.6"
2003-04,50,0.1765,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 50
Avg. tax rate (03-04 = 0): 0"
2004-05,50,0.1829,,0.0064,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 50
Avg. tax rate (03-04 = 0): 0.64"
2005-06,50,0.1767,,1e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 50
Avg. tax rate (03-04 = 0): 0.01"
2006-07,50,0.1553,,-0.0212,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 50
Avg. tax rate (03-04 = 0): -2.12"
2007-08,50,0.1294,,-0.0472,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 50
Avg. tax rate (03-04 = 0): -4.72"
2008-09,50,0.1075,,-0.069,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 50
Avg. tax rate (03-04 = 0): -6.9"
2009-10,50,0.1049,,-0.0716,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 50
Avg. tax rate (03-04 = 0): -7.16"
2010-11,50,0.1078,,-0.0687,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 50
Avg. tax rate (03-04 = 0): -6.87"
2011-12,50,0.1222,,-0.0544,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 50
Avg. tax rate (03-04 = 0): -5.44"
2012-13,50,0.123,,-0.0535,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 50
Avg. tax rate (03-04 = 0): -5.35"
2013-14,50,0.1265,,-0.05,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 50
Avg. tax rate (03-04 = 0): -5"
2014-15,50,0.136,,-0.0406,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 50
Avg. tax rate (03-04 = 0): -4.06"
2015-16,50,0.139,,-0.0375,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.75"
2017-18,50,0.146,Current,-0.0305,#A02226,1,0.8,"Current
2017-18",2017-18#A02226,"2017-18 Current
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.05"
2018-19,50,0.15,Baseline,-0.0265,#F68B33,1,1.4,"Baseline
2018-19",2018-19#F68B33,"2018-19 Baseline
            Percentile: 50
Avg. tax rate (03-04 = 0): -2.65"
2018-19,50,0.14,Budget2018,-0.0365,#621214,1,1.4,"Budget2018
2018-19",2018-19#621214,"2018-19 Budget2018
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.65"
2018-19,50,0.14,Grattan 20%,-0.0365,#621214,1,1.4,"Grattan 20%
2018-19",2018-19#621214,"2018-19 Grattan 20%
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.65"
2018-19,50,0.14,Grattan 80%,-0.0365,#621214,1,1.4,"Grattan 80%
2018-19",2018-19#621214,"2018-19 Grattan 80%
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.65"
2027-28,50,0.199,Baseline,0.0225,#FFC35A,1,1.4,"Baseline
2027-28",2027-28#FFC35A,"2027-28 Baseline
            Percentile: 50
Avg. tax rate (03-04 = 0): 2.25"
2027-28,50,0.18,Budget2018,0.0035,#A02226,1,1.4,"Budget2018
2027-28",2027-28#A02226,"2027-28 Budget2018
            Percentile: 50
Avg. tax rate (03-04 = 0): 0.35"
2027-28,50,0.146,Grattan 20%,-0.0305,#A02226,1,1.4,"Grattan 20%
2027-28",2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 50
Avg. tax rate (03-04 = 0): -3.05"
2027-28,50,0.171,Grattan 80%,-0.0055,#A02226,1,1.4,"Grattan 80%
2027-28",2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 50
Avg. tax rate (03-04 = 0): -0.55"
2003-04,51,0.1801,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 51
Avg. tax rate (03-04 = 0): 0"
2004-05,51,0.1854,,0.0053,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 51
Avg. tax rate (03-04 = 0): 0.53"
2005-06,51,0.1803,,3e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 51
Avg. tax rate (03-04 = 0): 0.03"
2006-07,51,0.1596,,-0.0205,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 51
Avg. tax rate (03-04 = 0): -2.05"
2007-08,51,0.1344,,-0.0457,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 51
Avg. tax rate (03-04 = 0): -4.57"
2008-09,51,0.1124,,-0.0676,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.76"
2009-10,51,0.1102,,-0.0699,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.99"
2010-11,51,0.1129,,-0.0672,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 51
Avg. tax rate (03-04 = 0): -6.72"
2011-12,51,0.1269,,-0.0532,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 51
Avg. tax rate (03-04 = 0): -5.32"
2012-13,51,0.1275,,-0.0526,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 51
Avg. tax rate (03-04 = 0): -5.26"
2013-14,51,0.131,,-0.0491,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 51
Avg. tax rate (03-04 = 0): -4.91"
2014-15,51,0.1407,,-0.0394,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.94"
2015-16,51,0.1437,,-0.0364,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.64"
2017-18,51,0.15,Current,-0.0301,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.01"
2018-19,51,0.154,Baseline,-0.0261,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 51
Avg. tax rate (03-04 = 0): -2.61"
2018-19,51,0.144,Budget2018,-0.0361,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.61"
2018-19,51,0.144,Grattan 20%,-0.0361,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.61"
2018-19,51,0.144,Grattan 80%,-0.0361,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 51
Avg. tax rate (03-04 = 0): -3.61"
2027-28,51,0.202,Baseline,0.0219,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 51
Avg. tax rate (03-04 = 0): 2.19"
2027-28,51,0.184,Budget2018,0.0039,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 51
Avg. tax rate (03-04 = 0): 0.39"
2027-28,51,0.151,Grattan 20%,-0.0291,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 51
Avg. tax rate (03-04 = 0): -2.91"
2027-28,51,0.175,Grattan 80%,-0.0051,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 51
Avg. tax rate (03-04 = 0): -0.51"
2003-04,52,0.1835,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 52
Avg. tax rate (03-04 = 0): 0"
2004-05,52,0.1885,,0.005,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 52
Avg. tax rate (03-04 = 0): 0.5"
2005-06,52,0.1834,,0,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 52
Avg. tax rate (03-04 = 0): 0"
2006-07,52,0.1642,,-0.0193,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 52
Avg. tax rate (03-04 = 0): -1.93"
2007-08,52,0.1392,,-0.0443,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 52
Avg. tax rate (03-04 = 0): -4.43"
2008-09,52,0.1175,,-0.0659,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.59"
2009-10,52,0.1163,,-0.0672,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.72"
2010-11,52,0.1177,,-0.0657,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 52
Avg. tax rate (03-04 = 0): -6.57"
2011-12,52,0.1315,,-0.0519,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.19"
2012-13,52,0.1324,,-0.051,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 52
Avg. tax rate (03-04 = 0): -5.1"
2013-14,52,0.1358,,-0.0476,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 52
Avg. tax rate (03-04 = 0): -4.76"
2014-15,52,0.1455,,-0.038,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 52
Avg. tax rate (03-04 = 0): -3.8"
2015-16,52,0.1483,,-0.0352,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 52
Avg. tax rate (03-04 = 0): -3.52"
2017-18,52,0.155,Current,-0.0285,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 52
Avg. tax rate (03-04 = 0): -2.85"
2018-19,52,0.159,Baseline,-0.0245,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 52
Avg. tax rate (03-04 = 0): -2.45"
2018-19,52,0.148,Budget2018,-0.0355,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 52
Avg. tax rate (03-04 = 0): -3.55"
2018-19,52,0.148,Grattan 20%,-0.0355,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 52
Avg. tax rate (03-04 = 0): -3.55"
2018-19,52,0.148,Grattan 80%,-0.0355,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 52
Avg. tax rate (03-04 = 0): -3.55"
2027-28,52,0.205,Baseline,0.0215,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 52
Avg. tax rate (03-04 = 0): 2.15"
2027-28,52,0.188,Budget2018,0.0045,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 52
Avg. tax rate (03-04 = 0): 0.45"
2027-28,52,0.155,Grattan 20%,-0.0285,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 52
Avg. tax rate (03-04 = 0): -2.85"
2027-28,52,0.179,Grattan 80%,-0.0045,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 52
Avg. tax rate (03-04 = 0): -0.45"
2003-04,53,0.1863,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 53
Avg. tax rate (03-04 = 0): 0"
2004-05,53,0.1912,,0.005,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 53
Avg. tax rate (03-04 = 0): 0.5"
2005-06,53,0.186,,-3e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 53
Avg. tax rate (03-04 = 0): -0.03"
2006-07,53,0.1676,,-0.0187,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 53
Avg. tax rate (03-04 = 0): -1.87"
2007-08,53,0.1441,,-0.0422,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 53
Avg. tax rate (03-04 = 0): -4.22"
2008-09,53,0.1219,,-0.0644,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.44"
2009-10,53,0.1203,,-0.0659,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.59"
2010-11,53,0.1229,,-0.0633,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 53
Avg. tax rate (03-04 = 0): -6.33"
2011-12,53,0.136,,-0.0503,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 53
Avg. tax rate (03-04 = 0): -5.03"
2012-13,53,0.1373,,-0.0489,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 53
Avg. tax rate (03-04 = 0): -4.89"
2013-14,53,0.1403,,-0.0459,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 53
Avg. tax rate (03-04 = 0): -4.59"
2014-15,53,0.1499,,-0.0364,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 53
Avg. tax rate (03-04 = 0): -3.64"
2015-16,53,0.1527,,-0.0335,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 53
Avg. tax rate (03-04 = 0): -3.35"
2017-18,53,0.159,Current,-0.0273,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 53
Avg. tax rate (03-04 = 0): -2.73"
2018-19,53,0.163,Baseline,-0.0233,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 53
Avg. tax rate (03-04 = 0): -2.33"
2018-19,53,0.152,Budget2018,-0.0343,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 53
Avg. tax rate (03-04 = 0): -3.43"
2018-19,53,0.152,Grattan 20%,-0.0343,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 53
Avg. tax rate (03-04 = 0): -3.43"
2018-19,53,0.152,Grattan 80%,-0.0343,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 53
Avg. tax rate (03-04 = 0): -3.43"
2027-28,53,0.208,Baseline,0.0217,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 53
Avg. tax rate (03-04 = 0): 2.17"
2027-28,53,0.191,Budget2018,0.0047,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 53
Avg. tax rate (03-04 = 0): 0.47"
2027-28,53,0.159,Grattan 20%,-0.0273,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 53
Avg. tax rate (03-04 = 0): -2.73"
2027-28,53,0.182,Grattan 80%,-0.0043,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 53
Avg. tax rate (03-04 = 0): -0.43"
2003-04,54,0.1888,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 54
Avg. tax rate (03-04 = 0): 0"
2004-05,54,0.1938,,0.005,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 54
Avg. tax rate (03-04 = 0): 0.5"
2005-06,54,0.1889,,1e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 54
Avg. tax rate (03-04 = 0): 0.01"
2006-07,54,0.1724,,-0.0164,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 54
Avg. tax rate (03-04 = 0): -1.64"
2007-08,54,0.1483,,-0.0405,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.05"
2008-09,54,0.1273,,-0.0615,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 54
Avg. tax rate (03-04 = 0): -6.15"
2009-10,54,0.1253,,-0.0635,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 54
Avg. tax rate (03-04 = 0): -6.35"
2010-11,54,0.1276,,-0.0612,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 54
Avg. tax rate (03-04 = 0): -6.12"
2011-12,54,0.1401,,-0.0487,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.87"
2012-13,54,0.1414,,-0.0474,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.74"
2013-14,54,0.1446,,-0.0442,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 54
Avg. tax rate (03-04 = 0): -4.42"
2014-15,54,0.1541,,-0.0347,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 54
Avg. tax rate (03-04 = 0): -3.47"
2015-16,54,0.157,,-0.0318,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 54
Avg. tax rate (03-04 = 0): -3.18"
2017-18,54,0.163,Current,-0.0258,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 54
Avg. tax rate (03-04 = 0): -2.58"
