fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2014-15,56,0.134,,FALSE,-0.038,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 56
Avg. tax rate (03-04 = 0): -3.8"
2015-16,56,0.1339,,FALSE,-0.0381,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 56
Avg. tax rate (03-04 = 0): -3.81"
2018-19,56,0.176,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.4"
2018-19,56,0.166,Budget2018,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.6"
2018-19,56,0.164,Grattan 20%,FALSE,-0.008,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.8"
2018-19,56,0.165,Grattan 80%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): -0.7"
2027-28,56,0.219,Baseline,FALSE,0.047,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 56
Avg. tax rate (03-04 = 0): 4.7"
2027-28,56,0.211,Budget2018,FALSE,0.039,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 56
Avg. tax rate (03-04 = 0): 3.9"
2027-28,56,0.177,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 56
Avg. tax rate (03-04 = 0): 0.5"
2027-28,56,0.202,Grattan 80%,FALSE,0.03,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 56
Avg. tax rate (03-04 = 0): 3"
2003-04,57,0.2237,,FALSE,0.0487,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 57
Avg. tax rate (03-04 = 0): 4.87"
2004-05,57,0.2237,,FALSE,0.0487,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 57
Avg. tax rate (03-04 = 0): 4.87"
2005-06,57,0.2159,,FALSE,0.0409,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 57
Avg. tax rate (03-04 = 0): 4.09"
2006-07,57,0.204,,FALSE,0.029,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 57
Avg. tax rate (03-04 = 0): 2.9"
2007-08,57,0.1821,,FALSE,0.0071,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.71"
2008-09,57,0.1574,,FALSE,-0.0176,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 57
Avg. tax rate (03-04 = 0): -1.76"
2009-10,57,0.1499,,FALSE,-0.0251,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.51"
2010-11,57,0.1453,,FALSE,-0.0297,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.97"
2011-12,57,0.1488,,FALSE,-0.0262,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 57
Avg. tax rate (03-04 = 0): -2.62"
2012-13,57,0.1336,,FALSE,-0.0414,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.14"
2013-14,57,0.1332,,FALSE,-0.0418,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 57
Avg. tax rate (03-04 = 0): -4.18"
2014-15,57,0.1388,,FALSE,-0.0362,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 57
Avg. tax rate (03-04 = 0): -3.62"
2015-16,57,0.1384,,FALSE,-0.0366,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 57
Avg. tax rate (03-04 = 0): -3.66"
2018-19,57,0.18,Baseline,FALSE,0.005,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.5"
2018-19,57,0.17,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.5"
2018-19,57,0.168,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.7"
2018-19,57,0.169,Grattan 80%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): -0.6"
2027-28,57,0.221,Baseline,FALSE,0.046,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 57
Avg. tax rate (03-04 = 0): 4.6"
2027-28,57,0.213,Budget2018,FALSE,0.038,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 57
Avg. tax rate (03-04 = 0): 3.8"
2027-28,57,0.181,Grattan 20%,FALSE,0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 57
Avg. tax rate (03-04 = 0): 0.6"
2027-28,57,0.205,Grattan 80%,FALSE,0.03,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 57
Avg. tax rate (03-04 = 0): 3"
2003-04,58,0.2256,,FALSE,0.0466,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 58
Avg. tax rate (03-04 = 0): 4.66"
2004-05,58,0.2258,,FALSE,0.0468,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 58
Avg. tax rate (03-04 = 0): 4.68"
2005-06,58,0.2177,,FALSE,0.0387,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 58
Avg. tax rate (03-04 = 0): 3.87"
2006-07,58,0.2062,,FALSE,0.0272,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 58
Avg. tax rate (03-04 = 0): 2.72"
2007-08,58,0.1853,,FALSE,0.0063,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.63"
2008-09,58,0.1617,,FALSE,-0.0173,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 58
Avg. tax rate (03-04 = 0): -1.73"
2009-10,58,0.1541,,FALSE,-0.0249,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.49"
2010-11,58,0.1498,,FALSE,-0.0292,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.92"
2011-12,58,0.1528,,FALSE,-0.0262,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 58
Avg. tax rate (03-04 = 0): -2.62"
2012-13,58,0.1382,,FALSE,-0.0408,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.08"
2013-14,58,0.1378,,FALSE,-0.0412,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 58
Avg. tax rate (03-04 = 0): -4.12"
2014-15,58,0.1433,,FALSE,-0.0357,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 58
Avg. tax rate (03-04 = 0): -3.57"
2015-16,58,0.143,,FALSE,-0.036,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 58
Avg. tax rate (03-04 = 0): -3.6"
2018-19,58,0.183,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.4"
2018-19,58,0.174,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.5"
2018-19,58,0.171,Grattan 20%,FALSE,-0.008,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.8"
2018-19,58,0.173,Grattan 80%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): -0.6"
2027-28,58,0.224,Baseline,FALSE,0.045,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 58
Avg. tax rate (03-04 = 0): 4.5"
2027-28,58,0.216,Budget2018,FALSE,0.037,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 58
Avg. tax rate (03-04 = 0): 3.7"
2027-28,58,0.184,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 58
Avg. tax rate (03-04 = 0): 0.5"
2027-28,58,0.208,Grattan 80%,FALSE,0.029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 58
Avg. tax rate (03-04 = 0): 2.9"
2003-04,59,0.2273,,FALSE,0.0453,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 59
Avg. tax rate (03-04 = 0): 4.53"
2004-05,59,0.2278,,FALSE,0.0458,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 59
Avg. tax rate (03-04 = 0): 4.58"
2005-06,59,0.2205,,FALSE,0.0385,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 59
Avg. tax rate (03-04 = 0): 3.85"
2006-07,59,0.2087,,FALSE,0.0267,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 59
Avg. tax rate (03-04 = 0): 2.67"
2007-08,59,0.1889,,FALSE,0.0069,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.69"
2008-09,59,0.165,,FALSE,-0.017,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 59
Avg. tax rate (03-04 = 0): -1.7"
2009-10,59,0.1573,,FALSE,-0.0247,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.47"
2010-11,59,0.1538,,FALSE,-0.0282,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.82"
2011-12,59,0.157,,FALSE,-0.025,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 59
Avg. tax rate (03-04 = 0): -2.5"
2012-13,59,0.1423,,FALSE,-0.0397,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.97"
2013-14,59,0.1424,,FALSE,-0.0396,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.96"
2014-15,59,0.1478,,FALSE,-0.0342,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.42"
2015-16,59,0.1474,,FALSE,-0.0346,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 59
Avg. tax rate (03-04 = 0): -3.46"
2018-19,59,0.187,Baseline,FALSE,0.005,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.5"
2018-19,59,0.177,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 59
Avg. tax rate (03-04 = 0): -0.5"
2018-19,59,0.175,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 59
Avg. tax rate (03-04 = 0): -0.7"
2018-19,59,0.177,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 59
Avg. tax rate (03-04 = 0): -0.5"
2027-28,59,0.226,Baseline,FALSE,0.044,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 59
Avg. tax rate (03-04 = 0): 4.4"
2027-28,59,0.219,Budget2018,FALSE,0.037,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 59
Avg. tax rate (03-04 = 0): 3.7"
2027-28,59,0.188,Grattan 20%,FALSE,0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 59
Avg. tax rate (03-04 = 0): 0.6"
2027-28,59,0.211,Grattan 80%,FALSE,0.029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 59
Avg. tax rate (03-04 = 0): 2.9"
2003-04,60,0.2293,,FALSE,0.0433,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 60
Avg. tax rate (03-04 = 0): 4.33"
2004-05,60,0.229,,FALSE,0.043,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 60
Avg. tax rate (03-04 = 0): 4.3"
2005-06,60,0.2224,,FALSE,0.0364,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 60
Avg. tax rate (03-04 = 0): 3.64"
2006-07,60,0.2112,,FALSE,0.0252,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 60
Avg. tax rate (03-04 = 0): 2.52"
2007-08,60,0.1918,,FALSE,0.0058,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.58"
2008-09,60,0.1691,,FALSE,-0.0169,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 60
Avg. tax rate (03-04 = 0): -1.69"
2009-10,60,0.1619,,FALSE,-0.0241,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.41"
2010-11,60,0.1566,,FALSE,-0.0294,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.94"
2011-12,60,0.1609,,FALSE,-0.0251,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 60
Avg. tax rate (03-04 = 0): -2.51"
2012-13,60,0.1468,,FALSE,-0.0392,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.92"
2013-14,60,0.1463,,FALSE,-0.0397,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.97"
2014-15,60,0.1522,,FALSE,-0.0338,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.38"
2015-16,60,0.1518,,FALSE,-0.0342,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 60
Avg. tax rate (03-04 = 0): -3.42"
2018-19,60,0.191,Baseline,FALSE,0.005,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.5"
2018-19,60,0.181,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 60
Avg. tax rate (03-04 = 0): -0.5"
2018-19,60,0.179,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 60
Avg. tax rate (03-04 = 0): -0.7"
2018-19,60,0.18,Grattan 80%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 60
Avg. tax rate (03-04 = 0): -0.6"
2027-28,60,0.229,Baseline,FALSE,0.043,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 60
Avg. tax rate (03-04 = 0): 4.3"
2027-28,60,0.221,Budget2018,FALSE,0.035,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 60
Avg. tax rate (03-04 = 0): 3.5"
2027-28,60,0.191,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 60
Avg. tax rate (03-04 = 0): 0.5"
2027-28,60,0.214,Grattan 80%,FALSE,0.028,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 60
Avg. tax rate (03-04 = 0): 2.8"
2003-04,61,0.2314,,FALSE,0.0414,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 61
Avg. tax rate (03-04 = 0): 4.14"
2004-05,61,0.2312,,FALSE,0.0412,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 61
Avg. tax rate (03-04 = 0): 4.12"
2005-06,61,0.2241,,FALSE,0.0341,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 61
Avg. tax rate (03-04 = 0): 3.41"
2006-07,61,0.2129,,FALSE,0.0229,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 61
Avg. tax rate (03-04 = 0): 2.29"
2007-08,61,0.1949,,FALSE,0.0049,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.49"
2008-09,61,0.1719,,FALSE,-0.0181,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 61
Avg. tax rate (03-04 = 0): -1.81"
2009-10,61,0.1652,,FALSE,-0.0248,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.48"
2010-11,61,0.1612,,FALSE,-0.0288,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.88"
2011-12,61,0.1647,,FALSE,-0.0253,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 61
Avg. tax rate (03-04 = 0): -2.53"
2012-13,61,0.1509,,FALSE,-0.0391,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.91"
2013-14,61,0.1506,,FALSE,-0.0394,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.94"
2014-15,61,0.1563,,FALSE,-0.0337,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.37"
2015-16,61,0.156,,FALSE,-0.034,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 61
Avg. tax rate (03-04 = 0): -3.4"
2018-19,61,0.194,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.4"
2018-19,61,0.185,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 61
Avg. tax rate (03-04 = 0): -0.5"
2018-19,61,0.183,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 61
Avg. tax rate (03-04 = 0): -0.7"
2018-19,61,0.184,Grattan 80%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 61
Avg. tax rate (03-04 = 0): -0.6"
2027-28,61,0.231,Baseline,FALSE,0.041,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 61
Avg. tax rate (03-04 = 0): 4.1"
2027-28,61,0.224,Budget2018,FALSE,0.034,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 61
Avg. tax rate (03-04 = 0): 3.4"
2027-28,61,0.195,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 61
Avg. tax rate (03-04 = 0): 0.5"
2027-28,61,0.217,Grattan 80%,FALSE,0.027,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 61
Avg. tax rate (03-04 = 0): 2.7"
2003-04,62,0.2323,,FALSE,0.0393,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 62
Avg. tax rate (03-04 = 0): 3.93"
2004-05,62,0.2324,,FALSE,0.0394,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 62
Avg. tax rate (03-04 = 0): 3.94"
2005-06,62,0.226,,FALSE,0.033,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 62
Avg. tax rate (03-04 = 0): 3.3"
2006-07,62,0.2152,,FALSE,0.0222,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 62
Avg. tax rate (03-04 = 0): 2.22"
2007-08,62,0.1988,,FALSE,0.0058,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 62
Avg. tax rate (03-04 = 0): 0.58"
2008-09,62,0.1764,,FALSE,-0.0166,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 62
Avg. tax rate (03-04 = 0): -1.66"
2009-10,62,0.169,,FALSE,-0.024,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 62
Avg. tax rate (03-04 = 0): -2.4"
2010-11,62,0.1654,,FALSE,-0.0276,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 62
Avg. tax rate (03-04 = 0): -2.76"
2011-12,62,0.1685,,FALSE,-0.0245,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 62
Avg. tax rate (03-04 = 0): -2.45"
2012-13,62,0.1553,,FALSE,-0.0377,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 62
Avg. tax rate (03-04 = 0): -3.77"
2013-14,62,0.1548,,FALSE,-0.0382,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 62
Avg. tax rate (03-04 = 0): -3.82"
2014-15,62,0.1606,,FALSE,-0.0324,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 62
Avg. tax rate (03-04 = 0): -3.24"
2015-16,62,0.1603,,FALSE,-0.0327,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 62
Avg. tax rate (03-04 = 0): -3.27"
2018-19,62,0.197,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 62
Avg. tax rate (03-04 = 0): 0.4"
2018-19,62,0.188,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 62
Avg. tax rate (03-04 = 0): -0.5"
2018-19,62,0.186,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 62
Avg. tax rate (03-04 = 0): -0.7"
2018-19,62,0.188,Grattan 80%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 62
Avg. tax rate (03-04 = 0): -0.5"
2027-28,62,0.234,Baseline,FALSE,0.041,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 62
Avg. tax rate (03-04 = 0): 4.1"
2027-28,62,0.227,Budget2018,FALSE,0.034,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 62
Avg. tax rate (03-04 = 0): 3.4"
2027-28,62,0.198,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 62
Avg. tax rate (03-04 = 0): 0.5"
2027-28,62,0.22,Grattan 80%,FALSE,0.027,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 62
Avg. tax rate (03-04 = 0): 2.7"
2003-04,63,0.2349,,FALSE,0.0379,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 63
Avg. tax rate (03-04 = 0): 3.79"
2004-05,63,0.2342,,FALSE,0.0372,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 63
Avg. tax rate (03-04 = 0): 3.72"
2005-06,63,0.227,,FALSE,0.03,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 63
Avg. tax rate (03-04 = 0): 3"
2006-07,63,0.217,,FALSE,0.02,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 63
Avg. tax rate (03-04 = 0): 2"
2007-08,63,0.2015,,FALSE,0.0045,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 63
Avg. tax rate (03-04 = 0): 0.45"
2008-09,63,0.1783,,FALSE,-0.0187,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 63
Avg. tax rate (03-04 = 0): -1.87"
2009-10,63,0.1731,,FALSE,-0.0239,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 63
Avg. tax rate (03-04 = 0): -2.39"
2010-11,63,0.1687,,FALSE,-0.0283,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 63
Avg. tax rate (03-04 = 0): -2.83"
2011-12,63,0.1722,,FALSE,-0.0248,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 63
Avg. tax rate (03-04 = 0): -2.48"
2012-13,63,0.159,,FALSE,-0.038,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 63
Avg. tax rate (03-04 = 0): -3.8"
2013-14,63,0.1588,,FALSE,-0.0382,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 63
Avg. tax rate (03-04 = 0): -3.82"
2014-15,63,0.1646,,FALSE,-0.0324,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 63
Avg. tax rate (03-04 = 0): -3.24"
2015-16,63,0.1643,,FALSE,-0.0327,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 63
Avg. tax rate (03-04 = 0): -3.27"
2018-19,63,0.201,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 63
Avg. tax rate (03-04 = 0): 0.4"
2018-19,63,0.192,Budget2018,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 63
Avg. tax rate (03-04 = 0): -0.5"
2018-19,63,0.19,Grattan 20%,FALSE,-0.007,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 63
Avg. tax rate (03-04 = 0): -0.7"
2018-19,63,0.191,Grattan 80%,FALSE,-0.006,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 63
Avg. tax rate (03-04 = 0): -0.6"
2027-28,63,0.236,Baseline,FALSE,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 63
Avg. tax rate (03-04 = 0): 3.9"
2027-28,63,0.229,Budget2018,FALSE,0.032,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 63
Avg. tax rate (03-04 = 0): 3.2"
2027-28,63,0.201,Grattan 20%,FALSE,0.004,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 63
Avg. tax rate (03-04 = 0): 0.4"
2027-28,63,0.222,Grattan 80%,FALSE,0.025,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 63
Avg. tax rate (03-04 = 0): 2.5"
2003-04,64,0.2358,,FALSE,0.0358,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 64
Avg. tax rate (03-04 = 0): 3.58"
2004-05,64,0.2356,,FALSE,0.0356,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 64
Avg. tax rate (03-04 = 0): 3.56"
2005-06,64,0.2293,,FALSE,0.0293,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 64
Avg. tax rate (03-04 = 0): 2.93"
2006-07,64,0.219,,FALSE,0.019,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 64
Avg. tax rate (03-04 = 0): 1.9"
