id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,43,0.105,4074.1,0.6,38381,39277,38825,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.111,4411.4,0.6,39277,40193,39739,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.116,4720.1,0.7,40193,41071,40638.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.121,5028.5,0.7,41071,41920,41496.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.126,5352.2,0.8,41921,42862,42390.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.131,5666.9,0.8,42863,43783,43329.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.135,5981.1,0.9,43784,44674,44223,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.139,6283.4,0.9,44675,45573,45129.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.143,6601.9,0.9,45574,46531,46050.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.147,6923.3,1,46532,47478,46998.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.151,7251.4,1,47478,48429,47950.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.155,7604.7,1.1,48429,49444,48931.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.16,7983.1,1.1,49444,50454,49959.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.164,8345.2,1.2,50454,51469,50961.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.168,8706.3,1.2,51469,52479,51970.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.171,9081.1,1.3,52479,53551,53013.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.175,9469.7,1.4,53551,54664,54098.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.179,9883.5,1.4,54665,55817,55244.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.183,10298,1.5,55818,56949,56389.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.186,10711.1,1.5,56949,58150,57547,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.19,11140.8,1.6,58151,59363,58752,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.193,11591.4,1.7,59364,60616,59985.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.197,12040.2,1.7,60616,61873,61237.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.2,12507.1,1.8,61873,63228,62535.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.203,12990.6,1.9,63229,64583,63893.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.207,13490.4,1.9,64584,65953,65274.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.21,13991.3,2,65953,67400,66676.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.213,14500.4,2.1,67400,68829,68119.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15007.8,2.1,68830,70411,69609.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15558,2.2,70411,71973,71196.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.221,16087.1,2.3,71973,73543,72741.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.224,16664.7,2.4,73543,75264,74406.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.227,17254.4,2.5,75264,76979,76111.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.229,17853,2.5,76979,78732,77852.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.232,18468.2,2.6,78732,80568,79628.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19124.7,2.7,80570,82572,81546.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.237,19842.6,2.8,82575,84657,83607.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.24,20560.9,2.9,84658,86744,85686.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.242,21290.4,3,86745,88905,87810.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.245,22098.6,3.2,88906,91306,90092.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.249,23086.4,3.3,91306,93825,92561.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.254,24146.3,3.4,93826,96485,95174.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.258,25245.3,3.6,96490,99388,97898.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.262,26473.4,3.8,99389,102491,100921,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.267,27780,4,102491,105959,104156.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.271,29252,4.2,105961,109669,107787.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.276,30851.2,4.4,109670,113951,111740.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.281,32724.3,4.7,113951,118876,116360,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.287,34879.5,5,118880,124556,121685.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.292,37287.2,5.3,124558,131160,127729.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.297,40118,5.7,131163,139010,134994.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43482.8,6.2,139011,148649,143623.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,47724.6,6.8,148649,160866,154486.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53192.8,7.6,160874,176823,168518.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.326,60968.9,8.7,176828,198094,186991.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.343,73326,10.5,198095,232126,213349.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,102287.5,14.6,232132,328225,274999.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,261573.1,37.3,328227,4112544,613984.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2019-20,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,2,0,0,0,0,129,20.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,3,0,0,0,129,602,383.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,4,0,0,0,602,1475,1011.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,5,0,0,0,1475,2634,2032.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,6,0,0,0,2634,3957,3286.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,7,0,0,0,3957,5341,4647.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,8,0,0,0,5341,6678,6011.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,9,0,0,0,6678,8068,7378.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,10,0,0,0,8068,9409,8740.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,11,0,0,0,9409,10668,10048.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,12,0,0,0,10668,11812,11242.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,13,0,0,0,11812,12929,12368.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,14,0,0,0,12929,13979,13450.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,15,0,0,0,13980,14994,14501.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,16,0,0,0,14994,16033,15519.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,17,0,0,0,16033,16959,16491.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,18,0,0,0,16959,17873,17417.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,19,0,0,0,17873,18728,18302,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,20,0,0,0,18728,19554,19150.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,21,0,0,0,19555,20329,19951.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,22,0,0,0,20329,21096,20708.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,23,0,9.5,0,21097,21918,21496,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,24,0.005,115.4,0,21918,22719,22320.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,25,0.012,270.4,0,22720,23466,23097.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,26,0.019,448.4,0.1,23466,24232,23835.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,27,0.026,648.5,0.1,24232,25096,24665.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,28,0.034,857.4,0.1,25096,25960,25528.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,29,0.042,1098.6,0.2,25960,26847,26405.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,30,0.048,1321.4,0.2,26847,27749,27298,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,31,0.054,1521,0.2,27749,28641,28195.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,32,0.059,1712.5,0.2,28642,29564,29101.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,33,0.063,1897.3,0.3,29564,30514,30036.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,34,0.068,2100.9,0.3,30514,31480,31004,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,35,0.071,2256.8,0.3,31481,32422,31946.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,36,0.074,2439.5,0.4,32423,33358,32886.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,37,0.079,2672.5,0.4,33358,34291,33826.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,38,0.082,2853.7,0.4,34291,35187,34737.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,39,0.086,3081.9,0.4,35187,36114,35645.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,40,0.091,3311.6,0.5,36114,37024,36568.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,41,0.096,3593.4,0.5,37024,37931,37473.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,42,0.102,3914.2,0.6,37931,38827,38381.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,43,0.108,4230.7,0.6,38827,39737,39286.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,44,0.113,4547.6,0.7,39737,40660,40208,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,45,0.119,4880.9,0.7,40661,41544,41113.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,46,0.124,5190.7,0.8,41544,42411,41980,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,47,0.128,5503.5,0.8,42411,43350,42877.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,48,0.133,5834,0.8,43351,44288,43835.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,49,0.138,6155.8,0.9,44288,45210,44743.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,50,0.142,6466.5,0.9,45211,46111,45664.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,51,0.146,6780.3,1,46112,47064,46584.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,52,0.149,7108.4,1,47065,48027,47547.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,53,0.154,7450.3,1.1,48027,48997,48506.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,54,0.158,7819.8,1.1,48998,50030,49507.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,55,0.162,8191.5,1.2,50032,51039,50538.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,56,0.166,8558.3,1.2,51039,52057,51552.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,57,0.17,8919.2,1.3,52057,53105,52567.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,58,0.173,9301.7,1.4,53105,54172,53631.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,59,0.177,9696.3,1.4,54172,55299,54724.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,60,0.181,10118.2,1.5,55299,56470,55891.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,61,0.185,10533.7,1.5,56471,57620,57055.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,62,0.188,10954.5,1.6,57620,58820,58225.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,63,0.192,11392,1.7,58822,60069,59439.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,64,0.195,11845.9,1.7,60069,61333,60693.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,65,0.198,12298.6,1.8,61333,62593,61956.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,66,0.202,12768.7,1.9,62594,63976,63272.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,67,0.205,13269,1.9,63976,65364,64658.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,68,0.208,13768.9,2,65364,66741,66049.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,69,0.212,14276.4,2.1,66743,68216,67483.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,70,0.214,14780.4,2.2,68218,69678,68943,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,71,0.217,15301.5,2.2,69678,71276,70459.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,72,0.22,15854.4,2.3,71276,72851,72063.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,73,0.223,16398.8,2.4,72852,74462,73632.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,74,0.225,16978.9,2.5,74465,76183,75315.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,75,0.228,17582.2,2.6,76183,77936,77061.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,76,0.231,18195.1,2.6,77936,79733,78838,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,77,0.233,18813.5,2.7,79734,81576,80636.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,78,0.236,19488.2,2.8,81577,83641,82596.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,79,0.239,20216.9,2.9,83642,85759,84692.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,80,0.241,20951.4,3,85759,87880,86819.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,81,0.244,21700.2,3.2,87882,90116,88993,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,82,0.247,22578,3.3,90119,92519,91310.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,83,0.251,23591,3.4,92520,95108,93809.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,84,0.256,24671.1,3.6,95110,97816,96465.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,85,0.26,25784.2,3.8,97816,100735,99239.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,86,0.264,27032.3,3.9,100735,103902,102296.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,87,0.269,28373.1,4.1,103902,107448,105620.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,88,0.273,29864.2,4.3,107449,111185,109296.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,89,0.278,31478.4,4.6,111186,115539,113289.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,90,0.283,33375.6,4.9,115540,120531,117966.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,91,0.288,35573.4,5.2,120531,126320,123401,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,92,0.293,37998.1,5.5,126323,132982,129555.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,93,0.298,40869.2,6,132984,140988,136917,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,94,0.304,44302.8,6.4,140988,150904,145723.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,95,0.31,48625.4,7.1,150908,163305,156795,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,96,0.317,54193.1,7.9,163318,179684,171083.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,97,0.328,62414.9,9.1,179690,201609,190117.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,98,0.346,75131.4,10.9,201624,236229,217188.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,99,0.372,104222.2,15.2,236231,332945,279114.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,100,0.412,266705.8,38.8,332951,4187388,624901,Budget 2018 (20% wage forecast),2020
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,144,24.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,144,633,405,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,634,1545,1064.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1545,2727,2121.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2727,4056,3384,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4056,5445,4756.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5446,6808,6129.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6809,8180,7500.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8180,9551,8868.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9552,10814,10192.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10814,11952,11385.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,11952,13080,12519.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13081,14145,13608.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14145,15163,14670.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15164,16205,15689.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16205,17151,16675.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17152,18055,17607.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,18055,18935,18497,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,18936,19770,19358.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19770,20544,20163.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20544,21325,20932.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.001,29.8,0,21325,22163,21740.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.007,157.6,0,22164,22984,22579.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.013,296.2,0,22985,23730,23359.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.02,489.2,0.1,23730,24518,24110.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.027,678.8,0.1,24518,25392,24954.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.035,899.6,0.1,25392,26288,25835.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.043,1143.3,0.2,26289,27164,26721.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.049,1364.4,0.2,27164,28066,27611.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.055,1570.4,0.2,28066,28979,28518.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.06,1774.2,0.3,28979,29896,29436.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.064,1957.4,0.3,29897,30859,30371.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.069,2178.1,0.3,30862,31843,31359,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.072,2314.2,0.3,31844,32790,32315.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.077,2549.4,0.4,32790,33741,33262.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.08,2722,0.4,33741,34662,34204.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.084,2931.8,0.4,34663,35577,35104.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.088,3186.1,0.5,35578,36512,36042.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.093,3421.7,0.5,36512,37433,36965.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.099,3742.4,0.6,37434,38349,37882.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.105,4061.2,0.6,38349,39257,38806.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.11,4367.5,0.6,39258,40192,39725.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.116,4696.8,0.7,40193,41123,40661.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.121,5029.1,0.7,41123,42016,41573.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.126,5358.4,0.8,42017,42904,42456.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.131,5672,0.8,42904,43842,43366.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,48,0.135,5999.9,0.9,43842,44787,44317,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,49,0.14,6316.3,0.9,44787,45713,45246.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,50,0.144,6643.9,1,45713,46650,46175.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,51,0.148,6960.3,1,46651,47596,47118.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,52,0.152,7292.9,1.1,47596,48556,48077.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,53,0.156,7649.8,1.1,48557,49544,49046.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,54,0.16,8021.1,1.2,49544,50573,50062.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,55,0.164,8392.8,1.2,50573,51607,51098.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,56,0.168,8763.7,1.3,51607,52628,52124.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,57,0.172,9125,1.4,52628,53672,53139.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,58,0.176,9517.2,1.4,53673,54778,54226.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,59,0.179,9916.4,1.5,54778,55925,55336.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,60,0.183,10338.6,1.5,55925,57089,56508.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,61,0.187,10761.3,1.6,57090,58290,57687.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,62,0.19,11189.6,1.7,58290,59482,58881.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,63,0.194,11632.5,1.7,59482,60736,60104.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,64,0.197,12083.7,1.8,60738,62016,61362.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,65,0.2,12550.3,1.9,62017,63303,62649.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,66,0.204,13023.5,1.9,63303,64694,63983.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,67,0.207,13528.3,2,64695,66103,65385.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,68,0.21,14034.9,2.1,66103,67490,66791.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,69,0.213,14544.6,2.2,67491,68975,68249.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,70,0.216,15049.7,2.2,68976,70475,69725.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,71,0.219,15583,2.3,70475,72092,71279.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,72,0.221,16140.2,2.4,72093,73674,72889,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,73,0.224,16690.1,2.5,73676,75313,74480.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,74,0.227,17284,2.6,75314,77072,76195.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,75,0.229,17891,2.7,77073,78856,77963.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,76,0.232,18517.4,2.7,78858,80686,79768.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,77,0.235,19149.8,2.8,80687,82595,81611.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,78,0.237,19845.1,2.9,82595,84661,83623.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,79,0.24,20578.1,3.1,84662,86815,85736.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,80,0.243,21324,3.2,86818,88995,87901.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,81,0.245,22108.6,3.3,88996,91295,90125.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,82,0.249,23066.9,3.4,91295,93713,92504.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,83,0.253,24079.2,3.6,93714,96343,95018.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,84,0.258,25168.7,3.7,96344,99070,97700.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,85,0.262,26312.9,3.9,99071,102059,100534.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,86,0.266,27569.6,4.1,102060,105233,103631.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,87,0.27,28939.9,4.3,105233,108840,107013.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,88,0.275,30456.9,4.5,108844,112725,110759.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,89,0.28,32108.6,4.8,112728,117083,114844.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,90,0.285,34013.3,5,117084,122161,119544.2,Budget 2018 (20% wage forecast),2021
