id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2023-24,63,0.191,11953.1,1.9,61888,63174,62526.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.195,12433,2,63175,64510,63855.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.198,12909,2,64510,65858,65190.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.201,13394,2.1,65858,67257,66541.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.204,13892.1,2.2,67257,68703,67981.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.207,14398.3,2.3,68703,70170,69437.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.21,14913.5,2.4,70170,71686,70924.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.213,15442.2,2.4,71687,73251,72463.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.216,15980.6,2.5,73251,74819,74016.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.219,16553,2.6,74819,76557,75687.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.222,17147.5,2.7,76557,78219,77394,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.224,17727.6,2.8,78219,79970,79081.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.227,18351.4,2.9,79971,81809,80891.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.23,18996.1,3,81809,83685,82756.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.232,19649.8,3.1,83685,85611,84657.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.235,20338.9,3.2,85612,87734,86647.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.237,21102.1,3.3,87735,90007,88860,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.24,21896.8,3.5,90007,92294,91149.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.243,22703.5,3.6,92296,94701,93494.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.246,23574.4,3.7,94702,97351,96014.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.248,24516.5,3.9,97351,100179,98752.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.251,25519.8,4,100181,103150,101657.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.254,26561,4.2,103151,106238,104675.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.257,27704.8,4.4,106239,109727,107989.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.259,28953.1,4.6,109730,113542,111607.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.262,30319.1,4.8,113542,117655,115575.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.266,31827.5,5,117655,122212,119871.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.27,33703.5,5.3,122217,127504,124769.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.275,35884.3,5.7,127504,133433,130352,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.281,38402.8,6.1,133434,140201,136818.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.286,41300.6,6.5,140212,148480,144246.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.292,44766.4,7.1,148483,158187,153139.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.299,49048.2,7.8,158187,170401,164108.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.306,54390.2,8.6,170406,185561,177642.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.32,62644,9.9,185566,208050,195770,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.339,76509.6,12.1,208050,246234,225288.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.368,107259.8,16.9,246236,352934,290747.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.409,271769.7,42.9,352964,4054903,640849.4,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,145,23.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,145,681,419.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,681,1679,1128.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1680,2972,2311.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,2972,4383,3681.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4384,5884,5140.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,5885,7311,6611.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7311,8785,8037.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,8786,10196,9497.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10196,11479,10843,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11481,12659,12077.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,12660,13826,13252.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,13827,14944,14386.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,14944,16023,15486.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16023,17065,16550.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17067,18037,17549.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18037,19016,18531.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19016,19958,19485.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,19958,20874,20417.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0,3.4,0,20875,21795,21333.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.005,100.8,0,21795,22684,22236.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.01,240,0,22684,23536,23116.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.016,386.9,0.1,23536,24454,23990.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.023,569.8,0.1,24454,25404,24923.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.032,815.7,0.1,25404,26341,25871.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.04,1064,0.2,26342,27229,26785.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.046,1282.9,0.2,27229,28176,27698.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.053,1510.6,0.2,28176,29181,28676.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.058,1736.2,0.3,29182,30140,29673.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.064,1971.2,0.3,30140,31112,30626.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.069,2187.3,0.3,31112,32139,31627.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.074,2409.3,0.4,32140,33187,32669,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.077,2597.6,0.4,33187,34258,33713.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.083,2881.8,0.5,34259,35343,34800.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.088,3147.4,0.5,35343,36398,35863.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.092,3393.5,0.5,36398,37475,36931.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.097,3705,0.6,37476,38520,37995.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.103,4017.3,0.6,38520,39563,39041.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.108,4322.2,0.7,39563,40607,40095.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.112,4619.8,0.7,40607,41656,41138.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.115,4861.6,0.8,41658,42651,42160.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.119,5133.7,0.8,42652,43680,43178.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.122,5375.9,0.8,43680,44724,44199.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.125,5671.6,0.9,44725,45790,45253.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.131,6075.2,1,45790,46843,46317.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.137,6466.4,1,46844,47832,47339.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.141,6838.7,1.1,47834,48889,48361.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.146,7236.4,1.1,48889,49961,49426.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.151,7628.9,1.2,49961,51032,50491.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.155,8009.4,1.3,51034,52081,51554.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.159,8393.5,1.3,52081,53198,52628.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.164,8792.2,1.4,53198,54289,53737.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.168,9187.4,1.5,54289,55374,54833.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.171,9591.8,1.5,55374,56538,55960.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.175,10009.6,1.6,56538,57714,57127.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.179,10427.4,1.6,57714,58842,58283.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.182,10836.2,1.7,58844,60024,59427.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.186,11272.6,1.8,60024,61259,60633.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.189,11722.8,1.9,61259,62553,61887,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.193,12198.3,1.9,62553,63873,63208.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.196,12681.5,2,63874,65243,64558.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.2,13168.2,2.1,65244,66595,65908.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.203,13662.5,2.2,66596,67986,67307.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.206,14137.8,2.2,67987,69394,68693.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.209,14637,2.3,69395,70840,70114.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.212,15147.8,2.4,70840,72382,71610.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.214,15691.1,2.5,72383,73989,73181.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.217,16242.4,2.6,73989,75602,74783.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.22,16812.5,2.7,75604,77261,76433.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.223,17382.8,2.7,77261,78914,78078.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.225,17977.7,2.8,78914,80720,79798.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.228,18611.1,2.9,80720,82505,81639.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.23,19223.2,3,82505,84346,83423.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.233,19887.8,3.1,84348,86333,85338.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.236,20588.7,3.3,86334,88399,87367.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.238,21306.2,3.4,88401,90472,89445.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.241,22046.4,3.5,90472,92724,91584.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.243,22855.8,3.6,92726,95174,93929,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.246,23708.9,3.7,95177,97636,96406,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.248,24585.8,3.9,97637,100266,98950.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.251,25506.5,4,100267,103050,101621,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.254,26526.3,4.2,103050,106102,104563,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.256,27604,4.4,106102,109300,107706.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.259,28739.4,4.5,109300,112698,110978.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.262,29951.7,4.7,112699,116414,114497.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.264,31288,4.9,116415,120403,118375.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.268,32850.5,5.2,120405,124805,122578.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.272,34653.2,5.5,124807,129633,127183.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.277,36656.7,5.8,129635,135180,132334.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.282,38952.8,6.2,135183,141447,138221.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.287,41586.4,6.6,141455,148557,144966,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.292,44600.9,7,148558,157143,152711.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.298,48268.6,7.6,157145,167425,162113.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.304,52732.7,8.3,167425,180100,173554,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.314,58920.7,9.3,180105,196388,187841.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.328,68061.1,10.8,196389,220224,207287.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.346,82432.6,13,220225,260247,237882.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.372,113168,17.9,260266,374795,303316.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.412,283222,44.7,374817,4127885,665202.8,Budget 2018 (80% wage forecast),2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,156,27.4,Baseline,2025
Baseline,2024-25,3,0,0,0,156,734,444.1,Baseline,2025
Baseline,2024-25,4,0,0,0,734,1757,1175.2,Baseline,2025
Baseline,2024-25,5,0,0,0,1757,3122,2428.5,Baseline,2025
Baseline,2024-25,6,0,0,0,3124,4622,3879.4,Baseline,2025
Baseline,2024-25,7,0,0,0,4622,6203,5408,Baseline,2025
Baseline,2024-25,8,0,0,0,6204,7696,6959.9,Baseline,2025
Baseline,2024-25,9,0,0,0,7696,9204,8448.8,Baseline,2025
Baseline,2024-25,10,0,0,0,9205,10669,9947.9,Baseline,2025
Baseline,2024-25,11,0,0,0,10669,11981,11330.2,Baseline,2025
Baseline,2024-25,12,0,0,0,11982,13216,12600.5,Baseline,2025
Baseline,2024-25,13,0,0,0,13216,14431,13827,Baseline,2025
Baseline,2024-25,14,0,0,0,14432,15563,14992.1,Baseline,2025
Baseline,2024-25,15,0,0,0,15563,16695,16142.4,Baseline,2025
Baseline,2024-25,16,0,0,0,16695,17742,17223.6,Baseline,2025
Baseline,2024-25,17,0,0,0,17742,18813,18271.7,Baseline,2025
Baseline,2024-25,18,0,0,0,18813,19834,19324.9,Baseline,2025
Baseline,2024-25,19,0,5.2,0,19835,20817,20324.5,Baseline,2025
Baseline,2024-25,20,0.006,121.4,0,20818,21863,21334.5,Baseline,2025
Baseline,2024-25,21,0.013,281,0,21863,22872,22366.7,Baseline,2025
Baseline,2024-25,22,0.019,438.2,0.1,22872,23859,23356.5,Baseline,2025
Baseline,2024-25,23,0.025,598.1,0.1,23859,24823,24341.2,Baseline,2025
Baseline,2024-25,24,0.031,796.4,0.1,24823,25775,25298.3,Baseline,2025
Baseline,2024-25,25,0.04,1054.8,0.2,25775,26783,26278.6,Baseline,2025
Baseline,2024-25,26,0.048,1310.3,0.2,26783,27833,27328.2,Baseline,2025
Baseline,2024-25,27,0.055,1572.3,0.2,27834,28831,28339.3,Baseline,2025
Baseline,2024-25,28,0.061,1775.4,0.3,28831,29773,29299.8,Baseline,2025
Baseline,2024-25,29,0.066,2002.7,0.3,29773,30781,30257.2,Baseline,2025
Baseline,2024-25,30,0.073,2297.9,0.4,30782,31857,31313.9,Baseline,2025
Baseline,2024-25,31,0.078,2541.2,0.4,31857,32956,32412.1,Baseline,2025
Baseline,2024-25,32,0.083,2782,0.4,32956,34049,33503.1,Baseline,2025
Baseline,2024-25,33,0.087,3007.6,0.5,34050,35185,34616.7,Baseline,2025
Baseline,2024-25,34,0.092,3291.1,0.5,35187,36284,35734.6,Baseline,2025
Baseline,2024-25,35,0.097,3569.7,0.5,36285,37468,36880.3,Baseline,2025
Baseline,2024-25,36,0.105,3983.9,0.6,37468,38622,38046.1,Baseline,2025
Baseline,2024-25,37,0.113,4414.6,0.7,38622,39764,39189.9,Baseline,2025
Baseline,2024-25,38,0.12,4856.7,0.7,39765,40923,40350.8,Baseline,2025
Baseline,2024-25,39,0.128,5307,0.8,40924,42061,41487.1,Baseline,2025
Baseline,2024-25,40,0.134,5724.2,0.9,42061,43175,42609.6,Baseline,2025
Baseline,2024-25,41,0.141,6149.6,0.9,43176,44286,43720.9,Baseline,2025
Baseline,2024-25,42,0.147,6586.7,1,44287,45408,44846.9,Baseline,2025
Baseline,2024-25,43,0.152,7001.9,1.1,45409,46524,45954.3,Baseline,2025
Baseline,2024-25,44,0.158,7424.4,1.1,46525,47616,47061.5,Baseline,2025
Baseline,2024-25,45,0.163,7843.5,1.2,47616,48754,48188.9,Baseline,2025
Baseline,2024-25,46,0.168,8274.4,1.3,48756,49905,49330.1,Baseline,2025
Baseline,2024-25,47,0.172,8693.2,1.3,49905,51006,50460.1,Baseline,2025
Baseline,2024-25,48,0.176,9086.8,1.4,51006,52145,51556.3,Baseline,2025
Baseline,2024-25,49,0.18,9496.9,1.5,52146,53298,52711.8,Baseline,2025
Baseline,2024-25,50,0.184,9913.3,1.5,53298,54419,53856.6,Baseline,2025
Baseline,2024-25,51,0.188,10320.8,1.6,54419,55576,54995.2,Baseline,2025
Baseline,2024-25,52,0.191,10729.7,1.7,55577,56693,56129.6,Baseline,2025
Baseline,2024-25,53,0.195,11154.2,1.7,56694,57889,57300.1,Baseline,2025
Baseline,2024-25,54,0.198,11581.8,1.8,57889,59081,58492.3,Baseline,2025
Baseline,2024-25,55,0.201,11999.1,1.8,59081,60295,59680.1,Baseline,2025
Baseline,2024-25,56,0.204,12453.4,1.9,60295,61541,60927.2,Baseline,2025
Baseline,2024-25,57,0.208,12906.4,2,61541,62814,62175.9,Baseline,2025
Baseline,2024-25,58,0.211,13358,2.1,62814,64048,63437.1,Baseline,2025
Baseline,2024-25,59,0.214,13821.9,2.1,64048,65387,64729.1,Baseline,2025
Baseline,2024-25,60,0.216,14302.1,2.2,65388,66747,66061.1,Baseline,2025
Baseline,2024-25,61,0.219,14785.8,2.3,66747,68141,67446.8,Baseline,2025
Baseline,2024-25,62,0.222,15280.8,2.4,68141,69599,68864.2,Baseline,2025
Baseline,2024-25,63,0.224,15785.7,2.4,69600,71051,70314.3,Baseline,2025
Baseline,2024-25,64,0.227,16289.9,2.5,71052,72580,71792.2,Baseline,2025
Baseline,2024-25,65,0.229,16824.2,2.6,72583,74098,73333,Baseline,2025
Baseline,2024-25,66,0.232,17352,2.7,74098,75650,74871,Baseline,2025
Baseline,2024-25,67,0.234,17903.3,2.8,75651,77306,76462.8,Baseline,2025
Baseline,2024-25,68,0.237,18481.2,2.8,77306,78984,78138.2,Baseline,2025
Baseline,2024-25,69,0.239,19078.5,2.9,78984,80729,79853.3,Baseline,2025
Baseline,2024-25,70,0.241,19684.9,3,80730,82498,81626.1,Baseline,2025
Baseline,2024-25,71,0.243,20301,3.1,82501,84306,83412.1,Baseline,2025
Baseline,2024-25,72,0.246,20934.4,3.2,84306,86207,85248.4,Baseline,2025
Baseline,2024-25,73,0.248,21650.8,3.3,86208,88259,87255.6,Baseline,2025
Baseline,2024-25,74,0.251,22418.1,3.4,88260,90252,89244.2,Baseline,2025
Baseline,2024-25,75,0.254,23223.8,3.6,90252,92407,91310.1,Baseline,2025
Baseline,2024-25,76,0.258,24088.3,3.7,92410,94686,93520,Baseline,2025
Baseline,2024-25,77,0.261,24990,3.8,94687,96992,95830.2,Baseline,2025
Baseline,2024-25,78,0.264,25897.5,4,96993,99391,98166.3,Baseline,2025
Baseline,2024-25,79,0.267,26892.5,4.1,99391,102070,100708.5,Baseline,2025
Baseline,2024-25,80,0.27,27946.5,4.3,102070,104771,103419.3,Baseline,2025
Baseline,2024-25,81,0.273,29028.3,4.5,104772,107614,106186.7,Baseline,2025
Baseline,2024-25,82,0.276,30171.5,4.6,107615,110712,109124.6,Baseline,2025
Baseline,2024-25,83,0.28,31431.4,4.8,110713,114020,112343.4,Baseline,2025
Baseline,2024-25,84,0.283,32757.2,5,114021,117512,115749.3,Baseline,2025
Baseline,2024-25,85,0.286,34138.3,5.3,117512,121133,119296.2,Baseline,2025
Baseline,2024-25,86,0.289,35635.3,5.5,121134,125178,123139.8,Baseline,2025
Baseline,2024-25,87,0.293,37278.7,5.7,125181,129578,127336.3,Baseline,2025
Baseline,2024-25,88,0.296,39043.3,6,129579,134269,131870.2,Baseline,2025
Baseline,2024-25,89,0.299,40974.6,6.3,134270,139446,136812.8,Baseline,2025
Baseline,2024-25,90,0.303,43109.9,6.6,139450,145359,142304.5,Baseline,2025
Baseline,2024-25,91,0.307,45560.6,7,145360,151928,148574.1,Baseline,2025
Baseline,2024-25,92,0.31,48336.5,7.4,151929,159663,155714.9,Baseline,2025
Baseline,2024-25,93,0.314,51569.2,7.9,159664,168799,163987,Baseline,2025
Baseline,2024-25,94,0.319,55493.8,8.5,168814,179534,174062.3,Baseline,2025
Baseline,2024-25,95,0.326,60715.8,9.3,179537,193301,186185.2,Baseline,2025
Baseline,2024-25,96,0.337,68117.4,10.5,193314,211175,201942.7,Baseline,2025
Baseline,2024-25,97,0.35,77997.2,12,211186,236487,222961.8,Baseline,2025
Baseline,2024-25,98,0.365,93082.1,14.3,236519,276762,255077.1,Baseline,2025
Baseline,2024-25,99,0.385,123943.4,19.1,276776,404348,320778.6,Baseline,2025
Baseline,2024-25,100,0.421,302562.5,46.5,404348,4224702,700886.4,Baseline,2025
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,156,27.4,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,156,734,444.1,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,734,1757,1175.2,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1757,3122,2428.5,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3124,4622,3879.4,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4622,6203,5408,Budget 2018,2025
Budget2018,2024-25,8,0,0,0,6204,7696,6959.9,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7696,9204,8448.8,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9205,10669,9947.9,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,10669,11981,11330.2,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,11982,13216,12600.5,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13216,14431,13827,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14432,15563,14992.1,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,15563,16695,16142.4,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,16695,17742,17223.6,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,17742,18813,18271.7,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,18813,19834,19324.9,Budget 2018,2025
Budget2018,2024-25,19,0,0,0,19835,20817,20324.5,Budget 2018,2025
Budget2018,2024-25,20,0,5.3,0,20818,21863,21334.5,Budget 2018,2025
Budget2018,2024-25,21,0.005,119,0,21863,22872,22366.7,Budget 2018,2025
Budget2018,2024-25,22,0.012,274.2,0,22872,23859,23356.5,Budget 2018,2025
Budget2018,2024-25,23,0.018,432.3,0.1,23859,24823,24341.2,Budget 2018,2025
Budget2018,2024-25,24,0.025,630.2,0.1,24823,25775,25298.3,Budget 2018,2025
Budget2018,2024-25,25,0.034,885.1,0.1,25775,26783,26278.6,Budget 2018,2025
Budget2018,2024-25,26,0.042,1141.1,0.2,26783,27833,27328.2,Budget 2018,2025
Budget2018,2024-25,27,0.049,1401.4,0.2,27834,28831,28339.3,Budget 2018,2025
Budget2018,2024-25,28,0.055,1607.6,0.2,28831,29773,29299.8,Budget 2018,2025
Budget2018,2024-25,29,0.061,1835,0.3,29773,30781,30257.2,Budget 2018,2025
Budget2018,2024-25,30,0.068,2125.3,0.3,30782,31857,31313.9,Budget 2018,2025
Budget2018,2024-25,31,0.073,2357.6,0.4,31857,32956,32412.1,Budget 2018,2025
Budget2018,2024-25,32,0.077,2583.1,0.4,32956,34049,33503.1,Budget 2018,2025
Budget2018,2024-25,33,0.081,2808.6,0.4,34050,35185,34616.7,Budget 2018,2025
Budget2018,2024-25,34,0.087,3092,0.5,35187,36284,35734.6,Budget 2018,2025
Budget2018,2024-25,35,0.091,3362.6,0.5,36285,37468,36880.3,Budget 2018,2025
Budget2018,2024-25,36,0.097,3696.4,0.6,37468,38622,38046.1,Budget 2018,2025
Budget2018,2024-25,37,0.103,4030.3,0.6,38622,39764,39189.9,Budget 2018,2025
Budget2018,2024-25,38,0.108,4374.2,0.7,39765,40923,40350.8,Budget 2018,2025
Budget2018,2024-25,39,0.113,4703.8,0.7,40924,42061,41487.1,Budget 2018,2025
Budget2018,2024-25,40,0.117,4970.6,0.8,42061,43175,42609.6,Budget 2018,2025
Budget2018,2024-25,41,0.12,5245.8,0.8,43176,44286,43720.9,Budget 2018,2025
Budget2018,2024-25,42,0.124,5541.2,0.9,44287,45408,44846.9,Budget 2018,2025
Budget2018,2024-25,43,0.129,5925.7,0.9,45409,46524,45954.3,Budget 2018,2025
Budget2018,2024-25,44,0.135,6347.9,1,46525,47616,47061.5,Budget 2018,2025
Budget2018,2024-25,45,0.14,6767.2,1,47616,48754,48188.9,Budget 2018,2025
