id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,66,0.228,16605.8,2.5,71957,73453,72705.8,Baseline,2024
Baseline,2023-24,67,0.231,17140.8,2.6,73453,75078,74256.2,Baseline,2024
Baseline,2023-24,68,0.233,17709.5,2.7,75078,76751,75901.9,Baseline,2024
Baseline,2023-24,69,0.236,18281.9,2.8,76752,78393,77561.2,Baseline,2024
Baseline,2023-24,70,0.238,18874.5,2.9,78394,80145,79269.1,Baseline,2024
Baseline,2023-24,71,0.24,19469.7,3,80145,81845,80993.6,Baseline,2024
Baseline,2023-24,72,0.243,20078.9,3.1,81845,83723,82762.9,Baseline,2024
Baseline,2023-24,73,0.245,20746.6,3.2,83725,85662,84709.1,Baseline,2024
Baseline,2023-24,74,0.247,21402.7,3.3,85662,87559,86583.8,Baseline,2024
Baseline,2023-24,75,0.25,22162.8,3.4,87559,89636,88591.3,Baseline,2024
Baseline,2023-24,76,0.253,22991.5,3.5,89636,91825,90715,Baseline,2024
Baseline,2023-24,77,0.257,23849.5,3.6,91828,94010,92915.3,Baseline,2024
Baseline,2023-24,78,0.26,24733.3,3.8,94011,96381,95169,Baseline,2024
Baseline,2023-24,79,0.263,25686.3,3.9,96381,98926,97623.1,Baseline,2024
Baseline,2023-24,80,0.266,26699.8,4.1,98927,101539,100219.2,Baseline,2024
Baseline,2023-24,81,0.27,27737.7,4.2,101540,104258,102884.7,Baseline,2024
Baseline,2023-24,82,0.273,28841.1,4.4,104259,107213,105701.9,Baseline,2024
Baseline,2023-24,83,0.276,30043.3,4.6,107213,110407,108803,Baseline,2024
Baseline,2023-24,84,0.28,31331.4,4.8,110407,113773,112086.7,Baseline,2024
Baseline,2023-24,85,0.283,32668.4,5,113773,117298,115521.6,Baseline,2024
Baseline,2023-24,86,0.286,34102.6,5.2,117301,121147,119206.5,Baseline,2024
Baseline,2023-24,87,0.289,35682.1,5.4,121148,125402,123259.5,Baseline,2024
Baseline,2023-24,88,0.293,37407.5,5.7,125403,130019,127668.5,Baseline,2024
Baseline,2023-24,89,0.296,39264.2,6,130022,134993,132434.7,Baseline,2024
Baseline,2023-24,90,0.3,41345.7,6.3,134999,140708,137775.9,Baseline,2024
Baseline,2023-24,91,0.304,43713.9,6.6,140709,147190,143849.8,Baseline,2024
Baseline,2023-24,92,0.308,46449,7.1,147193,154592,150867.4,Baseline,2024
Baseline,2023-24,93,0.312,49551.4,7.5,154597,163548,158818.2,Baseline,2024
Baseline,2023-24,94,0.316,53375.8,8.1,163555,173950,168633.7,Baseline,2024
Baseline,2023-24,95,0.322,58115.3,8.8,173969,187117,180407.5,Baseline,2024
Baseline,2023-24,96,0.333,65059.9,9.9,187123,204400,195442.8,Baseline,2024
Baseline,2023-24,97,0.346,74588.3,11.3,204406,228883,215712.4,Baseline,2024
Baseline,2023-24,98,0.361,89328.3,13.6,228891,269658,247095,Baseline,2024
Baseline,2023-24,99,0.383,120028.8,18.2,269698,391022,312449.6,Baseline,2024
Baseline,2023-24,100,0.419,294269.1,44.7,391027,4180700,683243.9,Baseline,2024
Budget2018,2023-24,1,0,0,0,0,0,0,Budget 2018,2024
Budget2018,2023-24,2,0,0,0,0,148,25.1,Budget 2018,2024
Budget2018,2023-24,3,0,0,0,149,704,430.4,Budget 2018,2024
Budget2018,2023-24,4,0,0,0,704,1716,1146.4,Budget 2018,2024
Budget2018,2023-24,5,0,0,0,1716,3038,2361.7,Budget 2018,2024
Budget2018,2023-24,6,0,0,0,3039,4498,3769.7,Budget 2018,2024
Budget2018,2023-24,7,0,0,0,4498,6055,5272.7,Budget 2018,2024
Budget2018,2023-24,8,0,0,0,6055,7495,6787.7,Budget 2018,2024
Budget2018,2023-24,9,0,0,0,7495,9003,8253.2,Budget 2018,2024
Budget2018,2023-24,10,0,0,0,9003,10435,9732.2,Budget 2018,2024
Budget2018,2023-24,11,0,0,0,10436,11750,11102.7,Budget 2018,2024
Budget2018,2023-24,12,0,0,0,11750,12965,12358.4,Budget 2018,2024
Budget2018,2023-24,13,0,0,0,12966,14164,13559.2,Budget 2018,2024
Budget2018,2023-24,14,0,0,0,14164,15286,14716.5,Budget 2018,2024
Budget2018,2023-24,15,0,0,0,15286,16382,15839.6,Budget 2018,2024
Budget2018,2023-24,16,0,0,0,16382,17443,16919.8,Budget 2018,2024
Budget2018,2023-24,17,0,0,0,17444,18451,17942.7,Budget 2018,2024
Budget2018,2023-24,18,0,0,0,18451,19474,18969.7,Budget 2018,2024
Budget2018,2023-24,19,0,0,0,19474,20417,19946.8,Budget 2018,2024
Budget2018,2023-24,20,0,0,0,20418,21410,20911.4,Budget 2018,2024
Budget2018,2023-24,21,0.002,49,0,21411,22371,21894.9,Budget 2018,2024
Budget2018,2023-24,22,0.009,196,0,22372,23312,22850.9,Budget 2018,2024
Budget2018,2023-24,23,0.015,346.8,0.1,23313,24247,23770.2,Budget 2018,2024
Budget2018,2023-24,24,0.021,522.7,0.1,24247,25179,24711.5,Budget 2018,2024
Budget2018,2023-24,25,0.029,753.3,0.1,25179,26159,25651.3,Budget 2018,2024
Budget2018,2023-24,26,0.039,1028,0.2,26159,27152,26669,Budget 2018,2024
Budget2018,2023-24,27,0.046,1270.6,0.2,27153,28102,27638.1,Budget 2018,2024
Budget2018,2023-24,28,0.052,1498.6,0.2,28102,29058,28575.6,Budget 2018,2024
Budget2018,2023-24,29,0.057,1698.9,0.3,29058,30040,29552.8,Budget 2018,2024
Budget2018,2023-24,30,0.064,1941.2,0.3,30040,31080,30549.8,Budget 2018,2024
Budget2018,2023-24,31,0.069,2195.4,0.3,31080,32107,31587.6,Budget 2018,2024
Budget2018,2023-24,32,0.073,2391.3,0.4,32108,33192,32643.3,Budget 2018,2024
Budget2018,2023-24,33,0.077,2610,0.4,33192,34279,33735.3,Budget 2018,2024
Budget2018,2023-24,34,0.082,2869.8,0.4,34279,35356,34806.2,Budget 2018,2024
Budget2018,2023-24,35,0.087,3140.2,0.5,35356,36513,35941.3,Budget 2018,2024
Budget2018,2023-24,36,0.093,3433.7,0.5,36514,37601,37054.8,Budget 2018,2024
Budget2018,2023-24,37,0.098,3734.1,0.6,37601,38705,38154.7,Budget 2018,2024
Budget2018,2023-24,38,0.103,4063.6,0.6,38705,39832,39274.3,Budget 2018,2024
Budget2018,2023-24,39,0.109,4411.8,0.7,39832,40916,40380.2,Budget 2018,2024
Budget2018,2023-24,40,0.113,4698.5,0.7,40917,42021,41467,Budget 2018,2024
Budget2018,2023-24,41,0.116,4952.8,0.8,42021,43086,42540,Budget 2018,2024
Budget2018,2023-24,42,0.12,5236.4,0.8,43087,44148,43614.6,Budget 2018,2024
Budget2018,2023-24,43,0.123,5501.3,0.8,44148,45220,44685,Budget 2018,2024
Budget2018,2023-24,44,0.128,5856.9,0.9,45220,46291,45749.8,Budget 2018,2024
Budget2018,2023-24,45,0.134,6271,1,46292,47407,46848.5,Budget 2018,2024
Budget2018,2023-24,46,0.139,6689.7,1,47407,48506,47960.1,Budget 2018,2024
Budget2018,2023-24,47,0.145,7087.7,1.1,48506,49545,49025,Budget 2018,2024
Budget2018,2023-24,48,0.149,7480.6,1.1,49546,50662,50089.8,Budget 2018,2024
Budget2018,2023-24,49,0.154,7887.5,1.2,50662,51797,51221.1,Budget 2018,2024
Budget2018,2023-24,50,0.158,8287.4,1.3,51797,52876,52331.4,Budget 2018,2024
Budget2018,2023-24,51,0.163,8685.8,1.3,52876,53980,53438.9,Budget 2018,2024
Budget2018,2023-24,52,0.167,9081.9,1.4,53981,55109,54537.8,Budget 2018,2024
Budget2018,2023-24,53,0.17,9489.8,1.4,55110,56243,55674.8,Budget 2018,2024
Budget2018,2023-24,54,0.174,9898.5,1.5,56243,57393,56816.1,Budget 2018,2024
Budget2018,2023-24,55,0.178,10320,1.6,57394,58592,57988.7,Budget 2018,2024
Budget2018,2023-24,56,0.182,10755.6,1.6,58593,59799,59202.3,Budget 2018,2024
Budget2018,2023-24,57,0.185,11186.3,1.7,59799,61002,60403.3,Budget 2018,2024
Budget2018,2023-24,58,0.189,11623.8,1.8,61003,62218,61606.4,Budget 2018,2024
Budget2018,2023-24,59,0.192,12075.2,1.8,62219,63505,62869.2,Budget 2018,2024
Budget2018,2023-24,60,0.195,12540.4,1.9,63505,64838,64163.5,Budget 2018,2024
Budget2018,2023-24,61,0.199,13032.8,2,64838,66233,65536,Budget 2018,2024
Budget2018,2023-24,62,0.202,13532.6,2.1,66234,67634,66929.1,Budget 2018,2024
Budget2018,2023-24,63,0.205,14012.9,2.1,67634,69007,68327.9,Budget 2018,2024
Budget2018,2023-24,64,0.208,14505.5,2.2,69007,70490,69749.8,Budget 2018,2024
Budget2018,2023-24,65,0.211,15017.6,2.3,70491,71957,71220.6,Budget 2018,2024
Budget2018,2023-24,66,0.214,15526.4,2.4,71957,73453,72705.8,Budget 2018,2024
Budget2018,2023-24,67,0.216,16061.3,2.4,73453,75078,74256.2,Budget 2018,2024
Budget2018,2023-24,68,0.219,16630,2.5,75078,76751,75901.9,Budget 2018,2024
Budget2018,2023-24,69,0.222,17202.4,2.6,76752,78393,77561.2,Budget 2018,2024
Budget2018,2023-24,70,0.224,17794.9,2.7,78394,80145,79269.1,Budget 2018,2024
Budget2018,2023-24,71,0.227,18390.1,2.8,80145,81845,80993.6,Budget 2018,2024
Budget2018,2023-24,72,0.23,18999.4,2.9,81845,83723,82762.9,Budget 2018,2024
Budget2018,2023-24,73,0.232,19667.1,3,83725,85662,84709.1,Budget 2018,2024
Budget2018,2023-24,74,0.235,20319.4,3.1,85662,87559,86583.8,Budget 2018,2024
Budget2018,2023-24,75,0.237,21011.5,3.2,87559,89636,88591.3,Budget 2018,2024
Budget2018,2023-24,76,0.24,21744.6,3.3,89636,91825,90715,Budget 2018,2024
Budget2018,2023-24,77,0.242,22503.7,3.4,91828,94010,92915.3,Budget 2018,2024
Budget2018,2023-24,78,0.245,23286,3.5,94011,96381,95169,Budget 2018,2024
Budget2018,2023-24,79,0.247,24128.5,3.7,96381,98926,97623.1,Budget 2018,2024
Budget2018,2023-24,80,0.25,25025.3,3.8,98927,101539,100219.2,Budget 2018,2024
Budget2018,2023-24,81,0.252,25943.3,3.9,101540,104258,102884.7,Budget 2018,2024
Budget2018,2023-24,82,0.255,26919.8,4.1,104259,107213,105701.9,Budget 2018,2024
Budget2018,2023-24,83,0.257,27982.4,4.3,107213,110407,108803,Budget 2018,2024
Budget2018,2023-24,84,0.26,29122.9,4.4,110407,113773,112086.7,Budget 2018,2024
Budget2018,2023-24,85,0.262,30305.2,4.6,113773,117298,115521.6,Budget 2018,2024
Budget2018,2023-24,86,0.265,31580.9,4.8,117301,121147,119206.5,Budget 2018,2024
Budget2018,2023-24,87,0.269,33117.5,5,121148,125402,123259.5,Budget 2018,2024
Budget2018,2023-24,88,0.273,34842.8,5.3,125403,130019,127668.5,Budget 2018,2024
Budget2018,2023-24,89,0.277,36699.4,5.6,130022,134993,132434.7,Budget 2018,2024
Budget2018,2023-24,90,0.281,38781.1,5.9,134999,140708,137775.9,Budget 2018,2024
Budget2018,2023-24,91,0.286,41149.2,6.3,140709,147190,143849.8,Budget 2018,2024
Budget2018,2023-24,92,0.291,43884.3,6.7,147193,154592,150867.4,Budget 2018,2024
Budget2018,2023-24,93,0.296,46986.6,7.1,154597,163548,158818.2,Budget 2018,2024
Budget2018,2023-24,94,0.301,50811.1,7.7,163555,173950,168633.7,Budget 2018,2024
Budget2018,2023-24,95,0.308,55550.5,8.4,173969,187117,180407.5,Budget 2018,2024
Budget2018,2023-24,96,0.32,62495.2,9.5,187123,204400,195442.8,Budget 2018,2024
Budget2018,2023-24,97,0.334,72023.4,10.9,204406,228883,215712.4,Budget 2018,2024
Budget2018,2023-24,98,0.351,86763.5,13.2,228891,269658,247095,Budget 2018,2024
Budget2018,2023-24,99,0.375,117464,17.8,269698,391022,312449.6,Budget 2018,2024
Budget2018,2023-24,100,0.414,291704.2,44.3,391027,4180700,683243.9,Budget 2018,2024
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,136,21.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,137,650,404,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,651,1619,1098.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1619,2874,2231.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2875,4224,3550.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4225,5668,4941.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5668,7040,6354.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7040,8460,7743.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8461,9826,9156.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,9827,11084,10462.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11085,12231,11670.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12231,13358,12797.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13359,14462,13910,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14463,15490,14972.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15492,16504,16004.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16505,17462,16990,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17462,18370,17909.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18371,19279,18836,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19279,20141,19714,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20142,20967,20558.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0,3.5,0,20967,21783,21377.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.004,93.6,0,21784,22611,22187.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.01,227.4,0,22611,23469,23040.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.016,373.4,0.1,23469,24355,23909.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.022,546.3,0.1,24355,25185,24770.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.03,761.3,0.1,25185,26037,25604.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.037,984.9,0.2,26037,26977,26497.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.044,1220.2,0.2,26977,27943,27454.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.051,1457.4,0.2,27943,28888,28405.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.057,1661.8,0.3,28889,29820,29350.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.062,1869.9,0.3,29820,30741,30261.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.068,2131.9,0.3,30741,31702,31217.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.072,2317.4,0.4,31702,32718,32208,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.076,2536.7,0.4,32719,33755,33244.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.08,2753.2,0.4,33755,34753,34254.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.086,3018.1,0.5,34753,35764,35260.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.089,3239.7,0.5,35764,36753,36256,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.094,3510.4,0.6,36753,37740,37243.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.099,3780,0.6,37741,38713,38220.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.104,4063.7,0.6,38713,39690,39199.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.108,4356.7,0.7,39690,40672,40174.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.113,4629.6,0.7,40672,41613,41135.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.115,4846.5,0.8,41613,42593,42106.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.119,5113.1,0.8,42593,43592,43100.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.122,5358.4,0.9,43593,44563,44078.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.125,5612.2,0.9,44563,45524,45030.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.13,5967.6,0.9,45525,46528,46022.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.135,6351.7,1,46528,47520,47030.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.14,6714.1,1.1,47520,48506,48018.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.144,7079.6,1.1,48506,49510,49000.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.149,7459.6,1.2,49510,50564,50029.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.153,7839.9,1.2,50565,51594,51079,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.158,8210.2,1.3,51594,52671,52124.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.162,8605.3,1.4,52671,53762,53216.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.166,9002.7,1.4,53763,54848,54315.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.169,9382,1.5,54848,55899,55377.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.173,9773,1.6,55900,57060,56472.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.177,10197.2,1.6,57060,58220,57639.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.181,10626.3,1.7,58220,59471,58840,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.184,11068.2,1.8,59472,60690,60073,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.188,11518.1,1.8,60690,61960,61321.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.191,11979.7,1.9,61961,63244,62597.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.195,12457.8,2,63244,64585,63928.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.198,12935.9,2.1,64585,65934,65264.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.201,13420.6,2.1,65934,67335,66616.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.204,13917.6,2.2,67335,68781,68057.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.208,14425.9,2.3,68781,70246,69515.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.21,14940.7,2.4,70247,71769,71004.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.213,15472.4,2.5,71770,73337,72546.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.216,16008.9,2.5,73339,74910,74102.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.219,16584.1,2.6,74910,76646,75774.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.222,17177.5,2.7,76646,78306,77483.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.224,17758.7,2.8,78307,80064,79172,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.227,18383.6,2.9,80064,81904,80983.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.23,19029.9,3,81905,83790,82852.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.232,19683.8,3.1,83792,85715,84756.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.235,20374.1,3.2,85715,87842,86750.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.238,21137.6,3.4,87842,90116,88965.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.24,21935,3.5,90116,92404,91260.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.243,22744.2,3.6,92406,94812,93608.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.246,23613.5,3.8,94813,97464,96131,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.248,24559,3.9,97464,100305,98873.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.251,25563.3,4.1,100306,103274,101782.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.254,26605.8,4.2,103276,106372,104806.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.257,27749.9,4.4,106373,109860,108125.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.26,29003.2,4.6,109860,113690,111748.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.262,30369.2,4.8,113690,117795,115720.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.266,31884.4,5.1,117802,122381,120024.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.27,33764.7,5.4,122381,127657,124926.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.275,35948.9,5.7,127657,133621,130517.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.281,38468.8,6.1,133621,140390,136987.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.286,41369.2,6.6,140391,148640,144423.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.292,44839,7.1,148646,158382,153324,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.299,49125.1,7.8,158382,170612,164305.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.306,54477.5,8.7,170613,185765,177851.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.32,62755.2,10,185766,208326,196006.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.339,76632.5,12.2,208356,246472,225549.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.368,107382.5,17.1,246529,353348,291008.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.409,272001.7,43.2,353380,4056415,641343.2,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,146,24.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,146,683,421.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,684,1683,1130.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1683,2982,2319.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,2982,4398,3694,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4399,5909,5160.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,5909,7337,6637.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7339,8807,8067.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,8808,10234,9530.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10234,11516,10880.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11517,12702,12117.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,12703,13874,13295.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,13874,14993,14433.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,14994,16070,15536.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16071,17118,16603.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17118,18099,17604.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18099,19079,18592.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19079,20034,19550,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,20035,20950,20487.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0,6.7,0,20950,21883,21412.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.005,113.9,0,21883,22787,22322,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.011,255.1,0,22787,23633,23207.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.017,403.8,0.1,23634,24557,24091.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.024,596.8,0.1,24557,25513,25025,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.033,848.9,0.1,25513,26459,25983.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.041,1093.7,0.2,26459,27343,26905,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.047,1312,0.2,27343,28292,27820.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.054,1548.2,0.2,28293,29300,28800.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.059,1755.1,0.3,29300,30265,29796.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.065,2009.5,0.3,30265,31246,30758.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.07,2223.1,0.4,31247,32278,31767.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.074,2429.1,0.4,32278,33344,32818.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.078,2631.5,0.4,33344,34416,33864.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.084,2926.2,0.5,34416,35502,34958.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.088,3176.9,0.5,35502,36562,36031.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.093,3444.4,0.5,36563,37644,37099.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.098,3754.6,0.6,37644,38697,38172.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.104,4073.6,0.6,38697,39753,39225.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.109,4374.7,0.7,39754,40801,40288.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.113,4668.4,0.7,40801,41857,41334,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.116,4916.3,0.8,41857,42853,42359.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.119,5183,0.8,42854,43895,43386.4,Budget 2018 (80% wage forecast),2024
