id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2022-23,94,0.304,50763.5,7.6,161882,172966,167125.2,Budget 2018,2023
Budget2018,2022-23,95,0.311,55897,8.4,172968,187442,179919.9,Budget 2018,2023
Budget2018,2022-23,96,0.323,63363.1,9.5,187448,205624,196141,Budget 2018,2023
Budget2018,2022-23,97,0.337,73234.4,11,205626,229742,217143.4,Budget 2018,2023
Budget2018,2022-23,98,0.353,87120.4,13.1,229757,267084,246705.9,Budget 2018,2023
Budget2018,2022-23,99,0.377,118171.9,17.7,267101,384715,312798.6,Budget 2018,2023
Budget2018,2022-23,100,0.415,298681.8,44.8,384724,4537511,696936.4,Budget 2018,2023
Grattan 20%,2022-23,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,2,0,0,0,0,158,28.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,3,0,0,0,158,677,429.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,4,0,0,0,678,1641,1128.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,5,0,0,0,1641,2902,2255.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,6,0,0,0,2903,4248,3566,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,7,0,0,0,4248,5679,4969.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,8,0,0,0,5679,7087,6390.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,9,0,0,0,7087,8488,7789.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,10,0,0,0,8490,9902,9200.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,11,0,0,0,9903,11180,10555,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,12,0,0,0,11180,12357,11762.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,13,0,0,0,12357,13495,12931.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,14,0,0,0,13495,14596,14041.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,15,0,0,0,14598,15670,15131.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,16,0,0,0,15670,16701,16185.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,17,0,0,0,16701,17690,17203.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,18,0,0,0,17690,18639,18158.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,19,0,0,0,18639,19545,19094.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,20,0,0,0,19545,20426,19986.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,21,0,0,0,20427,21238,20836.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,22,0.001,21.5,0,21238,22072,21656.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,23,0.006,146.5,0,22072,22947,22511.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,24,0.012,279.4,0,22947,23805,23381.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,25,0.019,455.6,0.1,23806,24618,24214.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,26,0.026,653.4,0.1,24618,25440,25025.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,27,0.033,856.8,0.1,25440,26326,25871.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,28,0.041,1086,0.2,26326,27269,26798.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,29,0.048,1331.5,0.2,27270,28181,27719.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,30,0.055,1565.4,0.2,28181,29109,28644.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,31,0.061,1794.7,0.3,29109,30053,29579.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,32,0.065,1971,0.3,30053,31003,30527.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,33,0.07,2198.6,0.3,31003,32030,31509.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,34,0.073,2384.8,0.4,32030,33025,32536.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,35,0.077,2569.8,0.4,33026,34024,33526.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,36,0.08,2758.2,0.4,34024,34966,34496.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,37,0.085,3029.1,0.5,34966,35945,35454.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,38,0.09,3271.2,0.5,35945,36926,36434.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,39,0.094,3530.4,0.5,36927,37889,37409.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,40,0.099,3811.8,0.6,37889,38840,38367.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,41,0.104,4107.1,0.6,38840,39814,39322.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,42,0.109,4402.1,0.7,39814,40753,40290.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,43,0.113,4679.6,0.7,40753,41717,41232.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,44,0.12,5060.3,0.8,41717,42713,42218.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,45,0.126,5420.5,0.8,42713,43640,43180.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,46,0.131,5785.1,0.9,43641,44575,44100.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,47,0.137,6156.9,1,44576,45574,45073.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,48,0.142,6523.9,1,45574,46518,46052.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,49,0.146,6877.8,1.1,46519,47495,47005.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,50,0.151,7239,1.1,47496,48459,47970.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,51,0.155,7606.6,1.2,48459,49470,48960.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,52,0.16,7980.7,1.2,49471,50470,49980.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,53,0.164,8343.6,1.3,50470,51517,50988.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,54,0.168,8728.1,1.3,51519,52588,52050.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,55,0.172,9113,1.4,52589,53659,53132.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,56,0.175,9496.9,1.5,53660,54714,54194.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,57,0.179,9874.3,1.5,54715,55807,55249.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,58,0.182,10281.9,1.6,55807,56952,56377.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,59,0.186,10697.5,1.7,56953,58137,57536.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,60,0.189,11128.6,1.7,58137,59351,58745,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,61,0.193,11573,1.8,59351,60609,59969.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,62,0.196,12024.7,1.9,60611,61868,61225.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,63,0.2,12488.9,1.9,61868,63165,62515.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,64,0.203,12956.2,2,63165,64482,63814.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,65,0.206,13431.5,2.1,64482,65821,65138.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,66,0.209,13933.9,2.2,65822,67278,66538.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,67,0.212,14452.8,2.2,67278,68770,68015.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,68,0.215,14963.6,2.3,68770,70238,69502.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,69,0.218,15487.8,2.4,70240,71767,71021.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,70,0.221,16008.1,2.5,71767,73323,72547,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,71,0.223,16569.6,2.6,73323,75003,74159.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,72,0.226,17161.1,2.7,75004,76702,75863.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,73,0.229,17735.1,2.7,76703,78401,77532.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,74,0.231,18348.8,2.8,78401,80241,79318.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,75,0.234,18995.7,2.9,80241,82156,81189.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,76,0.237,19651.7,3,82156,84038,83088,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,77,0.239,20327,3.1,84038,86070,85038.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,78,0.242,21054.8,3.3,86071,88260,87157.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,79,0.244,21822.4,3.4,88260,90473,89372,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,80,0.247,22601.4,3.5,90474,92793,91624.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,81,0.249,23412.8,3.6,92794,95270,93986.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,82,0.252,24290.5,3.8,95273,97810,96527.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,83,0.254,25200.3,3.9,97811,100529,99166.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,84,0.257,26158.4,4,100530,103345,101933.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,85,0.259,27184.2,4.2,103347,106494,104910.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,86,0.262,28315.8,4.4,106497,109903,108186.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,87,0.264,29541.1,4.6,109906,113667,111749.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,88,0.267,30890,4.8,113669,117729,115651.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,89,0.27,32397.4,5,117729,122316,119961.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,90,0.275,34286.7,5.3,122316,127545,124861.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,91,0.28,36539.3,5.6,127547,133804,130647.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,92,0.285,39088.2,6,133805,140804,137192.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,93,0.291,42108.7,6.5,140805,149298,144934.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,94,0.297,45805.8,7.1,149300,159912,154414.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,95,0.303,50405.5,7.8,159917,172934,166212.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,96,0.312,56603.9,8.7,172938,190705,181493.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,97,0.327,66206.4,10.2,190716,215205,202202.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,98,0.345,79982,12.4,215209,252029,231525,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,99,0.371,110053.3,17,252072,352278,295531.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,100,0.411,283842.9,43.9,352292,4436839,665377.6,Budget 2018 (20% wage forecast),2023
Grattan 80%,2022-23,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,2,0,0,0,0,165,31.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,3,0,0,0,165,698,446.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,4,0,0,0,698,1697,1161.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,5,0,0,0,1698,2999,2334,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,6,0,0,0,3000,4415,3698,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,7,0,0,0,4416,5918,5166.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,8,0,0,0,5919,7368,6647.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,9,0,0,0,7369,8804,8086.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,10,0,0,0,8805,10273,9557.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,11,0,0,0,10273,11581,10947.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,12,0,0,0,11582,12808,12198.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,13,0,0,0,12808,13970,13391.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,14,0,0,0,13970,15112,14556,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,15,0,0,0,15112,16231,15670.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,16,0,0,0,16231,17324,16777.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,17,0,0,0,17324,18338,17827.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,18,0,0,0,18338,19326,18832.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,19,0,0,0,19326,20297,19814.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,20,0,0,0,20297,21227,20766.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,21,0.001,26.8,0,21228,22163,21698.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,22,0.007,163.1,0,22163,23056,22615,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,23,0.013,296.6,0,23057,23918,23481,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,24,0.02,485.7,0.1,23919,24847,24379.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,25,0.028,708.3,0.1,24847,25753,25301.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,26,0.036,947.2,0.1,25754,26612,26189.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,27,0.043,1163.2,0.2,26612,27505,27059.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,28,0.05,1394.5,0.2,27506,28475,27985.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,29,0.057,1640,0.3,28475,29451,28963.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,30,0.062,1870.1,0.3,29452,30421,29936.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,31,0.066,2056,0.3,30421,31430,30920.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,32,0.071,2270.4,0.4,31431,32451,31943.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,33,0.075,2474,0.4,32451,33488,32961.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,34,0.078,2641.7,0.4,33488,34539,34021.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,35,0.082,2865.3,0.4,34539,35531,35024.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,36,0.088,3164.2,0.5,35531,36580,36052.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,37,0.092,3416.4,0.5,36581,37613,37105,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,38,0.098,3733.4,0.6,37615,38627,38124.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,39,0.104,4062.5,0.6,38627,39665,39150.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,40,0.108,4349.7,0.7,39666,40692,40185.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,41,0.113,4667.4,0.7,40693,41693,41201.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,42,0.12,5060.2,0.8,41694,42716,42211,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,43,0.126,5426.7,0.8,42716,43701,43198.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,44,0.131,5811.1,0.9,43701,44744,44213.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,45,0.137,6206.2,1,44744,45745,45249.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,46,0.143,6593.3,1,45746,46708,46236.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,47,0.147,6959.2,1.1,46710,47744,47221.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,48,0.152,7343.8,1.1,47744,48773,48255.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,49,0.157,7728.1,1.2,48774,49813,49288.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,50,0.161,8108.8,1.3,49813,50844,50329.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,51,0.165,8473.9,1.3,50844,51871,51351.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,52,0.169,8857.5,1.4,51871,52953,52419.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,53,0.173,9240.9,1.4,52954,54033,53483.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,54,0.177,9643.4,1.5,54033,55164,54600,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,55,0.18,10050.5,1.6,55164,56315,55740.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,56,0.184,10467.3,1.6,56315,57454,56894.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,57,0.187,10868.3,1.7,57454,58591,58016.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,58,0.191,11291,1.7,58592,59778,59191.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,59,0.194,11727.9,1.8,59779,61028,60404.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,60,0.198,12193,1.9,61028,62339,61690.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,61,0.201,12664.4,2,62340,63672,63002.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,62,0.204,13146.5,2,63672,65006,64340.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,63,0.208,13635.6,2.1,65007,66410,65703.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,64,0.211,14131,2.2,66410,67815,67098.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,65,0.213,14627.8,2.3,67816,69228,68517.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,66,0.216,15123.9,2.3,69228,70766,69979.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,67,0.219,15666.1,2.4,70766,72331,71546,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,68,0.222,16207.3,2.5,72331,73929,73115,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,69,0.224,16771.5,2.6,73931,75575,74740.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,70,0.227,17342.3,2.7,75575,77190,76388.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,71,0.23,17916.7,2.8,77190,78965,78054.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,72,0.232,18549.4,2.9,78965,80796,79896.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,73,0.235,19160.7,3,80798,82582,81667.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,74,0.237,19816,3.1,82582,84548,83559,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,75,0.24,20509.4,3.2,84549,86591,85565,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,76,0.242,21209.1,3.3,86591,88622,87602.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,77,0.244,21920.3,3.4,88623,90717,89653.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,78,0.247,22680,3.5,90718,93017,91853.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,79,0.249,23489.1,3.6,93017,95389,94207.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,80,0.252,24317,3.8,95390,97798,96599.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,81,0.254,25154.2,3.9,97802,100297,99033.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,82,0.256,26074.9,4,100297,103101,101686.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,83,0.259,27062.5,4.2,103102,106011,104561.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,84,0.261,28104.9,4.3,106012,109108,107573.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,85,0.264,29201.4,4.5,109108,112431,110753.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,86,0.266,30401.6,4.7,112431,116073,114232.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,87,0.269,31712.5,4.9,116075,120105,118051.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,88,0.272,33268.8,5.1,120107,124423,122246,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,89,0.276,35037.1,5.4,124425,129243,126786.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,90,0.281,37097.9,5.7,129246,134921,132068,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,91,0.286,39445.3,6.1,134921,141384,138108.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,92,0.291,42104.9,6.5,141385,148639,144917.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,93,0.296,45321.8,7,148642,157888,153168.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,94,0.302,49211.1,7.6,157888,168900,163148.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,95,0.308,54068.7,8.4,168906,183071,175536.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,96,0.319,61193.5,9.5,183075,200788,191527.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,97,0.334,71048.2,11,200817,225115,212489.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,98,0.351,84840.8,13.1,225118,262142,241859.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,99,0.375,115536.6,17.9,262148,374336,307192.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,100,0.414,293917.2,45.4,374457,4505680,686805,Budget 2018 (80% wage forecast),2023
Baseline,2023-24,1,0,0,0,0,0,0,Baseline,2024
Baseline,2023-24,2,0,0,0,0,174,33.7,Baseline,2024
Baseline,2023-24,3,0,0,0,174,721,463.4,Baseline,2024
Baseline,2023-24,4,0,0,0,721,1768,1202.4,Baseline,2024
Baseline,2023-24,5,0,0,0,1768,3134,2439.5,Baseline,2024
Baseline,2023-24,6,0,0,0,3134,4630,3871.2,Baseline,2024
Baseline,2023-24,7,0,0,0,4631,6186,5401.1,Baseline,2024
Baseline,2023-24,8,0,0,0,6186,7688,6957.4,Baseline,2024
Baseline,2023-24,9,0,0,0,7688,9200,8431.9,Baseline,2024
Baseline,2023-24,10,0,0,0,9203,10708,9968.5,Baseline,2024
Baseline,2023-24,11,0,0,0,10709,12026,11376.1,Baseline,2024
Baseline,2023-24,12,0,0,0,12028,13283,12672.2,Baseline,2024
Baseline,2023-24,13,0,0,0,13284,14529,13902.9,Baseline,2024
Baseline,2023-24,14,0,0,0,14531,15700,15109.2,Baseline,2024
Baseline,2023-24,15,0,0,0,15700,16844,16272.4,Baseline,2024
Baseline,2023-24,16,0,0,0,16844,17965,17419,Baseline,2024
Baseline,2023-24,17,0,0,0,17965,19045,18499.8,Baseline,2024
Baseline,2023-24,18,0,0,0,19046,20072,19582.7,Baseline,2024
Baseline,2023-24,19,0.001,23.7,0,20073,21111,20594.5,Baseline,2024
Baseline,2023-24,20,0.008,169,0,21111,22155,21630.5,Baseline,2024
Baseline,2023-24,21,0.015,331,0,22156,23166,22659.9,Baseline,2024
Baseline,2023-24,22,0.02,478.9,0.1,23167,24104,23639.5,Baseline,2024
Baseline,2023-24,23,0.027,671.9,0.1,24104,25058,24591.3,Baseline,2024
Baseline,2023-24,24,0.035,899.2,0.1,25058,26006,25534.8,Baseline,2024
Baseline,2023-24,25,0.043,1148.8,0.2,26007,27026,26520.3,Baseline,2024
Baseline,2023-24,26,0.051,1396.2,0.2,27026,27960,27492.6,Baseline,2024
Baseline,2023-24,27,0.058,1655.2,0.3,27961,28879,28413.7,Baseline,2024
Baseline,2023-24,28,0.064,1872.8,0.3,28880,29856,29349.3,Baseline,2024
Baseline,2023-24,29,0.07,2119.9,0.3,29856,30883,30367.1,Baseline,2024
Baseline,2023-24,30,0.074,2329.4,0.4,30883,31945,31415.6,Baseline,2024
Baseline,2023-24,31,0.079,2560.6,0.4,31945,32982,32460.2,Baseline,2024
Baseline,2023-24,32,0.083,2773.8,0.4,32983,34074,33524.7,Baseline,2024
Baseline,2023-24,33,0.085,2943.1,0.4,34074,35070,34574.3,Baseline,2024
Baseline,2023-24,34,0.09,3206.1,0.5,35070,36197,35622.1,Baseline,2024
Baseline,2023-24,35,0.096,3537.2,0.5,36198,37304,36755.2,Baseline,2024
Baseline,2023-24,36,0.103,3882.6,0.6,37304,38380,37835.9,Baseline,2024
Baseline,2023-24,37,0.111,4326.5,0.7,38381,39517,38952.9,Baseline,2024
Baseline,2023-24,38,0.119,4762.1,0.7,39517,40581,40044.6,Baseline,2024
Baseline,2023-24,39,0.126,5174.8,0.8,40581,41672,41126.4,Baseline,2024
Baseline,2023-24,40,0.132,5580.7,0.8,41673,42766,42214.2,Baseline,2024
Baseline,2023-24,41,0.138,5993.5,0.9,42766,43833,43303,Baseline,2024
Baseline,2023-24,42,0.144,6397.9,1,43833,44893,44358.1,Baseline,2024
Baseline,2023-24,43,0.15,6792.8,1,44893,45922,45401.1,Baseline,2024
Baseline,2023-24,44,0.155,7201.3,1.1,45922,47019,46468.2,Baseline,2024
Baseline,2023-24,45,0.16,7617.4,1.2,47019,48104,47561.2,Baseline,2024
Baseline,2023-24,46,0.165,8014.4,1.2,48104,49130,48612.7,Baseline,2024
Baseline,2023-24,47,0.169,8399.6,1.3,49131,50209,49653.9,Baseline,2024
Baseline,2023-24,48,0.173,8799.9,1.3,50211,51321,50766.1,Baseline,2024
Baseline,2023-24,49,0.177,9196.4,1.4,51321,52395,51853.9,Baseline,2024
Baseline,2023-24,50,0.181,9582.8,1.5,52395,53492,52940.7,Baseline,2024
Baseline,2023-24,51,0.185,9975,1.5,53492,54577,54025.7,Baseline,2024
Baseline,2023-24,52,0.188,10375.6,1.6,54577,55706,55145.1,Baseline,2024
Baseline,2023-24,53,0.192,10788,1.6,55707,56863,56283.5,Baseline,2024
Baseline,2023-24,54,0.195,11201,1.7,56865,58057,57449.1,Baseline,2024
Baseline,2023-24,55,0.198,11635.4,1.8,58058,59254,58656.1,Baseline,2024
Baseline,2023-24,56,0.202,12076.2,1.8,59255,60482,59872.1,Baseline,2024
Baseline,2023-24,57,0.205,12512.5,1.9,60483,61698,61084.3,Baseline,2024
Baseline,2023-24,58,0.208,12962.1,2,61698,62965,62332.4,Baseline,2024
Baseline,2023-24,59,0.211,13426.1,2,62965,64278,63621.7,Baseline,2024
