id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2023-24,94,0.307,53110.4,8.1,167653,179376,173129.3,Budget 2018,2024
Budget2018,2023-24,95,0.315,58849.9,8.9,179378,194280,186521.4,Budget 2018,2024
Budget2018,2023-24,96,0.328,66749.7,10.1,194287,213130,203345.1,Budget 2018,2024
Budget2018,2023-24,97,0.342,76895.8,11.7,213134,237810,224933.4,Budget 2018,2024
Budget2018,2023-24,98,0.357,91128.7,13.8,237824,275257,255224.8,Budget 2018,2024
Budget2018,2023-24,99,0.379,122930.8,18.7,275258,400068,322922,Budget 2018,2024
Budget2018,2023-24,100,0.417,308855,46.9,400079,4645205,718576.8,Budget 2018,2024
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,160,29,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,160,685,436.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,685,1680,1150.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1680,2970,2310,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2970,4343,3644.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4344,5786,5066.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5787,7190,6499.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7191,8611,7911.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8611,10043,9333.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,10043,11317,10690.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11317,12500,11906.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12502,13637,13070.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13637,14742,14194.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14742,15815,15279.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15817,16867,16342.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16867,17847,17368.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17847,18814,18329,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18814,19745,19278.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19745,20615,20177.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20615,21443,21031.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0.002,45.2,0,21443,22290,21865.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.008,181.7,0,22290,23157,22725.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.013,311.5,0,23157,24041,23600.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.019,474.9,0.1,24041,24858,24456.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.026,661.3,0.1,24858,25692,25273,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.033,869.4,0.1,25692,26578,26125.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.041,1101.1,0.2,26578,27525,27054.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.048,1341.4,0.2,27525,28448,27978.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.054,1572.5,0.2,28448,29378,28913.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.061,1819.7,0.3,29378,30329,29849.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.066,2032.1,0.3,30329,31290,30805.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.07,2241.1,0.4,31291,32293,31786.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.074,2444.7,0.4,32293,33305,32811.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.078,2632.7,0.4,33305,34312,33812.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.081,2817.5,0.4,34312,35241,34777.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.087,3104.5,0.5,35241,36240,35740.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.091,3354.3,0.5,36240,37236,36733.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.096,3605.9,0.6,37236,38214,37718.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.101,3911.5,0.6,38214,39165,38688.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.106,4184.1,0.7,39165,40124,39635.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.11,4483.6,0.7,40125,41069,40598.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.115,4784.8,0.8,41070,42050,41555.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.122,5185.2,0.8,42050,43046,42550.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.128,5550.1,0.9,43046,43980,43520.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.133,5907,0.9,43982,44923,44445.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.138,6276.8,1,44923,45927,45426.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.143,6642.9,1.1,45927,46873,46403.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.148,7009.2,1.1,46874,47852,47364.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.153,7371.6,1.2,47852,48824,48334.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.157,7739.8,1.2,48824,49841,49324.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.161,8115.4,1.3,49841,50844,50352.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.165,8479.9,1.3,50844,51894,51369.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.169,8868,1.4,51895,53004,52442.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.173,9260.1,1.5,53004,54072,53538.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.177,9642.1,1.5,54073,55137,54604.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.18,10031.9,1.6,55138,56236,55681.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.184,10438.8,1.7,56237,57393,56812.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.187,10855,1.7,57393,58604,57983.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.191,11296.7,1.8,58605,59838,59208.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.194,11746,1.9,59838,61079,60446.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.198,12202.6,1.9,61079,62354,61716.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.201,12668.2,2,62355,63684,63013.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.204,13146.9,2.1,63684,65013,64346.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.207,13625.4,2.2,65013,66358,65680.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.211,14134.8,2.2,66358,67854,67105.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.214,14654.2,2.3,67856,69349,68597.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.216,15164.5,2.4,69349,70881,70097.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.219,15705.6,2.5,70881,72405,71655.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.222,16232.9,2.6,72406,73968,73182.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.224,16794.8,2.7,73969,75681,74810.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.227,17394,2.8,75681,77368,76545.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.23,17976.4,2.8,77371,79106,78231.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.232,18599.9,2.9,79107,80969,80046.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.235,19252.5,3,80970,82912,81933.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.238,19918.5,3.1,82913,84816,83860.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.24,20602.4,3.3,84816,86880,85834.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.243,21349.7,3.4,86881,89135,88010.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.245,22127.7,3.5,89137,91382,90255.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.248,22912.5,3.6,91384,93716,92531.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.25,23743.6,3.8,93716,96252,94946.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.253,24647.3,3.9,96253,98879,97554.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.255,25576.5,4,98879,101643,100258.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.258,26547.4,4.2,101645,104494,103058.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.26,27584.4,4.4,104497,107679,106076.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.263,28733.8,4.5,107680,111191,109398,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.265,29988,4.7,111193,114968,113040.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.268,31357.9,5,114970,119119,117011.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.271,32927.9,5.2,119121,123771,121377.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.276,34881.7,5.5,123771,129115,126389.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.281,37157.3,5.9,129117,135466,132229.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.286,39751.8,6.3,135470,142573,138889.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.292,42839.6,6.8,142590,151268,146812.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.298,46590.4,7.4,151277,162010,156428.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.304,51279.2,8.1,162012,175399,168446.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.314,57714.7,9.1,175401,193350,184007,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.329,67627,10.7,193371,218613,205224.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.347,81762.7,12.9,218624,256195,235310.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.373,112134.9,17.7,256218,357434,299959.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.412,289115.3,45.7,357452,4511822,676594.6,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,171,32.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,171,714,457.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,714,1749,1191.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1749,3102,2416.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3102,4579,3828.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4579,6101,5335.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6102,7579,6860,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7580,9061,8315.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9062,10548,9826.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10550,11856,11214.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11858,13094,12490.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13095,14290,13695,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14291,15446,14877.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15446,16569,16013.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16570,17673,17137.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17673,18715,18199.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18715,19750,19239.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19751,20733,20237.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,1.1,0,20733,21717,21218.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.004,94,0,21717,22685,22198.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.011,244.8,0,22685,23593,23140.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.016,389.8,0.1,23593,24498,24034.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.023,569.9,0.1,24499,25429,24961.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.031,815.7,0.1,25429,26384,25911.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.039,1048.4,0.2,26384,27273,26829,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.046,1274,0.2,27273,28164,27705.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.052,1503.8,0.2,28164,29148,28643.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.059,1758.7,0.3,29149,30146,29641.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.066,2007.9,0.3,30147,31135,30629.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.07,2203.4,0.3,31135,32157,31643.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2401.5,0.4,32157,33186,32668.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.078,2616.9,0.4,33187,34232,33713.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.08,2780.5,0.4,34232,35261,34751.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.086,3085.1,0.5,35261,36313,35793.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.091,3353.2,0.5,36313,37388,36852.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.096,3657.5,0.6,37390,38446,37923.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.102,3983.6,0.6,38447,39499,38975.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.107,4297.7,0.7,39499,40538,40016.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.112,4618.3,0.7,40538,41587,41065,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.119,5001.7,0.8,41588,42616,42106.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.125,5404.6,0.9,42616,43642,43137.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.131,5773.5,0.9,43642,44650,44146.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.137,6167.9,1,44650,45718,45180.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.142,6569.2,1,45718,46738,46229.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.147,6960,1.1,46738,47727,47236.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.152,7336.5,1.2,47727,48762,48242.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.157,7731.4,1.2,48762,49830,49297.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.161,8115.2,1.3,49830,50873,50350.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.165,8492.7,1.3,50873,51933,51405.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.169,8870.5,1.4,51934,52977,52451,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.173,9259.9,1.5,52978,54088,53537.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.177,9651.5,1.5,54088,55190,54629.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.18,10063.8,1.6,55190,56348,55768.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.184,10480.8,1.7,56348,57521,56937.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.188,10901.4,1.7,57521,58688,58113.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.191,11318.9,1.8,58689,59854,59270.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.194,11759.3,1.9,59855,61091,60482.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.198,12204.3,1.9,61092,62374,61727.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.201,12682.7,2,62374,63728,63057.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.205,13176.1,2.1,63728,65111,64418.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.208,13668.5,2.2,65111,66474,65794.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.211,14164.4,2.2,66474,67935,67198,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.214,14671.8,2.3,67935,69377,68652.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.216,15168.5,2.4,69378,70844,70102.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.219,15693.5,2.5,70845,72430,71622,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.222,16250.1,2.6,72432,74036,73228.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.225,16807.5,2.7,74036,75696,74853.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.227,17397.3,2.8,75696,77396,76552.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.23,17988,2.8,77396,79090,78253.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.232,18571.7,2.9,79091,80885,79965.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.235,19221.8,3,80886,82795,81844.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.237,19864.8,3.1,82795,84643,83697.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.24,20533.7,3.2,84645,86667,85638.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.242,21245.7,3.4,86669,88786,87706.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.245,21978.3,3.5,88786,90878,89824.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.247,22709.6,3.6,90879,93043,91938.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.249,23491.7,3.7,93044,95400,94213.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.252,24334,3.8,95400,97880,96649.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.254,25191.3,4,97880,100371,99137.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.256,26067.2,4.1,100375,103011,101661.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.259,27016.5,4.3,103012,105890,104426.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.261,28040.4,4.4,105890,108911,107387.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.263,29124.3,4.6,108911,112142,110529.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.266,30265.5,4.8,112142,115594,113837,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.268,31513.2,5,115594,119379,117466.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.271,32945.1,5.2,119380,123518,121415.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.275,34651.1,5.5,123519,128045,125792.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.28,36484.9,5.8,128045,133074,130496.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.284,38623.2,6.1,133075,138928,135986.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.289,41045.4,6.5,138928,145612,142197.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.293,43806,6.9,145615,153171,149283.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.299,47154.3,7.5,153173,162818,157866.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.304,51154.5,8.1,162818,174096,168127.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.311,56388.7,8.9,174098,188705,181059.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.324,64035.2,10.1,188712,207179,197570.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.338,74188.2,11.7,207190,232070,219171.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.354,88303.8,14,232081,269388,249222.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.377,119532.3,18.9,269392,387073,315691.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.416,302820,47.9,387115,4605171,705741.9,Budget 2018 (80% wage forecast),2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.8,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1242.8,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.6,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.3,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.1,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.5,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8718.7,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11020,10277.5,Baseline,2025
Baseline,2024-25,11,0,0,0,11020,12380,11701.2,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13016.7,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14889,14272.6,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16115,15496.8,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.4,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18966.7,Baseline,2025
Baseline,2024-25,18,0,0.3,0,19512,20602,20065.7,Baseline,2025
Baseline,2024-25,19,0.004,87.4,0,20602,21644,21111,Baseline,2025
Baseline,2024-25,20,0.011,253.8,0,21644,22761,22208.8,Baseline,2025
Baseline,2024-25,21,0.018,423.1,0.1,22761,23778,23275.6,Baseline,2025
Baseline,2024-25,22,0.024,593.1,0.1,23780,24809,24291.7,Baseline,2025
Baseline,2024-25,23,0.031,780.6,0.1,24810,25777,25295.8,Baseline,2025
Baseline,2024-25,24,0.04,1041.6,0.2,25777,26773,26273.3,Baseline,2025
Baseline,2024-25,25,0.047,1275.8,0.2,26774,27792,27278.6,Baseline,2025
Baseline,2024-25,26,0.055,1548,0.2,27792,28772,28285,Baseline,2025
Baseline,2024-25,27,0.061,1796.6,0.3,28773,29692,29233.2,Baseline,2025
Baseline,2024-25,28,0.068,2046.9,0.3,29693,30687,30182,Baseline,2025
Baseline,2024-25,29,0.073,2285.3,0.4,30687,31756,31216.2,Baseline,2025
Baseline,2024-25,30,0.077,2503.1,0.4,31757,32823,32295.3,Baseline,2025
Baseline,2024-25,31,0.083,2773.8,0.4,32823,33887,33353.9,Baseline,2025
Baseline,2024-25,32,0.085,2910.7,0.4,33889,34946,34423.9,Baseline,2025
Baseline,2024-25,33,0.09,3182.3,0.5,34947,36003,35474.2,Baseline,2025
Baseline,2024-25,34,0.095,3470.6,0.5,36004,37157,36572.4,Baseline,2025
Baseline,2024-25,35,0.102,3838.1,0.6,37158,38291,37728.8,Baseline,2025
Baseline,2024-25,36,0.11,4283.9,0.7,38291,39414,38850.1,Baseline,2025
Baseline,2024-25,37,0.118,4703.2,0.7,39415,40555,39990.8,Baseline,2025
Baseline,2024-25,38,0.125,5144.8,0.8,40555,41637,41097.3,Baseline,2025
Baseline,2024-25,39,0.132,5574.3,0.9,41638,42772,42196.7,Baseline,2025
Baseline,2024-25,40,0.138,5995.6,0.9,42772,43884,43323,Baseline,2025
Baseline,2024-25,41,0.144,6421,1,43885,44996,44444.1,Baseline,2025
Baseline,2024-25,42,0.15,6827.4,1.1,44996,46070,45522.6,Baseline,2025
Baseline,2024-25,43,0.155,7237.4,1.1,46071,47116,46584.7,Baseline,2025
Baseline,2024-25,44,0.16,7650.5,1.2,47116,48245,47674.1,Baseline,2025
Baseline,2024-25,45,0.165,8074.5,1.2,48245,49346,48794.2,Baseline,2025
Baseline,2024-25,46,0.17,8477.7,1.3,49347,50383,49866.4,Baseline,2025
Baseline,2024-25,47,0.174,8857.5,1.4,50384,51484,50925.2,Baseline,2025
Baseline,2024-25,48,0.178,9265.4,1.4,51484,52631,52054.1,Baseline,2025
Baseline,2024-25,49,0.182,9663.8,1.5,52632,53720,53171.2,Baseline,2025
Baseline,2024-25,50,0.185,10067.8,1.5,53720,54839,54280.1,Baseline,2025
Baseline,2024-25,51,0.189,10467.4,1.6,54840,55963,55393.3,Baseline,2025
Baseline,2024-25,52,0.192,10872.3,1.7,55964,57106,56532,Baseline,2025
Baseline,2024-25,53,0.196,11292.7,1.7,57107,58281,57692.4,Baseline,2025
Baseline,2024-25,54,0.199,11717.2,1.8,58281,59500,58881.5,Baseline,2025
Baseline,2024-25,55,0.202,12167.3,1.9,59501,60757,60124.4,Baseline,2025
Baseline,2024-25,56,0.206,12616.5,1.9,60758,62015,61381.9,Baseline,2025
Baseline,2024-25,57,0.209,13073.5,2,62016,63276,62640.2,Baseline,2025
Baseline,2024-25,58,0.212,13538.9,2.1,63276,64594,63931.2,Baseline,2025
