id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2022-23,21,0,0,0,20336,21131,20740.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,22,0.001,13.1,0,21131,21960,21550.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,23,0.006,128.1,0,21960,22833,22399.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,24,0.011,261.3,0,22833,23679,23266.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,25,0.017,413.9,0.1,23679,24480,24082.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,26,0.024,605,0.1,24481,25295,24885.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,27,0.031,798.7,0.1,25296,26180,25728.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,28,0.039,1035.6,0.2,26180,27105,26645.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,29,0.046,1273.5,0.2,27105,28012,27558.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,30,0.053,1515.5,0.2,28013,28939,28476.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,31,0.059,1726.9,0.3,28939,29874,29402.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,32,0.064,1932.9,0.3,29874,30817,30342,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,33,0.069,2155.1,0.3,30818,31814,31307.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,34,0.073,2348.3,0.4,31814,32819,32328.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,35,0.076,2536.3,0.4,32819,33811,33309.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,36,0.079,2710.9,0.4,33811,34728,34281.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,37,0.085,2980.4,0.5,34729,35700,35216.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,38,0.089,3206,0.5,35700,36684,36187.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,39,0.093,3460,0.5,36684,37632,37157.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,40,0.098,3731.3,0.6,37633,38571,38101.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,41,0.103,4024.9,0.6,38572,39531,39042.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,42,0.108,4316.7,0.7,39531,40464,40001,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,43,0.112,4567.3,0.7,40464,41422,40938.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,44,0.118,4942.7,0.8,41423,42399,41914.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,45,0.124,5304.8,0.8,42399,43321,42865.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,46,0.129,5659.8,0.9,43321,44248,43772,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,47,0.135,6026.6,0.9,44249,45237,44737.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,48,0.14,6387,1,45237,46168,45705.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,49,0.145,6744.4,1,46168,47132,46650.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,50,0.149,7100.7,1.1,47133,48089,47604.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,51,0.154,7466.4,1.1,48089,49084,48579.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,52,0.158,7839.6,1.2,49084,50080,49591.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,53,0.162,8199.5,1.3,50081,51109,50591.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,54,0.166,8582.3,1.3,51110,52183,51645.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,55,0.17,8966.3,1.4,52184,53251,52718.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,56,0.174,9342.9,1.4,53251,54289,53770.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,57,0.177,9718.8,1.5,54289,55371,54816.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,58,0.181,10123.4,1.6,55372,56508,55937.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,59,0.185,10540.8,1.6,56509,57707,57095.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,60,0.188,10968.1,1.7,57708,58904,58299.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,61,0.192,11405.2,1.8,58904,60132,59509.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,62,0.195,11856.8,1.8,60132,61382,60761.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,63,0.199,12320.2,1.9,61382,62684,62042,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,64,0.202,12785.8,2,62685,63990,63338.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,65,0.205,13257.2,2,63991,65324,64651.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,66,0.208,13758.5,2.1,65325,66769,66050.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,67,0.211,14274.5,2.2,66770,68248,67510,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,68,0.214,14788.2,2.3,68251,69739,68991,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,69,0.217,15309.5,2.4,69740,71240,70501.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,70,0.22,15826.8,2.4,71241,72776,72018.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,71,0.223,16382.3,2.5,72776,74477,73618.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,72,0.225,16968.8,2.6,74479,76128,75308.8,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,73,0.228,17539.2,2.7,76128,77822,76965.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,74,0.231,18151.1,2.8,77823,79660,78743.9,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,75,0.233,18792.3,2.9,79661,81537,80599.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,76,0.236,19441.8,3,81537,83414,82478.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,77,0.238,20108.7,3.1,83414,85446,84412.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,78,0.241,20838.7,3.2,85446,87606,86532.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,79,0.243,21601.7,3.3,87606,89822,88732.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,80,0.246,22373.8,3.4,89823,92124,90967.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,81,0.248,23187.7,3.6,92127,94604,93329.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,82,0.251,24059.8,3.7,94606,97142,95860.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,83,0.254,24972.7,3.8,97143,99840,98502,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,84,0.256,25914.9,4,99842,102646,101236.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,85,0.259,26938.1,4.1,102646,105782,104193.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,86,0.261,28063.8,4.3,105783,109166,107461.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,87,0.264,29283.6,4.5,109169,112917,111004.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,88,0.267,30628.5,4.7,112918,116967,114894.1,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,89,0.269,32115,4.9,116967,121523,119180.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,90,0.274,33975.9,5.2,121524,126719,124067.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,91,0.279,36217.1,5.6,126719,132977,129820.7,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,92,0.284,38763.4,6,132977,139957,136361.4,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,93,0.29,41776.8,6.4,139958,148429,144083.3,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,94,0.296,45454.1,7,148431,159021,153513.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,95,0.303,50050.5,7.7,159021,172033,165297,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,96,0.311,56174.8,8.6,172035,189656,180508.5,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,97,0.327,65734.5,10.1,189657,214208,201198.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,98,0.345,79530.3,12.2,214213,251006,230563.6,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,99,0.371,109544.4,16.9,251074,350487,294450.2,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,100,0.411,282962.3,43.6,350488,4430755,663504.7,Budget 2018 (20% wage forecast),2023
Grattan 80%,2022-23,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,2,0,0,0,0,166,31.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,3,0,0,0,166,698,447.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,4,0,0,0,699,1700,1163.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,5,0,0,0,1700,3015,2344.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,6,0,0,0,3015,4436,3716.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,7,0,0,0,4436,5937,5189.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,8,0,0,0,5939,7391,6675.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,9,0,0,0,7392,8839,8114.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,10,0,0,0,8839,10296,9585.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,11,0,0,0,10296,11605,10972.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,12,0,0,0,11605,12827,12221.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,13,0,0,0,12827,13986,13410.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,14,0,0,0,13987,15125,14571.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,15,0,0,0,15127,16239,15681.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,16,0,0,0,16239,17331,16785,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,17,0,0,0,17331,18340,17832.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,18,0,0,0,18340,19326,18833,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,19,0,0,0,19326,20293,19812.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,20,0,0,0,20294,21217,20760.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,21,0.001,25.9,0,21217,22150,21687.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,22,0.007,160.7,0,22150,23033,22596.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,23,0.012,293,0,23034,23898,23457.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,24,0.019,465.5,0.1,23899,24815,24351,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,25,0.027,682.8,0.1,24816,25717,25268,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,26,0.035,920.9,0.1,25717,26565,26145.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,27,0.042,1134.9,0.2,26566,27452,27010.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,28,0.049,1358.2,0.2,27452,28420,27931.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,29,0.056,1611.1,0.2,28420,29379,28905.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,30,0.062,1854.5,0.3,29380,30344,29868.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,31,0.066,2040.2,0.3,30345,31352,30845.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,32,0.071,2251.4,0.3,31352,32366,31859.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,33,0.075,2455.7,0.4,32366,33397,32870.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,34,0.078,2629.7,0.4,33397,34443,33925.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,35,0.081,2837.8,0.4,34444,35419,34920.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,36,0.087,3141.1,0.5,35419,36467,35940.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,37,0.091,3379.7,0.5,36467,37484,36981.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,38,0.097,3699,0.6,37484,38490,37994.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,39,0.103,4015.1,0.6,38490,39526,39012.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,40,0.108,4305.5,0.7,39526,40555,40039.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,41,0.112,4611.4,0.7,40555,41539,41047.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,42,0.119,4996.2,0.8,41539,42545,42048.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,43,0.124,5356.9,0.8,42545,43527,43030.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,44,0.13,5741.1,0.9,43528,44552,44036.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,45,0.136,6133.4,0.9,44552,45543,45062.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,46,0.142,6518.1,1,45544,46507,46039.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,47,0.146,6882.4,1.1,46507,47531,47018.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,48,0.151,7264.7,1.1,47532,48556,48042.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,49,0.156,7644.5,1.2,48556,49593,49062.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,50,0.16,8024.4,1.2,49594,50604,50097,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,51,0.164,8387.9,1.3,50604,51627,51110.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,52,0.168,8769.4,1.4,51628,52714,52172,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,53,0.172,9147.3,1.4,52715,53771,53228.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,54,0.176,9549.1,1.5,53772,54889,54336.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,55,0.179,9958.2,1.5,54889,56047,55475.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,56,0.183,10367.2,1.6,56048,57185,56622.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,57,0.187,10769.8,1.7,57185,58319,57744.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,58,0.19,11193.2,1.7,58319,59505,58918.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,59,0.193,11631.1,1.8,59505,60759,60130,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,60,0.197,12090.8,1.9,60761,62075,61414.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,61,0.2,12564.3,1.9,62076,63386,62727.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,62,0.204,13046.9,2,63386,64740,64064,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,63,0.207,13537.8,2.1,64741,66141,65430.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,64,0.21,14035.8,2.2,66142,67544,66827.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,65,0.213,14533,2.2,67544,68951,68245.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,66,0.216,15035.4,2.3,68951,70500,69715.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,67,0.218,15574.3,2.4,70500,72057,71279.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,68,0.221,16114.6,2.5,72058,73657,72849,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,69,0.224,16679.8,2.6,73657,75311,74477.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,70,0.227,17248.7,2.7,75312,76910,76116.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,71,0.229,17823.3,2.7,76910,78699,77781.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,72,0.232,18453.4,2.8,78700,80534,79621.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,73,0.234,19064.2,2.9,80535,82308,81388.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,74,0.237,19717.5,3,82309,84263,83276.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,75,0.239,20411.6,3.1,84264,86311,85281.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,76,0.242,21111.3,3.2,86312,88339,87318.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,77,0.244,21821.4,3.4,88339,90433,89365.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,78,0.247,22579.6,3.5,90433,92730,91565.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,79,0.249,23390.6,3.6,92732,95098,93920.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,80,0.251,24220.9,3.7,95099,97518,96318.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,81,0.254,25058,3.9,97520,100015,98755.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,82,0.256,25980,4,100015,102839,101409.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,83,0.259,26966.6,4.2,102839,105741,104284.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,84,0.261,28010.9,4.3,105742,108837,107304.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,85,0.263,29112.7,4.5,108839,112174,110494.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,86,0.266,30314.7,4.7,112174,115837,113981.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,87,0.268,31629.9,4.9,115837,119857,117811.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,88,0.272,33179.4,5.1,119863,124182,122017.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,89,0.276,34953.8,5.4,124182,129042,126570.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,90,0.281,37020.2,5.7,129042,134740,131871,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,91,0.285,39376.1,6.1,134740,141214,137931.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,92,0.29,42043.7,6.5,141216,148481,144759.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,93,0.296,45269.1,7,148489,157765,153034.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,94,0.302,49169.4,7.6,157765,168789,163041.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,95,0.308,54039.7,8.3,168796,183028,175463.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,96,0.319,61170.9,9.4,183032,200780,191478.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,97,0.334,71037.6,10.9,200784,225150,212468.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,98,0.351,84846.3,13.1,225156,262173,241870.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,99,0.375,115546.8,17.8,262202,374599,307213.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,100,0.414,294009.5,45.3,374667,4506425,687001.4,Budget 2018 (80% wage forecast),2023
Baseline,2023-24,1,0,0,0,0,0,0,Baseline,2024
Baseline,2023-24,2,0,0,0,0,174,33.7,Baseline,2024
Baseline,2023-24,3,0,0,0,174,726,466.2,Baseline,2024
Baseline,2023-24,4,0,0,0,727,1778,1207.3,Baseline,2024
Baseline,2023-24,5,0,0,0,1778,3157,2455.5,Baseline,2024
Baseline,2023-24,6,0,0,0,3158,4658,3901.1,Baseline,2024
Baseline,2023-24,7,0,0,0,4658,6236,5440.1,Baseline,2024
Baseline,2023-24,8,0,0,0,6236,7732,7004.7,Baseline,2024
Baseline,2023-24,9,0,0,0,7733,9250,8481,Baseline,2024
Baseline,2023-24,10,0,0,0,9250,10752,10017.7,Baseline,2024
Baseline,2023-24,11,0,0,0,10753,12079,11423.5,Baseline,2024
Baseline,2023-24,12,0,0,0,12080,13333,12720.1,Baseline,2024
Baseline,2023-24,13,0,0,0,13333,14571,13947.7,Baseline,2024
Baseline,2023-24,14,0,0,0,14572,15738,15149.5,Baseline,2024
Baseline,2023-24,15,0,0,0,15739,16880,16311.6,Baseline,2024
Baseline,2023-24,16,0,0,0,16882,17994,17452,Baseline,2024
Baseline,2023-24,17,0,0,0,17994,19075,18531.4,Baseline,2024
Baseline,2023-24,18,0,0,0,19076,20101,19611.1,Baseline,2024
Baseline,2023-24,19,0.001,25.7,0,20101,21128,20620.7,Baseline,2024
Baseline,2023-24,20,0.008,172.4,0,21128,22175,21652.4,Baseline,2024
Baseline,2023-24,21,0.015,335.5,0.1,22175,23182,22679.4,Baseline,2024
Baseline,2023-24,22,0.02,482.2,0.1,23184,24115,23655.6,Baseline,2024
Baseline,2023-24,23,0.027,660.9,0.1,24116,25067,24598.9,Baseline,2024
Baseline,2023-24,24,0.035,882.6,0.1,25067,26008,25537.4,Baseline,2024
Baseline,2023-24,25,0.043,1129.8,0.2,26008,27024,26514.9,Baseline,2024
Baseline,2023-24,26,0.05,1382.8,0.2,27025,27942,27482.9,Baseline,2024
Baseline,2023-24,27,0.057,1631,0.2,27942,28853,28394.7,Baseline,2024
Baseline,2023-24,28,0.063,1847.3,0.3,28853,29825,29322.4,Baseline,2024
Baseline,2023-24,29,0.069,2102.7,0.3,29825,30848,30334.7,Baseline,2024
Baseline,2023-24,30,0.074,2314.9,0.4,30848,31895,31374.3,Baseline,2024
Baseline,2023-24,31,0.079,2564.5,0.4,31895,32934,32410.5,Baseline,2024
Baseline,2023-24,32,0.082,2760.3,0.4,32935,34018,33466.5,Baseline,2024
Baseline,2023-24,33,0.085,2931.3,0.4,34018,35005,34510.9,Baseline,2024
Baseline,2023-24,34,0.09,3193.3,0.5,35005,36110,35547.1,Baseline,2024
Baseline,2023-24,35,0.096,3507.3,0.5,36111,37209,36668.9,Baseline,2024
Baseline,2023-24,36,0.102,3851.7,0.6,37210,38293,37740.5,Baseline,2024
Baseline,2023-24,37,0.11,4289.6,0.7,38293,39411,38847.8,Baseline,2024
Baseline,2023-24,38,0.118,4708.2,0.7,39412,40460,39930.8,Baseline,2024
Baseline,2023-24,39,0.125,5131.4,0.8,40460,41545,41003.7,Baseline,2024
Baseline,2023-24,40,0.131,5523.7,0.8,41546,42627,42081.4,Baseline,2024
Baseline,2023-24,41,0.138,5940.9,0.9,42628,43687,43162.3,Baseline,2024
Baseline,2023-24,42,0.143,6336.8,1,43688,44735,44208.4,Baseline,2024
Baseline,2023-24,43,0.149,6730.5,1,44736,45759,45243.2,Baseline,2024
Baseline,2023-24,44,0.154,7132.9,1.1,45760,46852,46299.9,Baseline,2024
Baseline,2023-24,45,0.159,7548.2,1.1,46853,47915,47383,Baseline,2024
Baseline,2023-24,46,0.164,7941.5,1.2,47915,48933,48423.5,Baseline,2024
Baseline,2023-24,47,0.168,8326.9,1.3,48934,50001,49451.6,Baseline,2024
Baseline,2023-24,48,0.173,8724.8,1.3,50002,51103,50552.4,Baseline,2024
Baseline,2023-24,49,0.177,9114.5,1.4,51104,52163,51630.7,Baseline,2024
Baseline,2023-24,50,0.18,9498.5,1.4,52164,53244,52707.8,Baseline,2024
Baseline,2023-24,51,0.184,9888.8,1.5,53246,54328,53783.2,Baseline,2024
Baseline,2023-24,52,0.187,10283.3,1.6,54328,55460,54893.3,Baseline,2024
Baseline,2023-24,53,0.191,10695.2,1.6,55461,56592,56020.6,Baseline,2024
Baseline,2023-24,54,0.194,11106.5,1.7,56592,57776,57181.1,Baseline,2024
Baseline,2023-24,55,0.198,11536.5,1.8,57776,58989,58384.8,Baseline,2024
Baseline,2023-24,56,0.201,11975.1,1.8,58990,60208,59597.8,Baseline,2024
Baseline,2023-24,57,0.204,12414,1.9,60209,61418,60806.4,Baseline,2024
Baseline,2023-24,58,0.207,12859.9,2,61418,62685,62053.2,Baseline,2024
Baseline,2023-24,59,0.21,13325.4,2,62685,64003,63343.1,Baseline,2024
Baseline,2023-24,60,0.214,13822.5,2.1,64003,65420,64719.9,Baseline,2024
Baseline,2023-24,61,0.217,14325.2,2.2,65420,66832,66120.1,Baseline,2024
Baseline,2023-24,62,0.219,14824.1,2.3,66832,68255,67544.1,Baseline,2024
Baseline,2023-24,63,0.222,15324.4,2.3,68256,69740,68981.8,Baseline,2024
Baseline,2023-24,64,0.225,15842.1,2.4,69742,71254,70484.8,Baseline,2024
Baseline,2023-24,65,0.227,16361.8,2.5,71255,72762,72000.4,Baseline,2024
Baseline,2023-24,66,0.23,16899.4,2.6,72762,74362,73547.3,Baseline,2024
Baseline,2023-24,67,0.232,17472.7,2.7,74365,76056,75211.9,Baseline,2024
Baseline,2023-24,68,0.235,18062.2,2.7,76056,77755,76910.7,Baseline,2024
Baseline,2023-24,69,0.237,18661.4,2.8,77756,79504,78650.2,Baseline,2024
Baseline,2023-24,70,0.24,19261.3,2.9,79504,81273,80392.6,Baseline,2024
Baseline,2023-24,71,0.242,19872.6,3,81274,83095,82165.9,Baseline,2024
Baseline,2023-24,72,0.244,20549.7,3.1,83095,85117,84122.1,Baseline,2024
Baseline,2023-24,73,0.247,21214.5,3.2,85119,87006,86046.3,Baseline,2024
Baseline,2023-24,74,0.249,21946.1,3.3,87007,89077,88033.3,Baseline,2024
Baseline,2023-24,75,0.253,22772.2,3.5,89077,91253,90148.7,Baseline,2024
Baseline,2023-24,76,0.256,23627.3,3.6,91254,93447,92343.6,Baseline,2024
Baseline,2023-24,77,0.259,24484.9,3.7,93448,95664,94534.8,Baseline,2024
Baseline,2023-24,78,0.262,25395,3.9,95664,98101,96873.5,Baseline,2024
Baseline,2023-24,79,0.265,26369.6,4,98102,100631,99373.3,Baseline,2024
Baseline,2023-24,80,0.268,27358.1,4.2,100631,103179,101900.4,Baseline,2024
Baseline,2023-24,81,0.271,28377.3,4.3,103179,105890,104522.5,Baseline,2024
Baseline,2023-24,82,0.275,29499,4.5,105893,108883,107384.5,Baseline,2024
Baseline,2023-24,83,0.278,30707.4,4.7,108886,112103,110491.1,Baseline,2024
Baseline,2023-24,84,0.281,31970.3,4.9,112105,115418,113728.1,Baseline,2024
Baseline,2023-24,85,0.284,33311.1,5.1,115422,119038,117178,Baseline,2024
Baseline,2023-24,86,0.288,34771.8,5.3,119038,122925,120914.5,Baseline,2024
Baseline,2023-24,87,0.291,36391.6,5.5,122929,127244,125060.5,Baseline,2024
Baseline,2023-24,88,0.294,38139.7,5.8,127244,131917,129548.6,Baseline,2024
Baseline,2023-24,89,0.298,40052.7,6.1,131918,137119,134452.7,Baseline,2024
