id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2022-23,64,0.2,12475.3275222552,1.917,61832,63118,62478.0834569733,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,65,0.203,12942.0278086763,1.99,63118,64424,63774.5365220616,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,66,0.206,13436.2893175074,2.065,64424,65857,65153.9521513353,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,67,0.209,13945.2791991101,2.144,65859,67302,66573.7563959956,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,68,0.213,14457.9043026706,2.222,67302,68774,68027.2648367953,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,69,0.215,14967.1965875371,2.3,68775,70253,69516.975148368,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,70,0.218,15484.90063033,2.381,70253,71769,71006.8001483129,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,71,0.221,16023.5274480712,2.463,71772,73419,72594.7347922849,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,72,0.224,16601.7111605488,2.552,73420,75034,74251.169076752,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,73,0.226,17161.4024480712,2.638,75034,76736,75868.2540801187,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,74,0.229,17768.8783382789,2.731,76736,78513,77632.0960682493,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,75,0.232,18394.1442343344,2.828,78514,80369,79449.020022247,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,76,0.234,19026.4651335312,2.924,80370,82187,81277.4762611276,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,77,0.237,19682.4360400445,3.026,82187,84202,83180.127919911,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,78,0.239,20408.8523738872,3.137,84203,86347,85282.5927299703,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,79,0.242,21156.5393175074,3.252,86347,88545,87443.6457715134,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,80,0.244,21912.4738598443,3.369,88545,90748,89642.3047830923,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,81,0.247,22721.3327151335,3.492,90748,93216,91973.9814540059,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,82,0.25,23581.7930267062,3.624,93216,95739,94471.6398367953,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,83,0.252,24481.5632183908,3.764,95741,98388,97079.4330737857,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,84,0.255,25407.5764094956,3.905,98388,101155,99769.5178041543,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,85,0.257,26402.6677790137,4.059,101156,104204,102640.766036337,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,86,0.26,27505.4836795252,4.227,104204,107559,105846.435830861,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,87,0.263,28711.0140949555,4.413,107559,111206,109338.958827893,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,88,0.265,30027.3971078977,4.617,111207,115168,113156.080088988,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,89,0.268,31473.8367952522,4.837,115168,119646,117352.179525223,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,90,0.272,33238.2851316277,5.11,119646,124797,122181.726733408,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,91,0.277,35431.8887240356,5.446,124802,130950,127804.197329377,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,92,0.283,37952.2974777448,5.833,130961,137872,134273.326780415,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,93,0.288,40926.2495365221,6.292,137876,146167,141909.009269559,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,94,0.295,44534.0196587537,6.844,146169,156562,151159.504080119,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,95,0.301,49076.0107526882,7.545,156562,169502,162801.037449017,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,96,0.309,55023.6268545994,8.457,169502,186915,177805.415801187,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,97,0.324,64410.8349406528,9.899,186919,211443,198382.445103858,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,98,0.343,78247.5153874676,12.03,211454,248297,227836.28698554,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,99,0.37,108082.463649852,16.611,248299,344671,291341.78189911,Budget 2018 (20% wage forecast),2023
Grattan 20%,2022-23,100,0.411,280314.583456973,43.081,344695,4412086,657872.612388724,Budget 2018 (20% wage forecast),2023
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,154,27.6450296735905,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,155,674,428.208008898776,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,675,1654,1135.28523738872,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1654,2915,2269.76520771513,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2916,4264,3580.72562106044,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4264,5674,4974.37722551929,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5674,7069,6377.80756395996,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7069,8467,7772.67284866469,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8468,9864,9166.47774480712,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,9864,11125,10501.2791991101,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11126,12290,11702.1706231454,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12290,13413,12853.8776418243,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13413,14512,13953.7870919881,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14512,15562,15032.3252967359,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15562,16584,16074.3333333333,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16584,17559,17072.7410979228,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17559,18505,18027.4382647386,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18506,19396,18944.524851632,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19397,20249,19827.0567507418,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20250,21041,20644.3919169448,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0,6.25296735905045,0.001,21042,21860,21443.0471068249,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.005,109.99703264095,0.017,21860,22732,22293.8238130564,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.011,250.356321839081,0.039,22732,23565,23157.5183537264,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.016,382.062685459941,0.06,23565,24364,23964.278189911,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.022,537.448275862069,0.084,24364,25182,24765.6633296255,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.029,740.59643916914,0.116,25182,26071,25620.684347181,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.037,977.020771513353,0.153,26072,26985,26528.1387240356,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.043,1193.05858361142,0.187,26986,27891,27431.1979977753,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.051,1440.23071216617,0.225,27891,28813,28349.346810089,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.057,1657.92176492399,0.259,28814,29746,29274.7508342603,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.063,1909.08902077151,0.299,29748,30663,30204.8679525223,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.067,2102.40727002967,0.329,30663,31672,31157.71884273,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.072,2330.84835001854,0.365,31672,32647,32164.6907675195,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.076,2514.8134272997,0.393,32647,33648,33145.0070474777,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.079,2707.14015572859,0.424,33648,34590,34120.4482758621,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.083,2904.0912462908,0.454,34590,35509,35039.7926557864,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.088,3177.80823442137,0.497,35509,36490,35993.3616468843,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.092,3403.79606970708,0.533,36492,37441,36970.9974045235,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.097,3672.85793768546,0.575,37442,38365,37906.9324925816,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.102,3959.7796735905,0.619,38366,39312,38838.6335311573,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.106,4234.70967741936,0.663,39312,40235,39776.2120875046,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.111,4507.9306379822,0.705,40235,41209,40714.8082344214,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.116,4847.25991842788,0.759,41209,42177,41692.5736002966,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.122,5218.36053412463,0.816,42178,43094,42629.5511869436,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.128,5568.82047477745,0.871,43094,44011,43535.0819732938,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.133,5933.13459399333,0.929,44011,44994,44504.5913978495,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.138,6284.43545994065,0.983,44994,45924,45462.3972551929,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.143,6641.07526881721,1.039,45924,46882,46396.4579162032,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.148,7005.38612759644,1.096,46884,47829,47351.6980712166,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.152,7361.92284866469,1.152,47829,48801,48312.2362759644,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.157,7738.4849833148,1.211,48801,49797,49306.9254727475,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.161,8099.12982195846,1.267,49797,50829,50313.7051186944,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.165,8475.72710418984,1.326,50829,51896,51358.4879495736,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.169,8861.39540059347,1.386,51897,52947,52423.3319732938,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.173,9233.4087537092,1.445,52947,53978,53462.6795252226,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.176,9608.94438264739,1.504,53978,55056,54511.5354097145,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.18,10007.9068991098,1.566,55056,56169,55617.2214391691,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.184,10422.5098257323,1.631,56169,57380,56766.459770115,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.187,10850.6142433234,1.698,57380,58554,57968.7763353116,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.191,11279.2329376855,1.765,58554,59783,59160.5318991098,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.194,11728.9536522062,1.836,59784,61012,60398.6874304783,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.198,12181.3864985163,1.906,61012,62298,61660.9951780415,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.201,12643.5589762611,1.978,62299,63600,62944.1335311573,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.204,13112.8316648128,2.052,63600,64911,64253.0100111235,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.207,13612.9287833828,2.13,64911,66353,65648.9339762611,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.211,14127.5991842788,2.211,66353,67818,67080.9373377827,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.213,14633.8772255193,2.289,67818,69279,68542.4799703264,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.216,15148.4269287834,2.37,69280,70796,70042.3868694362,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.219,15670.5546903967,2.453,70796,72330,71552.8420467186,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.222,16220.1272255193,2.538,72330,73995,73152.8879821958,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.225,16800.9035965888,2.629,73997,75611,74823.4638487208,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.227,17360.8954005935,2.716,75612,77326,76456.9566023739,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.23,17979.1257418398,2.813,77326,79142,78236.0678783383,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.232,18608.0989988877,2.912,79143,80978,80069.8194289952,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.235,19245.40615727,3.011,80980,82854,81911.6958456973,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.237,19912.0678531702,3.116,82855,84880,83843.3793103448,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.24,20644.7321958457,3.23,84882,87044,85962.4643916914,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.243,21405.7058605341,3.349,87045,89295,88171.0689910979,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.245,22169.525398591,3.47,89295,91504,90382.6496106785,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.248,22984.8445845697,3.596,91505,93989,92739.7121661721,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.25,23861.8913204748,3.733,93989,96591,95285.6109050445,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.253,24783.1453466815,3.879,96591,99278,97950.2154245458,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.255,25718.5745548961,4.024,99281,102066,100673.864243323,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.258,26724.5068594735,4.182,102067,105105,103572.691879867,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.261,27828.9261869436,4.354,105106,108489,106783.712166172,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.263,29054.6071958457,4.545,108492,112208,110333.708086053,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.266,30385.5580274379,4.755,112209,116224,114192.794586578,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.269,31851.5367210683,4.983,116229,120753,118438.494065282,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.273,33678.5532072673,5.271,120754,125990,123312.955135336,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.278,35892.5830860534,5.615,125990,132167,128987.25111276,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.284,38433.3401335312,6.013,132170,139113,135508.651335312,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.289,41459.3941416389,6.489,139114,147688,143274.46051168,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.296,45108.2696587537,7.057,147689,158070,152629.417655786,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.302,49699.4315906563,7.778,158071,171160,164397.454579162,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.311,55788.1205489614,8.728,171164,188786,179610.673219585,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.326,65465.0433976261,10.242,188805,213887,200626.368694362,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.345,79703.3681868743,12.474,213891,251759,230930.273266593,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.371,109766.940281899,17.173,251786,348080,294924.800816024,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.411,284846.768545994,44.563,348085,4481567,667515.068620178,Budget 2018 (20% wage forecast),2024
Grattan 20%,2024-25,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,2,0,0,0,0,160,29.0033382789318,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,3,0,0,0,162,687,435.188728216537,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,4,0,0,0,687,1683,1158.22922848665,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,5,0,0,0,1683,2973,2312.84569732938,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,6,0,0,0,2973,4338,3643.52131998517,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,7,0,0,0,4339,5743,5048.86387240356,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,8,0,0,0,5743,7145,6454.29847979236,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,9,0,0,0,7146,8550,7858.19547477745,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,10,0,0,0,8550,9950,9250.24258160237,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,11,0,0,0,9950,11215,10593.0585836114,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,12,0,0,0,11215,12387,11798.7952522255,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,13,0,0,0,12388,13514,12952.9128661476,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,14,0,0,0,13515,14616,14059.8557121662,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,15,0,0,0,14616,15665,15141.2622403561,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,16,0,0,0,15665,16701,16185.0600667408,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,17,0,0,0,16701,17668,17189.196958457,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,18,0,0,0,17668,18622,18147.0088987764,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,19,0,0,0,18622,19518,19071.2863501484,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,20,0,0,0,19518,20379,19957.5363501484,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,21,0,0,0,20379,21176,20780.3800519095,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,22,0.001,16.036350148368,0.003,21177,22015,21590.622032641,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,23,0.006,135.532640949555,0.022,22017,22891,22452.8078635015,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,24,0.012,273.817204301075,0.044,22891,23728,23314.9781238413,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,25,0.017,414.247403560831,0.066,23728,24542,24130.5871661721,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,26,0.022,550.204301075269,0.088,24542,25376,24949.59621802,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,27,0.029,753.807863501484,0.12,25376,26271,25812.9202522255,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,28,0.037,994.625,0.158,26271,27184,26727.4384272997,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,29,0.044,1211.99480904709,0.193,27185,28098,27637.582499073,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,30,0.051,1448.92952522255,0.231,28098,29024,28557.7759643917,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,31,0.057,1679.57322951428,0.267,29024,29961,29492.2339636633,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,32,0.064,1942.55081602374,0.309,29961,30886,30425.1298219585,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,33,0.069,2151.83419881306,0.343,30886,31901,31387.0734421365,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,34,0.073,2359.92139414164,0.376,31901,32876,32395.3985910271,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,35,0.077,2568.61164688427,0.409,32877,33876,33381.8071216617,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,36,0.08,2746.77233963663,0.437,33876,34812,34353.6106785317,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,37,0.084,2980.91802670623,0.475,34813,35766,35286.7548219585,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,38,0.089,3237.61535608309,0.515,35767,36738,36245.0096439169,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,39,0.093,3479.27104189841,0.554,36738,37712,37220.1230997405,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,40,0.098,3745.5693620178,0.596,37712,38637,38175.4566023739,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,41,0.103,4031.38909495549,0.642,38637,39591,39114.2525964392,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,42,0.108,4315.21134593993,0.687,39591,40511,40058.5428253615,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,43,0.112,4590.65318991098,0.731,40511,41487,40994.8601632048,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,44,0.118,4956.34149054505,0.789,41488,42456,41973.9024842418,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,45,0.124,5319.91320474777,0.847,42456,43378,42919.7948813056,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,46,0.13,5686.39428783383,0.905,43378,44325,43839.1836053413,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,47,0.135,6051.510567297,0.964,44326,45314,44831.8209121246,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,48,0.14,6398.13241839763,1.019,45316,46241,45779.0830860534,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,49,0.145,6755.70671116055,1.076,46241,47203,46726.8416759362,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,50,0.149,7123.01149851632,1.134,47203,48161,47681.2733679525,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,51,0.154,7488.99072700297,1.192,48162,49165,48654.8965133531,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,52,0.158,7862.8524286244,1.252,49166,50144,49654.5164998146,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,53,0.162,8223.10274480712,1.309,50144,51193,50658.8290059347,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,54,0.166,8607.75046347794,1.371,51195,52271,51719.6722284019,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,55,0.17,8994.47589020772,1.432,52272,53323,52795.9158011869,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,56,0.174,9368.3015578635,1.491,53324,54365,53836.9773738872,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,57,0.178,9751.42454579162,1.553,54365,55471,54907.3121987393,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,58,0.181,10148.3916913947,1.616,55472,56561,56010.5960682493,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,59,0.185,10570.7245087134,1.684,56562,57788,57177.3819058213,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,60,0.188,10994.7325667656,1.75,57788,58980,58371.5760385757,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,61,0.192,11434.0860534125,1.82,58981,60214,59587.4365727003,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,62,0.195,11881.9666295884,1.892,60214,61448,60829.1420096403,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,63,0.199,12340.7670623145,1.965,61448,62737,62104.9443620178,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,64,0.202,12802.1301928783,2.038,62738,64033,63388.1839762611,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,65,0.205,13276.2057842047,2.114,64035,65380,64702.1349647757,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,66,0.208,13782.9662462908,2.194,65381,66833,66120.4706973294,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,67,0.212,14292.9658880237,2.276,66833,68275,67556.7137560252,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,68,0.214,14802.0356083086,2.357,68275,69795,69034.8097181009,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,69,0.217,15323.3189910979,2.44,69795,71299,70542.7985905045,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,70,0.22,15839.8872821654,2.523,71300,72838,72052.9073044123,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,71,0.223,16403.8453264095,2.612,72839,74549,73677.659495549,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,72,0.225,16988.8854282536,2.706,74550,76167,75367.6351501669,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,73,0.228,17555.178041543,2.795,76167,77896,77015.0649109792,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,74,0.231,18174.3627596439,2.893,77896,79725,78809.7477744807,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,75,0.233,18813.4464219503,2.996,79726,81593,80663.4078605858,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,76,0.236,19453.7325667656,3.097,81594,83461,82512.8612759644,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,77,0.238,20129.077122729,3.206,83461,85530,84469.7634408602,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,78,0.241,20865.7893175074,3.322,85530,87698,86608.1810089021,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,79,0.244,21634.2566765579,3.444,87699,89952,88829.9324925816,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,80,0.246,22415.1861327401,3.57,89953,92218,91088.2903225806,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,81,0.249,23237.943620178,3.7,92218,94738,93473.2229228487,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,82,0.251,24125.0979228487,3.841,94739,97367,96051.3590504451,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,83,0.254,25056.4193548387,3.991,97368,100132,98750.4634779385,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,84,0.256,26011.7232937685,4.141,100133,102929,101514.00111276,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,85,0.259,27034.8902484242,4.306,102931,106030,104476.271783463,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,86,0.261,28139.5893916914,4.48,106030,109378,107678.477002967,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,87,0.264,29376.4243323442,4.677,109379,113152,111268.159495549,Budget 2018 (20% wage forecast),2025
Grattan 20%,2024-25,88,0.267,30725.8728216537,4.893,113154,117215,115181.407489803,Budget 2018 (20% wage forecast),2025
