id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,47,0.168,8326.9,1.3,48934,50001,49451.6,Baseline,2024
Baseline,2023-24,48,0.173,8724.8,1.3,50002,51103,50552.4,Baseline,2024
Baseline,2023-24,49,0.177,9114.5,1.4,51104,52163,51630.7,Baseline,2024
Baseline,2023-24,50,0.18,9498.5,1.4,52164,53244,52707.8,Baseline,2024
Baseline,2023-24,51,0.184,9888.8,1.5,53246,54328,53783.2,Baseline,2024
Baseline,2023-24,52,0.187,10283.3,1.6,54328,55460,54893.3,Baseline,2024
Baseline,2023-24,53,0.191,10695.2,1.6,55461,56592,56020.6,Baseline,2024
Baseline,2023-24,54,0.194,11106.5,1.7,56592,57776,57181.1,Baseline,2024
Baseline,2023-24,55,0.198,11536.5,1.8,57776,58989,58384.8,Baseline,2024
Baseline,2023-24,56,0.201,11975.1,1.8,58990,60208,59597.8,Baseline,2024
Baseline,2023-24,57,0.204,12414,1.9,60209,61418,60806.4,Baseline,2024
Baseline,2023-24,58,0.207,12859.9,2,61418,62685,62053.2,Baseline,2024
Baseline,2023-24,59,0.21,13325.4,2,62685,64003,63343.1,Baseline,2024
Baseline,2023-24,60,0.214,13822.5,2.1,64003,65420,64719.9,Baseline,2024
Baseline,2023-24,61,0.217,14325.2,2.2,65420,66832,66120.1,Baseline,2024
Baseline,2023-24,62,0.219,14824.1,2.3,66832,68255,67544.1,Baseline,2024
Baseline,2023-24,63,0.222,15324.4,2.3,68256,69740,68981.8,Baseline,2024
Baseline,2023-24,64,0.225,15842.1,2.4,69742,71254,70484.8,Baseline,2024
Baseline,2023-24,65,0.227,16361.8,2.5,71255,72762,72000.4,Baseline,2024
Baseline,2023-24,66,0.23,16899.4,2.6,72762,74362,73547.3,Baseline,2024
Baseline,2023-24,67,0.232,17472.7,2.7,74365,76056,75211.9,Baseline,2024
Baseline,2023-24,68,0.235,18062.2,2.7,76056,77755,76910.7,Baseline,2024
Baseline,2023-24,69,0.237,18661.4,2.8,77756,79504,78650.2,Baseline,2024
Baseline,2023-24,70,0.24,19261.3,2.9,79504,81273,80392.6,Baseline,2024
Baseline,2023-24,71,0.242,19872.6,3,81274,83095,82165.9,Baseline,2024
Baseline,2023-24,72,0.244,20549.7,3.1,83095,85117,84122.1,Baseline,2024
Baseline,2023-24,73,0.247,21214.5,3.2,85119,87006,86046.3,Baseline,2024
Baseline,2023-24,74,0.249,21946.1,3.3,87007,89077,88033.3,Baseline,2024
Baseline,2023-24,75,0.253,22772.2,3.5,89077,91253,90148.7,Baseline,2024
Baseline,2023-24,76,0.256,23627.3,3.6,91254,93447,92343.6,Baseline,2024
Baseline,2023-24,77,0.259,24484.9,3.7,93448,95664,94534.8,Baseline,2024
Baseline,2023-24,78,0.262,25395,3.9,95664,98101,96873.5,Baseline,2024
Baseline,2023-24,79,0.265,26369.6,4,98102,100631,99373.3,Baseline,2024
Baseline,2023-24,80,0.268,27358.1,4.2,100631,103179,101900.4,Baseline,2024
Baseline,2023-24,81,0.271,28377.3,4.3,103179,105890,104522.5,Baseline,2024
Baseline,2023-24,82,0.275,29499,4.5,105893,108883,107384.5,Baseline,2024
Baseline,2023-24,83,0.278,30707.4,4.7,108886,112103,110491.1,Baseline,2024
Baseline,2023-24,84,0.281,31970.3,4.9,112105,115418,113728.1,Baseline,2024
Baseline,2023-24,85,0.284,33311.1,5.1,115422,119038,117178,Baseline,2024
Baseline,2023-24,86,0.288,34771.8,5.3,119038,122925,120914.5,Baseline,2024
Baseline,2023-24,87,0.291,36391.6,5.5,122929,127244,125060.5,Baseline,2024
Baseline,2023-24,88,0.294,38139.7,5.8,127244,131917,129548.6,Baseline,2024
Baseline,2023-24,89,0.298,40052.7,6.1,131918,137119,134452.7,Baseline,2024
Baseline,2023-24,90,0.302,42249.2,6.4,137122,143141,140091.5,Baseline,2024
Baseline,2023-24,91,0.305,44720,6.8,143144,149921,146429.7,Baseline,2024
Baseline,2023-24,92,0.309,47592.9,7.2,149924,157808,153805.6,Baseline,2024
Baseline,2023-24,93,0.314,51046.1,7.8,157810,167653,162652,Baseline,2024
Baseline,2023-24,94,0.318,55135,8.4,167653,179376,173129.3,Baseline,2024
Baseline,2023-24,95,0.326,60874.5,9.2,179378,194280,186521.4,Baseline,2024
Baseline,2023-24,96,0.338,68774.3,10.4,194287,213130,203345.1,Baseline,2024
Baseline,2023-24,97,0.351,78920.4,12,213134,237810,224933.4,Baseline,2024
Baseline,2023-24,98,0.365,93153.2,14.2,237824,275257,255224.8,Baseline,2024
Baseline,2023-24,99,0.386,124955.4,19,275258,400068,322922,Baseline,2024
Baseline,2023-24,100,0.421,310879.7,47.2,400079,4645205,718576.8,Baseline,2024
Budget2018,2023-24,1,0,0,0,0,0,0,Budget 2018,2024
Budget2018,2023-24,2,0,0,0,0,174,33.7,Budget 2018,2024
Budget2018,2023-24,3,0,0,0,174,726,466.2,Budget 2018,2024
Budget2018,2023-24,4,0,0,0,727,1778,1207.3,Budget 2018,2024
Budget2018,2023-24,5,0,0,0,1778,3157,2455.5,Budget 2018,2024
Budget2018,2023-24,6,0,0,0,3158,4658,3901.1,Budget 2018,2024
Budget2018,2023-24,7,0,0,0,4658,6236,5440.1,Budget 2018,2024
Budget2018,2023-24,8,0,0,0,6236,7732,7004.7,Budget 2018,2024
Budget2018,2023-24,9,0,0,0,7733,9250,8481,Budget 2018,2024
Budget2018,2023-24,10,0,0,0,9250,10752,10017.7,Budget 2018,2024
Budget2018,2023-24,11,0,0,0,10753,12079,11423.5,Budget 2018,2024
Budget2018,2023-24,12,0,0,0,12080,13333,12720.1,Budget 2018,2024
Budget2018,2023-24,13,0,0,0,13333,14571,13947.7,Budget 2018,2024
Budget2018,2023-24,14,0,0,0,14572,15738,15149.5,Budget 2018,2024
Budget2018,2023-24,15,0,0,0,15739,16880,16311.6,Budget 2018,2024
Budget2018,2023-24,16,0,0,0,16882,17994,17452,Budget 2018,2024
Budget2018,2023-24,17,0,0,0,17994,19075,18531.4,Budget 2018,2024
Budget2018,2023-24,18,0,0,0,19076,20101,19611.1,Budget 2018,2024
Budget2018,2023-24,19,0,0,0,20101,21128,20620.7,Budget 2018,2024
Budget2018,2023-24,20,0.001,24.8,0,21128,22175,21652.4,Budget 2018,2024
Budget2018,2023-24,21,0.007,170.6,0,22175,23182,22679.4,Budget 2018,2024
Budget2018,2023-24,22,0.013,319.3,0,23184,24115,23655.6,Budget 2018,2024
Budget2018,2023-24,23,0.02,492.5,0.1,24116,25067,24598.9,Budget 2018,2024
Budget2018,2023-24,24,0.028,714.4,0.1,25067,26008,25537.4,Budget 2018,2024
Budget2018,2023-24,25,0.036,960.3,0.1,26008,27024,26514.9,Budget 2018,2024
Budget2018,2023-24,26,0.044,1211.3,0.2,27025,27942,27482.9,Budget 2018,2024
Budget2018,2023-24,27,0.051,1457.5,0.2,27942,28853,28394.7,Budget 2018,2024
Budget2018,2023-24,28,0.057,1674.7,0.3,28853,29825,29322.4,Budget 2018,2024
Budget2018,2023-24,29,0.064,1930.1,0.3,29825,30848,30334.7,Budget 2018,2024
Budget2018,2023-24,30,0.068,2141.9,0.3,30848,31895,31374.3,Budget 2018,2024
Budget2018,2023-24,31,0.073,2380.1,0.4,31895,32934,32410.5,Budget 2018,2024
Budget2018,2023-24,32,0.077,2561.2,0.4,32935,34018,33466.5,Budget 2018,2024
Budget2018,2023-24,33,0.079,2732.2,0.4,34018,35005,34510.9,Budget 2018,2024
Budget2018,2023-24,34,0.084,2994.4,0.5,35005,36110,35547.1,Budget 2018,2024
Budget2018,2023-24,35,0.09,3306.6,0.5,36111,37209,36668.9,Budget 2018,2024
Budget2018,2023-24,36,0.095,3590.1,0.5,37210,38293,37740.5,Budget 2018,2024
Budget2018,2023-24,37,0.101,3934,0.6,38293,39411,38847.8,Budget 2018,2024
Budget2018,2023-24,38,0.107,4261.4,0.6,39412,40460,39930.8,Budget 2018,2024
Budget2018,2023-24,39,0.112,4605.5,0.7,40460,41545,41003.7,Budget 2018,2024
Budget2018,2023-24,40,0.118,4986.1,0.8,41546,42627,42081.4,Budget 2018,2024
Budget2018,2023-24,41,0.125,5403.2,0.8,42628,43687,43162.3,Budget 2018,2024
Budget2018,2023-24,42,0.131,5798.6,0.9,43688,44735,44208.4,Budget 2018,2024
Budget2018,2023-24,43,0.137,6192.5,0.9,44736,45759,45243.2,Budget 2018,2024
Budget2018,2023-24,44,0.142,6594.8,1,45760,46852,46299.9,Budget 2018,2024
Budget2018,2023-24,45,0.148,7010,1.1,46853,47915,47383,Budget 2018,2024
Budget2018,2023-24,46,0.153,7403,1.1,47915,48933,48423.5,Budget 2018,2024
Budget2018,2023-24,47,0.157,7788.3,1.2,48934,50001,49451.6,Budget 2018,2024
Budget2018,2023-24,48,0.162,8186.3,1.2,50002,51103,50552.4,Budget 2018,2024
Budget2018,2023-24,49,0.166,8575.9,1.3,51104,52163,51630.7,Budget 2018,2024
Budget2018,2023-24,50,0.17,8960.1,1.4,52164,53244,52707.8,Budget 2018,2024
Budget2018,2023-24,51,0.174,9350.2,1.4,53246,54328,53783.2,Budget 2018,2024
Budget2018,2023-24,52,0.178,9744.8,1.5,54328,55460,54893.3,Budget 2018,2024
Budget2018,2023-24,53,0.181,10156.3,1.5,55461,56592,56020.6,Budget 2018,2024
Budget2018,2023-24,54,0.185,10567.9,1.6,56592,57776,57181.1,Budget 2018,2024
Budget2018,2023-24,55,0.188,10998,1.7,57776,58989,58384.8,Budget 2018,2024
Budget2018,2023-24,56,0.192,11436.6,1.7,58990,60208,59597.8,Budget 2018,2024
Budget2018,2023-24,57,0.195,11875.2,1.8,60209,61418,60806.4,Budget 2018,2024
Budget2018,2023-24,58,0.199,12321.1,1.9,61418,62685,62053.2,Budget 2018,2024
Budget2018,2023-24,59,0.202,12786.5,1.9,62685,64003,63343.1,Budget 2018,2024
Budget2018,2023-24,60,0.205,13283.5,2,64003,65420,64719.9,Budget 2018,2024
Budget2018,2023-24,61,0.208,13785.8,2.1,65420,66832,66120.1,Budget 2018,2024
Budget2018,2023-24,62,0.211,14284.7,2.2,66832,68255,67544.1,Budget 2018,2024
Budget2018,2023-24,63,0.214,14784.9,2.2,68256,69740,68981.8,Budget 2018,2024
Budget2018,2023-24,64,0.217,15302.6,2.3,69742,71254,70484.8,Budget 2018,2024
Budget2018,2023-24,65,0.22,15822.1,2.4,71255,72762,72000.4,Budget 2018,2024
Budget2018,2023-24,66,0.222,16359.8,2.5,72762,74362,73547.3,Budget 2018,2024
Budget2018,2023-24,67,0.225,16933.1,2.6,74365,76056,75211.9,Budget 2018,2024
Budget2018,2023-24,68,0.228,17522.5,2.7,76056,77755,76910.7,Budget 2018,2024
Budget2018,2023-24,69,0.23,18121.8,2.8,77756,79504,78650.2,Budget 2018,2024
Budget2018,2023-24,70,0.233,18721.6,2.8,79504,81273,80392.6,Budget 2018,2024
Budget2018,2023-24,71,0.235,19332.9,2.9,81274,83095,82165.9,Budget 2018,2024
Budget2018,2023-24,72,0.238,20010,3,83095,85117,84122.1,Budget 2018,2024
Budget2018,2023-24,73,0.24,20674.8,3.1,85119,87006,86046.3,Budget 2018,2024
Budget2018,2023-24,74,0.243,21359.9,3.2,87007,89077,88033.3,Budget 2018,2024
Budget2018,2023-24,75,0.245,22090.8,3.4,89077,91253,90148.7,Budget 2018,2024
Budget2018,2023-24,76,0.247,22847.3,3.5,91254,93447,92343.6,Budget 2018,2024
Budget2018,2023-24,77,0.25,23606.2,3.6,93448,95664,94534.8,Budget 2018,2024
Budget2018,2023-24,78,0.252,24411.1,3.7,95664,98101,96873.5,Budget 2018,2024
Budget2018,2023-24,79,0.254,25273.3,3.8,98102,100631,99373.3,Budget 2018,2024
Budget2018,2023-24,80,0.257,26148,4,100631,103179,101900.4,Budget 2018,2024
Budget2018,2023-24,81,0.259,27049.2,4.1,103179,105890,104522.5,Budget 2018,2024
Budget2018,2023-24,82,0.261,28042,4.3,105893,108883,107384.5,Budget 2018,2024
Budget2018,2023-24,83,0.263,29110.8,4.4,108886,112103,110491.1,Budget 2018,2024
Budget2018,2023-24,84,0.266,30227.9,4.6,112105,115418,113728.1,Budget 2018,2024
Budget2018,2023-24,85,0.268,31413.6,4.8,115422,119038,117178,Budget 2018,2024
Budget2018,2023-24,86,0.271,32753.6,5,119038,122925,120914.5,Budget 2018,2024
Budget2018,2023-24,87,0.275,34367,5.2,122929,127244,125060.5,Budget 2018,2024
Budget2018,2023-24,88,0.279,36115.1,5.5,127244,131917,129548.6,Budget 2018,2024
Budget2018,2023-24,89,0.283,38028.1,5.8,131918,137119,134452.7,Budget 2018,2024
Budget2018,2023-24,90,0.287,40224.6,6.1,137122,143141,140091.5,Budget 2018,2024
Budget2018,2023-24,91,0.292,42695.4,6.5,143144,149921,146429.7,Budget 2018,2024
Budget2018,2023-24,92,0.296,45568.4,6.9,149924,157808,153805.6,Budget 2018,2024
Budget2018,2023-24,93,0.301,49021.5,7.4,157810,167653,162652,Budget 2018,2024
Budget2018,2023-24,94,0.307,53110.4,8.1,167653,179376,173129.3,Budget 2018,2024
Budget2018,2023-24,95,0.315,58849.9,8.9,179378,194280,186521.4,Budget 2018,2024
Budget2018,2023-24,96,0.328,66749.7,10.1,194287,213130,203345.1,Budget 2018,2024
Budget2018,2023-24,97,0.342,76895.8,11.7,213134,237810,224933.4,Budget 2018,2024
Budget2018,2023-24,98,0.357,91128.7,13.8,237824,275257,255224.8,Budget 2018,2024
Budget2018,2023-24,99,0.379,122930.8,18.7,275258,400068,322922,Budget 2018,2024
Budget2018,2023-24,100,0.417,308855,46.9,400079,4645205,718576.8,Budget 2018,2024
Grattan 20%,2023-24,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,2,0,0,0,0,157,27.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,3,0,0,0,157,676,428.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,4,0,0,0,676,1656,1136.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,5,0,0,0,1657,2922,2274.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,6,0,0,0,2922,4276,3587.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,7,0,0,0,4276,5684,4984.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,8,0,0,0,5684,7086,6391.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,9,0,0,0,7086,8487,7787.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,10,0,0,0,8488,9878,9185.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,11,0,0,0,9879,11146,10522.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,12,0,0,0,11146,12312,11724.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,13,0,0,0,12312,13436,12877.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,14,0,0,0,13436,14537,13980.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,15,0,0,0,14537,15594,15059.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,16,0,0,0,15594,16615,16103.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,17,0,0,0,16615,17591,17105.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,18,0,0,0,17591,18535,18061,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,19,0,0,0,18536,19432,18981.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,20,0,0,0,19432,20284,19865.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,21,0,0,0,20284,21078,20686.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,22,0,8.9,0,21079,21906,21488.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,23,0.005,117.5,0,21906,22775,22341,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,24,0.011,257.5,0,22775,23617,23206.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,25,0.016,391.6,0.1,23617,24423,24017.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,26,0.022,549.4,0.1,24424,25236,24820.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,27,0.029,754.4,0.1,25236,26129,25675.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,28,0.037,986.8,0.2,26130,27038,26585.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,29,0.044,1207.3,0.2,27039,27953,27490,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,30,0.052,1466.2,0.2,27953,28877,28410.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,31,0.057,1666.4,0.3,28877,29804,29337.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,32,0.063,1922.6,0.3,29804,30730,30270,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,33,0.068,2113.5,0.3,30731,31741,31224.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,34,0.073,2345.8,0.4,31741,32722,32235.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.076,2528.3,0.4,32722,33721,33216.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.08,2722.3,0.4,33721,34659,34194,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.083,2924.3,0.5,34660,35583,35113.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.089,3193.6,0.5,35583,36567,36072.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.092,3425.7,0.5,36568,37524,37053.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.097,3692.2,0.6,37524,38456,37991.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.102,3990,0.6,38456,39404,38925.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.107,4261.4,0.7,39404,40326,39864.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.111,4534.7,0.7,40327,41294,40805.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.117,4882.2,0.8,41296,42271,41785.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.123,5255.6,0.8,42271,43186,42725.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.128,5605.8,0.9,43186,44111,43633.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.134,5969.3,0.9,44111,45095,44605.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.139,6322.8,1,45095,46028,45564.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.144,6681.2,1.1,46028,46988,46501.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.148,7043.6,1.1,46988,47935,47457.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.153,7403.6,1.2,47935,48915,48420.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.157,7780.1,1.2,48915,49915,49420.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.161,8139.3,1.3,49915,50949,50428,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.165,8519.1,1.3,50949,52011,51475.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.169,8904.6,1.4,52011,53070,52543.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.173,9277.3,1.5,53070,54102,53587.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.177,9654,1.5,54103,55185,54637.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.18,10055,1.6,55185,56299,55747,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.184,10469.8,1.7,56299,57509,56898.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.188,10898.7,1.7,57509,58694,58103.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.191,11329.9,1.8,58694,59925,59298.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.195,11779.6,1.9,59925,61159,60541.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.198,12234,1.9,61160,62443,61808,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.201,12697,2,62443,63749,63096.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.204,13171.2,2.1,63749,65065,64407.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.208,13670.1,2.2,65065,66522,65806.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.211,14182.7,2.2,66522,67980,67244.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.214,14693.8,2.3,67981,69467,68711.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.217,15207.5,2.4,69468,70971,70216.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.219,15731.7,2.5,70971,72505,71732.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.222,16283.5,2.6,72505,74171,73331.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.225,16863.9,2.7,74173,75801,75010.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.227,17429.5,2.8,75802,77525,76648.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.23,18045.4,2.9,77526,79334,78433.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.233,18678.6,3,79336,81185,80272.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.235,19319.1,3.1,81185,83055,82123.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.238,19986.1,3.2,83055,85086,84059.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.24,20720.5,3.3,85087,87277,86184.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.243,21485.3,3.4,87278,89516,88400.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.246,22251,3.5,89516,91754,90614.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.248,23067.6,3.6,91755,94239,92980.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.251,23946.2,3.8,94240,96839,95532.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.253,24870.2,3.9,96839,99532,98203.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.256,25809.3,4.1,99533,102335,100933.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.258,26816.8,4.2,102339,105400,103842.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.261,27928.6,4.4,105403,108789,107068.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.264,29156.5,4.6,108790,112509,110629.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.266,30491.1,4.8,112511,116553,114498.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.269,31963.9,5.1,116555,121075,118755.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.273,33809.5,5.3,121076,126322,123647.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.279,36029.7,5.7,126322,132557,129339.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.284,38577.1,6.1,132560,139501,135879.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.29,41611.5,6.6,139501,148036,143661.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.296,45268.4,7.2,148037,158496,153039.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.302,49872.1,7.9,158498,171639,164841.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.311,55994.2,8.9,171643,189331,180090.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.326,65701.4,10.4,189335,214351,201127.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.345,79927.5,12.6,214358,252150,231408.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.371,110025.9,17.4,252153,349107,295474.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.411,285309.8,45.1,349124,4484879,668500.3,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,168,32,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,169,710,454.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,710,1737,1185.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1737,3079,2402.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3080,4538,3802.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4538,6054,5296.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6055,7525,6806.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7526,8991,8256.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,8991,10471,9754.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10471,11775,11139.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11776,13013,12406.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13015,14190,13603.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14190,15338,14778.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15338,16461,15905.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16461,17572,17023.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17572,18604,18080,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18604,19607,19103.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19607,20583,20098,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,20583,21541,21063.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.003,67,0,21541,22502,22026.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.009,217.9,0,22502,23406,22956.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.015,354.5,0.1,23406,24290,23835,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.021,521.7,0.1,24290,25232,24756.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.03,760.5,0.1,25232,26163,25695,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.037,997.4,0.2,26163,27018,26598.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.044,1208.2,0.2,27019,27915,27462.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.051,1454.8,0.2,27915,28898,28402.8,Budget 2018 (80% wage forecast),2024
