id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2023-24,34,0.072,2329.7,0.4,31670,32644,32162.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,35,0.076,2514.3,0.4,32644,33645,33143.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,36,0.079,2705.7,0.4,33646,34589,34118.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,37,0.083,2903.7,0.5,34589,35504,35037.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,38,0.088,3177.3,0.5,35505,36488,35991.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,39,0.092,3403.2,0.5,36489,37438,36968.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,40,0.097,3672.6,0.6,37439,38364,37904.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,41,0.102,3958.6,0.6,38364,39309,38836.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,42,0.106,4234.6,0.7,39310,40233,39773.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,43,0.111,4507,0.7,40233,41207,40712.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,44,0.116,4845.4,0.8,41207,42175,41690.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,45,0.122,5217.6,0.8,42176,43089,42627,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,46,0.128,5567.9,0.9,43090,44009,43532.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,47,0.133,5932.1,0.9,44010,44991,44501.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,48,0.138,6282.7,1,44991,45920,45459.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,49,0.143,6640.1,1.1,45921,46880,46393.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,50,0.148,7003.8,1.1,46881,47826,47349,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,51,0.152,7360.8,1.2,47828,48798,48309.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,52,0.157,7737.5,1.2,48799,49795,49304.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,53,0.161,8098,1.3,49795,50826,50310.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,54,0.165,8474.7,1.3,50826,51894,51355.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,55,0.169,8860.2,1.4,51894,52944,52420.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,56,0.173,9232.6,1.5,52944,53972,53459.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,57,0.176,9607.5,1.5,53973,55053,54508.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,58,0.18,10007,1.6,55053,56165,55613.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,59,0.184,10421.1,1.7,56165,57376,56763.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,60,0.187,10849.2,1.7,57378,58551,57965.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,61,0.191,11278,1.8,58551,59781,59157,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,62,0.194,11727.7,1.9,59781,61008,60395.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,63,0.198,12180.1,1.9,61008,62294,61657.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,64,0.201,12642.2,2,62294,63596,62940.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,65,0.204,13112.1,2.1,63596,64907,64249.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,66,0.207,13611,2.2,64907,66347,65645.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,67,0.211,14126.2,2.2,66349,67814,67077,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,68,0.213,14632.6,2.3,67814,69277,68538.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,69,0.216,15147.1,2.4,69278,70794,70038.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,70,0.219,15669.2,2.5,70794,72327,71548.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,71,0.222,16218.7,2.6,72328,73991,73148.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,72,0.225,16799.5,2.7,73992,75607,74819.4,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,73,0.227,17359.4,2.8,75607,77322,76452.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,74,0.23,17977.6,2.9,77324,79140,78231.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,75,0.232,18606.6,3,79140,80973,80065.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,76,0.235,19244.2,3.1,80974,82851,81907.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,77,0.237,19910.1,3.2,82852,84878,83838.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,78,0.24,20643.1,3.3,84879,87041,85957.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,79,0.243,21404,3.4,87042,89291,88166.1,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,80,0.245,22167.9,3.5,89291,91500,90378,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,81,0.248,22983.2,3.7,91501,93981,92734.9,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,82,0.25,23860.1,3.8,93986,96586,95280.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,83,0.253,24781.5,3.9,96586,99276,97945.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,84,0.255,25716.8,4.1,99277,102063,100668.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,85,0.258,26722.7,4.3,102064,105102,103567.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,86,0.261,27827,4.4,105103,108485,106778.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,87,0.263,29052.7,4.6,108486,112194,110328.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,88,0.266,30384,4.8,112203,116218,114187.2,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,89,0.269,31849.2,5.1,116219,120751,118432.8,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,90,0.273,33676.2,5.4,120753,125981,123307,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,91,0.278,35890.3,5.7,125983,132163,128981.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,92,0.284,38431,6.1,132166,139109,135502.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,93,0.289,41457.1,6.6,139114,147683,143268.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,94,0.296,45105.9,7.2,147687,158067,152623.3,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,95,0.302,49696.9,7.9,158069,171158,164391,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,96,0.311,55785.1,8.9,171162,188780,179603.7,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,97,0.326,65461.8,10.4,188784,213883,200619.5,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,98,0.345,79700.4,12.7,213890,251759,230924,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,99,0.371,109762.6,17.5,251781,348057,294915.6,Budget 2018 (20% wage forecast),2024
Grattan 20%,2023-24,100,0.411,284842.7,45.3,348074,4481527,667506.5,Budget 2018 (20% wage forecast),2024
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,170,32.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,170,711,455,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,711,1739,1186.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1739,3082,2404.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3083,4546,3807.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4546,6060,5303.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6061,7533,6815.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7534,9001,8266.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9001,10487,9766.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10487,11790,11152.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11791,13027,12420.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13027,14206,13619.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14206,15355,14795.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15355,16479,15923.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16480,17591,17042.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17591,18620,18100.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18620,19628,19126.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19628,20608,20121.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,20608,21567,21089.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.003,71.2,0,21568,22531,22056,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.01,222,0,22531,23431,22988.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.015,360.6,0.1,23432,24326,23869,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.021,531.6,0.1,24326,25267,24791.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.03,767.5,0.1,25267,26201,25731.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.038,1004.3,0.2,26202,27061,26638.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.044,1220.8,0.2,27061,27955,27504,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.051,1460.9,0.2,27955,28939,28444.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.058,1708,0.3,28939,29928,29436.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.064,1952.8,0.3,29928,30909,30414.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.069,2157.7,0.3,30909,31936,31415.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2357.6,0.4,31937,32947,32436.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.077,2580.6,0.4,32947,34001,33471,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.079,2730.9,0.4,34001,35027,34520.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.085,3013.5,0.5,35027,36054,35539.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.09,3296.7,0.5,36054,37128,36590.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.095,3566.7,0.6,37128,38169,37653,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.101,3902.8,0.6,38170,39206,38693.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.106,4210.4,0.7,39206,40244,39730.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.111,4523.4,0.7,40244,41280,40763.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.117,4881.9,0.8,41281,42290,41797.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.123,5284.7,0.8,42291,43327,42820.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.129,5660,0.9,43328,44335,43824,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.135,6040.6,1,44336,45386,44853.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.14,6439.1,1,45386,46387,45892.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.146,6829.7,1.1,46388,47366,46886.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.15,7204.5,1.1,47366,48411,47890.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.155,7594.3,1.2,48411,49454,48930.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.16,7977.5,1.3,49454,50502,49973,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.164,8356.9,1.3,50502,51539,51023.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.168,8729.9,1.4,51540,52585,52058.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.172,9115.6,1.4,52585,53687,53138.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.175,9508.5,1.5,53687,54778,54223.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.179,9912.2,1.6,54778,55920,55349.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.183,10327.7,1.6,55920,57088,56514.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.186,10747,1.7,57088,58252,57676.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.19,11156.5,1.8,58252,59401,58821.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.193,11592.8,1.8,59402,60621,60019.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.196,12033.5,1.9,60623,61905,61259.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.2,12510.3,2,61906,63244,62571.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.203,12993.2,2.1,63245,64597,63918.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.207,13485.2,2.1,64597,65957,65281.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.21,13979.2,2.2,65957,67403,66671,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.213,14487,2.3,67404,68843,68114.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.215,14977.2,2.4,68845,70265,69548.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.218,15501.5,2.5,70266,71865,71055.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.221,16044.7,2.6,71867,73441,72651,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.224,16602.7,2.6,73443,75083,74255.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.226,17184,2.7,75085,76790,75933.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.229,17767.3,2.8,76791,78440,77617.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.231,18354.2,2.9,78440,80243,79324.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.234,18988.9,3,80243,82101,81179.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.236,19625.1,3.1,82102,83961,83005.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.239,20294.7,3.2,83962,85954,84940.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.241,20993.4,3.3,85955,88037,86982.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.244,21723.9,3.5,88038,90123,89083.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.246,22446.7,3.6,90123,92268,91175.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.249,23223.6,3.7,92268,94632,93438.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.251,24059.2,3.8,94633,97067,95846.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.253,24906.7,4,97068,99552,98318.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.256,25776.3,4.1,99552,102168,100824.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.258,26722.9,4.2,102168,104995,103565.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.26,27724.1,4.4,104996,107992,106481.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.263,28801.6,4.6,107992,111188,109590,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.265,29929.9,4.8,111188,114595,112867.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.268,31163.7,5,114596,118337,116445.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.27,32542.8,5.2,118338,122456,120359.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.274,34218.2,5.4,122456,126945,124681.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.279,36037.1,5.7,126950,131869,129347.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.283,38154.1,6.1,131870,137734,134779,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.288,40559.3,6.5,137734,144374,140957.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.293,43293,6.9,144374,151810,147968.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.298,46606.6,7.4,151816,161338,156461.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.303,50586.8,8,161338,172554,166675.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.31,55703.7,8.9,172556,187193,179463.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.323,63235.1,10.1,187195,205460,195867.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.337,73383.3,11.7,205461,230243,217460.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.353,87468.5,13.9,230249,268139,247447.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.377,118573.3,18.9,268155,383386,313652.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.415,301066.1,47.9,383430,4593444,702011.2,Budget 2018 (80% wage forecast),2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.8,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1242.8,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.6,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.3,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.1,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.5,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8718.7,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11020,10277.5,Baseline,2025
Baseline,2024-25,11,0,0,0,11020,12380,11701.2,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13016.7,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14889,14272.6,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16115,15496.8,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.4,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18966.7,Baseline,2025
Baseline,2024-25,18,0,0.3,0,19512,20602,20065.7,Baseline,2025
Baseline,2024-25,19,0.004,87.4,0,20602,21644,21111,Baseline,2025
Baseline,2024-25,20,0.011,253.8,0,21644,22761,22208.8,Baseline,2025
Baseline,2024-25,21,0.018,423.1,0.1,22761,23778,23275.6,Baseline,2025
Baseline,2024-25,22,0.024,593.1,0.1,23780,24809,24291.7,Baseline,2025
Baseline,2024-25,23,0.031,780.6,0.1,24810,25777,25295.8,Baseline,2025
Baseline,2024-25,24,0.04,1041.6,0.2,25777,26773,26273.3,Baseline,2025
Baseline,2024-25,25,0.047,1275.8,0.2,26774,27792,27278.6,Baseline,2025
Baseline,2024-25,26,0.055,1548,0.2,27792,28772,28285,Baseline,2025
Baseline,2024-25,27,0.061,1796.6,0.3,28773,29692,29233.2,Baseline,2025
Baseline,2024-25,28,0.068,2046.9,0.3,29693,30687,30182,Baseline,2025
Baseline,2024-25,29,0.073,2285.3,0.4,30687,31756,31216.2,Baseline,2025
Baseline,2024-25,30,0.077,2503.1,0.4,31757,32823,32295.3,Baseline,2025
Baseline,2024-25,31,0.083,2773.8,0.4,32823,33887,33353.9,Baseline,2025
Baseline,2024-25,32,0.085,2910.7,0.4,33889,34946,34423.9,Baseline,2025
Baseline,2024-25,33,0.09,3182.3,0.5,34947,36003,35474.2,Baseline,2025
Baseline,2024-25,34,0.095,3470.6,0.5,36004,37157,36572.4,Baseline,2025
Baseline,2024-25,35,0.102,3838.1,0.6,37158,38291,37728.8,Baseline,2025
Baseline,2024-25,36,0.11,4283.9,0.7,38291,39414,38850.1,Baseline,2025
Baseline,2024-25,37,0.118,4703.2,0.7,39415,40555,39990.8,Baseline,2025
Baseline,2024-25,38,0.125,5144.8,0.8,40555,41637,41097.3,Baseline,2025
Baseline,2024-25,39,0.132,5574.3,0.9,41638,42772,42196.7,Baseline,2025
Baseline,2024-25,40,0.138,5995.6,0.9,42772,43884,43323,Baseline,2025
Baseline,2024-25,41,0.144,6421,1,43885,44996,44444.1,Baseline,2025
Baseline,2024-25,42,0.15,6827.4,1.1,44996,46070,45522.6,Baseline,2025
Baseline,2024-25,43,0.155,7237.4,1.1,46071,47116,46584.7,Baseline,2025
Baseline,2024-25,44,0.16,7650.5,1.2,47116,48245,47674.1,Baseline,2025
Baseline,2024-25,45,0.165,8074.5,1.2,48245,49346,48794.2,Baseline,2025
Baseline,2024-25,46,0.17,8477.7,1.3,49347,50383,49866.4,Baseline,2025
Baseline,2024-25,47,0.174,8857.5,1.4,50384,51484,50925.2,Baseline,2025
Baseline,2024-25,48,0.178,9265.4,1.4,51484,52631,52054.1,Baseline,2025
Baseline,2024-25,49,0.182,9663.8,1.5,52632,53720,53171.2,Baseline,2025
Baseline,2024-25,50,0.185,10067.8,1.5,53720,54839,54280.1,Baseline,2025
Baseline,2024-25,51,0.189,10467.4,1.6,54840,55963,55393.3,Baseline,2025
Baseline,2024-25,52,0.192,10872.3,1.7,55964,57106,56532,Baseline,2025
Baseline,2024-25,53,0.196,11292.7,1.7,57107,58281,57692.4,Baseline,2025
Baseline,2024-25,54,0.199,11717.2,1.8,58281,59500,58881.5,Baseline,2025
Baseline,2024-25,55,0.202,12167.3,1.9,59501,60757,60124.4,Baseline,2025
Baseline,2024-25,56,0.206,12616.5,1.9,60758,62015,61381.9,Baseline,2025
Baseline,2024-25,57,0.209,13073.5,2,62016,63276,62640.2,Baseline,2025
Baseline,2024-25,58,0.212,13538.9,2.1,63276,64594,63931.2,Baseline,2025
Baseline,2024-25,59,0.215,14019,2.2,64595,65960,65275.2,Baseline,2025
Baseline,2024-25,60,0.218,14526.6,2.2,65960,67414,66688.2,Baseline,2025
Baseline,2024-25,61,0.221,15037.8,2.3,67415,68882,68150.9,Baseline,2025
Baseline,2024-25,62,0.223,15538.9,2.4,68882,70356,69611.5,Baseline,2025
Baseline,2024-25,63,0.226,16056.3,2.5,70356,71888,71101.4,Baseline,2025
Baseline,2024-25,64,0.228,16585,2.5,71889,73440,72652.8,Baseline,2025
Baseline,2024-25,65,0.231,17133.9,2.6,73442,75020,74223.7,Baseline,2025
Baseline,2024-25,66,0.233,17691.7,2.7,75021,76691,75838.5,Baseline,2025
Baseline,2024-25,67,0.236,18288,2.8,76692,78447,77571.6,Baseline,2025
Baseline,2024-25,68,0.238,18898.4,2.9,78448,80206,79336.2,Baseline,2025
Baseline,2024-25,69,0.241,19515.1,3,80208,82020,81134.4,Baseline,2025
Baseline,2024-25,70,0.243,20134.9,3.1,82020,83841,82920.6,Baseline,2025
Baseline,2024-25,71,0.245,20779,3.2,83842,85755,84779.3,Baseline,2025
Baseline,2024-25,72,0.247,21481,3.3,85756,87859,86805.6,Baseline,2025
Baseline,2024-25,73,0.251,22251.5,3.4,87860,89797,88814.3,Baseline,2025
Baseline,2024-25,74,0.254,23057.4,3.5,89797,91934,90873.5,Baseline,2025
Baseline,2024-25,75,0.257,23901.3,3.7,91937,94172,93044.2,Baseline,2025
Baseline,2024-25,76,0.26,24787.8,3.8,94173,96477,95318.2,Baseline,2025
Baseline,2024-25,77,0.263,25689.8,4,96478,98788,97619,Baseline,2025
Baseline,2024-25,78,0.266,26632.6,4.1,98789,101331,100048.8,Baseline,2025
Baseline,2024-25,79,0.269,27646.4,4.3,101331,103911,102641.7,Baseline,2025
Baseline,2024-25,80,0.272,28667.1,4.4,103912,106619,105263.6,Baseline,2025
Baseline,2024-25,81,0.275,29738.6,4.6,106619,109444,108001.1,Baseline,2025
Baseline,2024-25,82,0.278,30899.7,4.8,109447,112548,110979.4,Baseline,2025
Baseline,2024-25,83,0.282,32157.1,4.9,112548,115906,114208.2,Baseline,2025
Baseline,2024-25,84,0.285,33471,5.1,115908,119315,117582.8,Baseline,2025
Baseline,2024-25,85,0.288,34864.3,5.4,119317,123120,121154.3,Baseline,2025
Baseline,2024-25,86,0.291,36400.7,5.6,123122,127135,125083.8,Baseline,2025
Baseline,2024-25,87,0.294,38075.1,5.9,127139,131648,129382.1,Baseline,2025
Baseline,2024-25,88,0.298,39895.8,6.1,131648,136512,134046.5,Baseline,2025
Baseline,2024-25,89,0.301,41875.4,6.4,136517,141887,139128.7,Baseline,2025
Baseline,2024-25,90,0.305,44156.5,6.8,141889,148150,144978.2,Baseline,2025
Baseline,2024-25,91,0.308,46718.6,7.2,148153,155207,151557.5,Baseline,2025
Baseline,2024-25,92,0.312,49715.9,7.6,155209,163412,159239.9,Baseline,2025
Baseline,2024-25,93,0.316,53259.4,8.2,163414,173523,168330.7,Baseline,2025
Baseline,2024-25,94,0.321,57645.9,8.9,173523,185708,179321.7,Baseline,2025
Baseline,2024-25,95,0.331,63991.3,9.8,185710,201212,193159.4,Baseline,2025
Baseline,2024-25,96,0.343,72181.6,11.1,201216,220766,210590.7,Baseline,2025
Baseline,2024-25,97,0.355,82562.2,12.7,220767,245950,232679.2,Baseline,2025
Baseline,2024-25,98,0.368,97084.4,14.9,245962,283993,263582.4,Baseline,2025
Baseline,2024-25,99,0.388,129793.3,20,284036,415009,333216.8,Baseline,2025
Baseline,2024-25,100,0.422,320968.5,49.3,415083,4751403,740036.9,Baseline,2025
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,182,36,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,182,751,480.8,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,751,1830,1242.8,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1831,3264,2538.6,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3264,4800,4032.3,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4800,6423,5608.1,Budget 2018,2025
